complexity,loss,score,equation,sympy_format,lambda_format
1,22.184217,0.0,53.512043,53.5120430000000,PySRFunction(X=>53.5120430000000)
3,20.966963,0.028216540803328072,chem6 - -48.57205,chem6 - 1*(-48.57205),PySRFunction(X=>chem6 - 1*(-48.57205))
5,19.8213,0.028095445710005353,(chem6 + chem6) + 43.630703,chem6 + chem6 + 43.630703,PySRFunction(X=>chem6 + chem6 + 43.630703)
7,18.76035,0.027505758471622368,((chem6 + chem6) - -38.691063) + chem6,chem6 + chem6 + chem6 - 1*(-38.691063),PySRFunction(X=>chem6 + chem6 + chem6 - 1*(-38.691063))
9,17.799269,0.026294105540721237,((chem6 + chem6) - (-33.751213 - chem6)) + chem6,chem6 + chem6 + chem6 - (-chem6 - 33.751213),PySRFunction(X=>chem6 + chem6 + chem6 - (-chem6 - 33.751213))
11,16.955046,0.024295950200552578,(chem6 - (((-28.810087 - chem6) - chem6) - chem6)) + chem6,chem6 + chem6 - (-chem6 - chem6 - chem6 - 28.810087),PySRFunction(X=>chem6 + chem6 - (-chem6 - chem6 - chem6 - 28.810087))
13,16.174788,0.0235558774914509,(chem6 + (((chem6 + chem6) + (chem6 + 24.559326)) + chem4)) + chem6,chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + 24.559326,PySRFunction(X=>chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + 24.559326)
15,15.401847,0.024483148181064528,(chem6 + (((chem6 + 17.153934) + ((chem4 + chem8) + chem6)) + chem6)) + chem6,chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + chem8 + 17.153934,PySRFunction(X=>chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + chem8 + 17.153934)
17,14.7605,0.021266371677780067,(chem6 + (((((chem8 + chem6) + chem4) + chem6) + (chem6 + 12.213558)) + chem6)) + chem6,chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem8 + 12.213558,PySRFunction(X=>chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem8 + 12.213558)
19,13.716505,0.03667742085002491,((chem6 + (((((chem4 + (chem6 + chem6)) + chem6) + chem8) + chem6) + chem6)) + chem4) + chem8,chem4 + chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem8 + chem8,PySRFunction(X=>chem4 + chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem8 + chem8)
