complexity,loss,score,equation,sympy_format,lambda_format
1,76.12464,0.0,1.2734319,1.27343190000000,PySRFunction(X=>1.27343190000000)
2,21.674622,1.2562299138866697,myfunction(74.24721),74.2472100000000,PySRFunction(X=>74.2472100000000)
3,19.869503,0.08695603939904571,chem3 - -66.004,chem3 - 1*(-66.004),PySRFunction(X=>chem3 - 1*(-66.004))
5,18.13422,0.045692641305967785,chem3 + (chem3 - -57.758472),chem3 + chem3 - 1*(-57.758472),PySRFunction(X=>chem3 + chem3 - 1*(-57.758472))
7,16.49083,0.04749814610844744,((chem3 + chem3) + chem3) - -49.516685,chem3 + chem3 + chem3 - 1*(-49.516685),PySRFunction(X=>chem3 + chem3 + chem3 - 1*(-49.516685))
8,16.490828,1.2127953044529554e-07,myfunction((chem3 + (chem3 + chem3)) - -49.51673),chem3 + chem3 + chem3 - 1*(-49.51673),PySRFunction(X=>chem3 + chem3 + chem3 - 1*(-49.51673))
9,14.969626,0.09678113274124722,(chem3 + ((chem3 + chem3) + chem3)) - -41.27274,chem3 + chem3 + chem3 + chem3 - 1*(-41.27274),PySRFunction(X=>chem3 + chem3 + chem3 + chem3 - 1*(-41.27274))
11,13.61164,0.04754895289150787,((chem3 + chem3) + (chem3 + (chem3 + chem3))) - -33.029335,chem3 + chem3 + chem3 + chem3 + chem3 - 1*(-33.029335),PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 - 1*(-33.029335))
13,12.4703045,0.04378756551901666,chem3 + (((chem3 + chem3) + chem3) - ((-24.78572 - chem3) - chem3)),chem3 + chem3 + chem3 + chem3 - (-chem3 - chem3 - 24.78572),PySRFunction(X=>chem3 + chem3 + chem3 + chem3 - (-chem3 - chem3 - 24.78572))
15,11.501576,0.04043305427030067,chem3 + (((chem3 + chem3) + chem3) + (((chem3 + 16.578281) + chem5) + chem3)),chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + 16.578281,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + 16.578281)
17,9.595722,0.09058334765220143,(((((chem3 + chem5) + chem5) + (chem3 + chem3)) + chem3) + (chem3 + chem3)) + chem3,chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5)
19,9.534673,0.003191215196440187,((((chem3 + (chem3 + chem3)) + (chem3 - chem14)) + chem3) + (chem3 + (chem5 + chem3))) + chem5,-chem14 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5,PySRFunction(X=>-chem14 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5)
