complexity,loss,score,equation,sympy_format,lambda_format
1,24.557539,0.0,57.72318,57.7231800000000,PySRFunction(X=>57.7231800000000)
3,23.233429,0.027713373969107703,52.495586 + chem6,chem6 + 52.495586,PySRFunction(X=>chem6 + 52.495586)
5,21.955564,0.028285777072045635,chem6 + (chem6 - -47.269215),chem6 + chem6 - 1*(-47.269215),PySRFunction(X=>chem6 + chem6 - 1*(-47.269215))
7,20.732498,0.028659085858270674,(chem6 - (-42.04273 - chem6)) + chem6,chem6 + chem6 - (-chem6 - 42.04273),PySRFunction(X=>chem6 + chem6 - (-chem6 - 42.04273))
9,19.574503,0.028737284424614234,chem6 + ((chem6 + (chem6 + chem6)) - -36.816025),chem6 + chem6 + chem6 + chem6 - 1*(-36.816025),PySRFunction(X=>chem6 + chem6 + chem6 + chem6 - 1*(-36.816025))
11,18.493807,0.02839596637155858,(chem6 - (-31.5891 - chem6)) + (chem6 + (chem6 + chem6)),chem6 + chem6 + chem6 + chem6 - (-chem6 - 31.5891),PySRFunction(X=>chem6 + chem6 + chem6 + chem6 - (-chem6 - 31.5891))
13,17.496727,0.027711042208978073,(((((chem6 - -27.063389) + chem6) + chem6) + chem6) + chem6) + chem4,chem4 + chem6 + chem6 + chem6 + chem6 + chem6 - 1*(-27.063389),PySRFunction(X=>chem4 + chem6 + chem6 + chem6 + chem6 + chem6 - 1*(-27.063389))
15,16.562756,0.0274286373176265,((((((chem6 - -21.836182) + chem6) + chem6) + chem6) + chem6) + chem6) + chem4,chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 - 1*(-21.836182),PySRFunction(X=>chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 - 1*(-21.836182))
17,15.686886,0.027165741773479447,((27.138401 + ((((chem6 + chem6) + chem6) + chem6) + (chem6 - chem1))) + chem4) + chem6,-chem1 + chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + 27.138401,PySRFunction(X=>-chem1 + chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + 27.138401)
19,14.908159,0.0254582148545621,(((chem6 + ((((chem6 + chem6) + chem6) + chem6) + (chem6 - chem1))) + chem4) + chem6) - -21.911459,-chem1 + chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 - 1*(-21.911459),PySRFunction(X=>-chem1 + chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 - 1*(-21.911459))
