complexity,loss,score,equation,sympy_format,lambda_format
1,73.021034,0.0,chem8,chem8,PySRFunction(X=>chem8)
2,22.589558,1.1732597725224372,myfunction(74.076096),74.0760960000000,PySRFunction(X=>74.0760960000000)
3,20.780106,0.0834916773919849,chem3 - -65.83347,chem3 - 1*(-65.83347),PySRFunction(X=>chem3 - 1*(-65.83347))
5,19.036337,0.043823230157803185,(chem3 + 57.588978) + chem3,chem3 + chem3 + 57.588978,PySRFunction(X=>chem3 + chem3 + 57.588978)
7,17.378038,0.045571200656873354,chem3 + ((chem3 + 49.345345) + chem3),chem3 + chem3 + chem3 + 49.345345,PySRFunction(X=>chem3 + chem3 + chem3 + 49.345345)
9,15.8320875,0.046584245010616795,((chem3 + (41.09849 + chem3)) + chem3) + chem3,chem3 + chem3 + chem3 + chem3 + 41.09849,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + 41.09849)
11,14.434633,0.04620417329519923,(((chem3 + chem3) + chem3) + chem3) + (chem3 - -32.857147),chem3 + chem3 + chem3 + chem3 + chem3 - 1*(-32.857147),PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 - 1*(-32.857147))
13,13.2328,0.04346589626496096,((((chem3 + chem3) + 24.614897) + chem3) + (chem3 + chem3)) + chem3,chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + 24.614897,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + 24.614897)
15,12.284141,0.03719475754367915,(((chem3 + chem3) + chem3) + chem3) + (((chem3 + chem3) + chem3) - -16.371037),chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 - 1*(-16.371037),PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 - 1*(-16.371037))
17,10.382025,0.08411656772125388,((chem3 + chem3) + (((chem3 + chem3) + chem5) + (chem5 + (chem3 + chem3)))) + chem3,chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5)
19,10.150984,0.01125264940717287,chem3 + ((chem3 + ((chem3 + chem3) + (chem5 + (chem3 + chem3)))) + ((chem3 + chem5) - chem14)),-chem14 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5,PySRFunction(X=>-chem14 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5)
