complexity,loss,score,equation,sympy_format,lambda_format
2,21.674622,0.0,myfunction(74.24742),74.2474200000000,PySRFunction(X=>74.2474200000000)
3,8.139311,0.9794365503708478,chem3 * chem5,chem3*chem5,PySRFunction(X=>chem3*chem5)
5,5.03191,0.24045294949586105,(chem3 * chem5) + 6.39752,chem3*chem5 + 6.39752,PySRFunction(X=>chem3*chem5 + 6.39752)
7,4.939378,0.009280110682194823,((chem5 * chem3) + chem14) + chem6,chem14 + chem3*chem5 + chem6,PySRFunction(X=>chem14 + chem3*chem5 + chem6)
8,4.936067,0.0006705520863236475,myfunction(chem14 + (chem3 * (0.5836193 + chem5))),chem14 + chem3*(chem5 + 0.5836193),PySRFunction(X=>chem14 + chem3*(chem5 + 0.5836193))
9,4.8607674,0.01537253357300401,chem6 + (((chem5 / 0.98777735) * chem3) + chem14),chem14 + chem3*chem5/0.98777735 + chem6,PySRFunction(X=>chem14 + chem3*chem5/0.98777735 + chem6)
10,4.860767,8.229153619620085e-08,chem14 + (myfunction(chem6) + (chem5 * (chem3 * 1.012376))),chem14 + chem5*chem3*1.012376 + chem6,PySRFunction(X=>chem14 + chem5*chem3*1.012376 + chem6)
11,4.8253827,0.0073061966825735195,((((chem5 - -0.15518816) * chem3) + chem14) + chem6) - chem10,-chem10 + chem14 + chem3*(chem5 - 1*(-0.15518816)) + chem6,PySRFunction(X=>-chem10 + chem14 + chem3*(chem5 - 1*(-0.15518816)) + chem6)
13,4.8127646,0.0013091838935664916,((((chem3 * chem5) - (chem2 - chem14)) + chem3) + chem6) * 0.94377714,(chem3*chem5 + chem3 + chem6 - (-chem14 + chem2))*0.94377714,PySRFunction(X=>(chem3*chem5 + chem3 + chem6 - (-chem14 + chem2))*0.94377714)
15,4.787036,0.002680124585441621,(((((chem3 * chem5) - (chem2 - chem14)) + chem3) + chem6) * 0.94377714) + 0.3158802,(chem3*chem5 + chem3 + chem6 - (-chem14 + chem2))*0.94377714 + 0.3158802,PySRFunction(X=>(chem3*chem5 + chem3 + chem6 - (-chem14 + chem2))*0.94377714 + 0.3158802)
16,4.7690816,0.003757681074705186,myfunction((((chem3 * chem5) - ((chem2 - chem14) / 1.2216986)) + chem3) + chem6) * 0.94377714,(chem3*chem5 + chem3 + chem6 - (-chem14 + chem2)/1.2216986)*0.94377714,PySRFunction(X=>(chem3*chem5 + chem3 + chem6 - (-chem14 + chem2)/1.2216986)*0.94377714)
17,4.7643886,0.0009845313995060546,(((((chem5 * chem3) - (chem2 - chem14)) + chem3) + (chem6 * 0.84268326)) - -1.2670904) * 0.94377714,(chem3*chem5 + chem3 + chem6*0.84268326 - (-chem14 + chem2) - 1*(-1.2670904))*0.94377714,PySRFunction(X=>(chem3*chem5 + chem3 + chem6*0.84268326 - (-chem14 + chem2) - 1*(-1.2670904))*0.94377714)
