complexity,loss,score,equation,sympy_format,lambda_format
1,76.172134,0.0,chem14,chem14,PySRFunction(X=>chem14)
2,21.674622,1.2568536172034535,myfunction(74.24742),74.2474200000000,PySRFunction(X=>74.2474200000000)
3,8.139311,0.9794365503708478,chem3 * chem5,chem3*chem5,PySRFunction(X=>chem3*chem5)
5,5.0319095,0.2404529991787871,6.397405 + (chem3 * chem5),chem3*chem5 + 6.397405,PySRFunction(X=>chem3*chem5 + 6.397405)
7,4.9152,0.011733544904293331,chem13 + (chem3 * (chem5 + 0.2785828)),chem13 + chem3*(chem5 + 0.2785828),PySRFunction(X=>chem13 + chem3*(chem5 + 0.2785828))
9,4.8537183,0.006293686760727624,(chem6 + (chem3 * (chem5 - -0.107590035))) + chem14,chem14 + chem3*(chem5 - 1*(-0.107590035)) + chem6,PySRFunction(X=>chem14 + chem3*(chem5 - 1*(-0.107590035)) + chem6)
11,4.7481956,0.01099019940882614,((chem5 * chem3) + chem6) - ((chem15 - chem13) - chem14),chem3*chem5 + chem6 - (-chem13 - chem14 + chem15),PySRFunction(X=>chem3*chem5 + chem6 - (-chem13 - chem14 + chem15))
13,4.710954,0.003937118451528414,((chem5 * chem3) + chem6) - (((chem15 - chem13) / 1.5451818) - chem14),chem3*chem5 + chem6 - (-chem14 + (-chem13 + chem15)/1.5451818),PySRFunction(X=>chem3*chem5 + chem6 - (-chem14 + (-chem13 + chem15)/1.5451818))
15,4.6659384,0.00480073183144397,((chem5 * chem3) + chem6) - ((((chem15 - chem13) / 1.5451818) / chem11) - chem14),chem3*chem5 + chem6 - (-chem14 + (-chem13 + chem15)/(1.5451818*chem11)),PySRFunction(X=>chem3*chem5 + chem6 - (-chem14 + (-chem13 + chem15)/(1.5451818*chem11)))
16,4.6533823,0.002694640092721641,myfunction(((chem5 * chem3) + chem6) - (((chem15 - chem13) / (chem1 / chem7)) - chem14)),chem3*chem5 + chem6 - (-chem14 + (-chem13 + chem15)/((chem1/chem7))),PySRFunction(X=>chem3*chem5 + chem6 - (-chem14 + (-chem13 + chem15)/((chem1/chem7))))
18,4.616662,0.003961199199492619,myfunction(((chem5 * chem3) + chem6) - ((((chem15 - chem13) + -0.5784844) / (chem1 / chem7)) - chem14)),chem3*chem5 + chem6 - (-chem14 + (-chem13 + chem15 - 0.5784844)/((chem1/chem7))),PySRFunction(X=>chem3*chem5 + chem6 - (-chem14 + (-chem13 + chem15 - 0.5784844)/((chem1/chem7))))
19,4.56345,0.011593016722314406,myfunction(((chem5 * chem3) + chem6) - ((((chem15 * chem11) - chem13) / (chem1 / chem7)) - myfunction(chem14))),chem3*chem5 + chem6 - (-chem14 + (chem11*chem15 - chem13)/((chem1/chem7))),PySRFunction(X=>chem3*chem5 + chem6 - (-chem14 + (chem11*chem15 - chem13)/((chem1/chem7))))
