complexity,loss,score,equation,sympy_format,lambda_format
1,21.371634,0.0,52.72197,52.7219700000000,PySRFunction(X=>52.7219700000000)
3,20.10459,0.030558190767056317,chem6 - -47.781857,chem6 - 1*(-47.781857),PySRFunction(X=>chem6 - 1*(-47.781857))
5,18.906048,0.03073313816385082,(chem6 - -42.841496) + chem6,chem6 + chem6 - 1*(-42.841496),PySRFunction(X=>chem6 + chem6 - 1*(-42.841496))
7,17.789865,0.03042647888022483,(37.90071 + chem6) + (chem6 + chem6),chem6 + chem6 + chem6 + 37.90071,PySRFunction(X=>chem6 + chem6 + chem6 + 37.90071)
9,16.772486,0.02944455368058322,(chem6 - (-32.960953 - chem6)) + (chem6 + chem6),chem6 + chem6 + chem6 - (-chem6 - 32.960953),PySRFunction(X=>chem6 + chem6 + chem6 - (-chem6 - 32.960953))
11,15.872923,0.027562552090706686,chem6 + ((chem6 + chem6) + ((chem6 + chem6) - -28.020277)),chem6 + chem6 + chem6 + chem6 + chem6 - 1*(-28.020277),PySRFunction(X=>chem6 + chem6 + chem6 + chem6 + chem6 - 1*(-28.020277))
13,15.112231,0.02455514281278457,(chem6 + (chem6 - -23.079397)) + ((chem6 + chem6) + (chem6 + chem6)),chem6 + chem6 + chem6 + chem6 + chem6 + chem6 - 1*(-23.079397),PySRFunction(X=>chem6 + chem6 + chem6 + chem6 + chem6 + chem6 - 1*(-23.079397))
14,15.11223,6.617156874886348e-08,(myfunction(chem6) + (chem6 - -23.079437)) + ((chem6 + chem6) + (chem6 + chem6)),chem6 + chem6 + chem6 + chem6 + chem6 + chem6 - 1*(-23.079437),PySRFunction(X=>chem6 + chem6 + chem6 + chem6 + chem6 + chem6 - 1*(-23.079437))
15,14.435706,0.04579962895547789,19.657375 + (chem6 + (chem2 + (((chem6 + chem6) + chem6) + (chem6 + chem6)))),chem2 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + 19.657375,PySRFunction(X=>chem2 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + 19.657375)
17,13.773195,0.023490204425209854,16.235397 + ((chem2 + ((((chem6 + chem6) + chem6) + chem6) + (chem6 + chem6))) + chem2),chem2 + chem2 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + 16.235397,PySRFunction(X=>chem2 + chem2 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + 16.235397)
18,13.773194,7.26047975896959e-08,16.235222 + (chem2 + (chem2 + ((((myfunction(chem6) + chem6) + chem6) + chem6) + (chem6 + chem6)))),chem2 + chem2 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + 16.235222,PySRFunction(X=>chem2 + chem2 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + 16.235222)
19,13.105001,0.04973032628353412,11.295083 + ((((chem6 + ((chem2 + (chem2 + chem6)) + chem6)) + (chem6 + chem6)) + chem6) + chem6),chem2 + chem2 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + 11.295083,PySRFunction(X=>chem2 + chem2 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + 11.295083)
