complexity,loss,score,equation,sympy_format,lambda_format
1,24.54982,0.0,57.74351,57.7435100000000,PySRFunction(X=>57.7435100000000)
3,23.225157,0.02773423880204688,52.51517 + chem6,chem6 + 52.51517,PySRFunction(X=>chem6 + 52.51517)
5,21.946688,0.028309902440150737,(47.2885 + chem6) + chem6,chem6 + chem6 + 47.2885,PySRFunction(X=>chem6 + chem6 + 47.2885)
7,20.722967,0.02868681881657031,chem6 + (chem6 + (chem6 + 42.061565)),chem6 + chem6 + chem6 + 42.061565,PySRFunction(X=>chem6 + chem6 + chem6 + 42.061565)
9,19.56427,0.028768829339977386,chem6 + (((chem6 + chem6) + 36.83472) + chem6),chem6 + chem6 + chem6 + chem6 + 36.83472,PySRFunction(X=>chem6 + chem6 + chem6 + chem6 + 36.83472)
11,18.482828,0.028431429315986908,(((chem6 + chem6) + chem6) + chem6) - (-31.607586 - chem6),chem6 + chem6 + chem6 + chem6 - (-chem6 - 31.607586),PySRFunction(X=>chem6 + chem6 + chem6 + chem6 - (-chem6 - 31.607586))
13,17.492981,0.027521185024916236,((((chem6 + chem6) + chem6) + (chem6 + chem6)) - -26.38126) + chem6,chem6 + chem6 + chem6 + chem6 + chem6 + chem6 - 1*(-26.38126),PySRFunction(X=>chem6 + chem6 + chem6 + chem6 + chem6 + chem6 - 1*(-26.38126))
15,16.611105,0.02586413357865807,((((((chem6 + chem6) + chem6) + chem6) + chem6) + chem6) - -21.153805) + chem6,chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 - 1*(-21.153805),PySRFunction(X=>chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 - 1*(-21.153805))
17,15.855228,0.023286079696448726,((((((chem6 + chem6) + chem6) + chem6) + chem6) + (chem6 + chem6)) - -15.927501) + chem6,chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 - 1*(-15.927501),PySRFunction(X=>chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 - 1*(-15.927501))
19,15.099843,0.024407470896373736,(chem6 + chem6) + (chem6 + ((((chem2 + chem6) + (chem6 + chem6)) + chem6) - (-12.38701 - chem6))),chem2 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 - (-chem6 - 12.38701),PySRFunction(X=>chem2 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 - (-chem6 - 12.38701))
