complexity,loss,score,equation,sympy_format,lambda_format
2,21.478565,0.0,myfunction(74.17801),74.1780100000000,PySRFunction(X=>74.1780100000000)
3,19.639769,0.08949891993119428,chem3 + 65.93094,chem3 + 65.93094,PySRFunction(X=>chem3 + 65.93094)
5,17.864965,0.04735750440544066,(chem3 + 57.69083) + chem3,chem3 + chem3 + 57.69083,PySRFunction(X=>chem3 + chem3 + 57.69083)
7,16.175234,0.04968011264172348,(chem3 + (chem3 + chem3)) + 49.44725,chem3 + chem3 + chem3 + 49.44725,PySRFunction(X=>chem3 + chem3 + chem3 + 49.44725)
9,14.600143,0.05122499193257761,((chem3 + chem3) + (chem3 + 41.203716)) + chem3,chem3 + chem3 + chem3 + chem3 + 41.203716,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + 41.203716)
11,13.180855,0.05113296259992646,(((chem3 + 32.96011) + (chem3 + chem3)) + chem3) + chem3,chem3 + chem3 + chem3 + chem3 + chem3 + 32.96011,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + 32.96011)
13,11.972904,0.04805965066252455,(((chem3 + 24.716524) + (chem3 + (chem3 + chem3))) + chem3) + chem3,chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + 24.716524,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + 24.716524)
15,10.935264,0.045326650081744475,(((chem5 + (chem3 - -16.50733)) + chem3) + (chem3 + (chem3 + chem3))) + chem3,chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 - 1*(-16.50733),PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 - 1*(-16.50733))
17,8.842756,0.1061971018657823,((chem5 + (((chem3 + (chem3 + chem3)) + chem5) + chem3)) + (chem3 + chem3)) + chem3,chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5)
19,8.842566,1.0743372385706928e-05,((chem3 + chem3) + (chem5 + (((chem3 + (chem3 + chem3)) + chem5) + (chem3 - -0.05922473)))) + chem3,chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5 - 1*(-0.05922473),PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5 - 1*(-0.05922473))
