complexity,loss,score,equation,sympy_format,lambda_format
1,69.19095,0.0,chem5,chem5,PySRFunction(X=>chem5)
2,21.478561,1.1698147988789556,myfunction(74.1753),74.1753000000000,PySRFunction(X=>74.1753000000000)
3,19.639767,0.08949883553319309,chem3 + 65.93446,chem3 + 65.93446,PySRFunction(X=>chem3 + 65.93446)
5,17.864964,0.04735748147608327,(chem3 - -57.69103) + chem3,chem3 + chem3 - 1*(-57.69103),PySRFunction(X=>chem3 + chem3 - 1*(-57.69103))
7,16.175232,0.04968014647689395,(49.445126 + chem3) + (chem3 + chem3),chem3 + chem3 + chem3 + 49.445126,PySRFunction(X=>chem3 + chem3 + chem3 + 49.445126)
9,14.600142,0.05122496435590709,((41.204052 + chem3) + (chem3 + chem3)) + chem3,chem3 + chem3 + chem3 + chem3 + 41.204052,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + 41.204052)
11,13.180854,0.051132966287493094,(((chem3 + 32.960155) + chem3) + (chem3 + chem3)) + chem3,chem3 + chem3 + chem3 + chem3 + chem3 + 32.960155,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + 32.960155)
13,11.972902,0.04805969625064972,(chem3 + ((chem3 + (chem3 + (chem3 + chem3))) - -24.715937)) + chem3,chem3 + chem3 + chem3 + chem3 + chem3 + chem3 - 1*(-24.715937),PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 - 1*(-24.715937))
15,10.935262,0.045326658007086414,(((chem3 + (chem5 + 16.509941)) + chem3) + (chem3 + (chem3 + chem3))) + chem3,chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + 16.509941,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + 16.509941)
17,8.842756,0.10619701041850751,(((chem3 + chem5) + chem3) + (chem3 + (chem3 + (chem3 + (chem5 + chem3))))) + chem3,chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5)
19,8.842565,1.0799917061545917e-05,(chem3 + chem3) + ((((chem3 + ((chem5 + chem3) + (chem3 + 0.059915513))) + chem5) + chem3) + chem3),chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5 + 0.059915513,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5 + 0.059915513)
