complexity,loss,score,equation,sympy_format,lambda_format
1,74.3328,0.0,chem15,chem15,PySRFunction(X=>chem15)
2,21.674623,1.2324101786733022,myfunction(74.247284),74.2472840000000,PySRFunction(X=>74.2472840000000)
3,8.13931,0.9794367193682826,chem3 * chem5,chem3*chem5,PySRFunction(X=>chem3*chem5)
5,5.03191,0.24045288806559623,(chem5 * chem3) + 6.3976107,chem3*chem5 + 6.3976107,PySRFunction(X=>chem3*chem5 + 6.3976107)
7,4.9393783,0.009280080313999515,((chem5 * chem3) + chem6) + chem14,chem14 + chem3*chem5 + chem6,PySRFunction(X=>chem14 + chem3*chem5 + chem6)
8,4.9152,0.0049070285464397085,myfunction(((0.27858418 + chem5) * chem3) + chem13),chem13 + chem3*(chem5 + 0.27858418),PySRFunction(X=>chem13 + chem3*(chem5 + 0.27858418))
9,4.860768,0.011135994411987092,(((chem5 * chem3) * 1.0123739) + chem6) + chem14,chem14 + chem5*chem3*1.0123739 + chem6,PySRFunction(X=>chem14 + chem5*chem3*1.0123739 + chem6)
10,4.8565116,0.0008760477103526213,myfunction(((chem5 - -0.08823887) * chem3) + chem6) + chem14,chem14 + (chem3*(chem5 - 1*(-0.08823887)) + chem6),PySRFunction(X=>chem14 + (chem3*(chem5 - 1*(-0.08823887)) + chem6))
11,4.7802477,0.015828037164389006,(((chem5 * chem3) + (chem13 / chem6)) + chem6) + chem14,chem13/chem6 + chem14 + chem3*chem5 + chem6,PySRFunction(X=>chem13/chem6 + chem14 + chem3*chem5 + chem6)
13,4.7327685,0.004991013705875623,((((chem5 * chem3) + (chem13 / chem15)) - chem11) + chem6) + chem14,-chem11 + chem13/chem15 + chem14 + chem3*chem5 + chem6,PySRFunction(X=>-chem11 + chem13/chem15 + chem14 + chem3*chem5 + chem6)
14,4.732768,1.056464152011013e-07,((((chem5 * chem3) + (myfunction(chem13) / chem15)) + chem6) + chem14) - chem11,-chem11 + chem13/chem15 + chem14 + chem3*chem5 + chem6,PySRFunction(X=>-chem11 + chem13/chem15 + chem14 + chem3*chem5 + chem6)
16,4.718378,0.0015225678578759103,((((chem5 * chem3) + (myfunction(chem13) / chem15)) + (chem6 - chem10)) + chem14) - chem11,-chem10 - chem11 + chem13/chem15 + chem14 + chem3*chem5 + chem6,PySRFunction(X=>-chem10 - chem11 + chem13/chem15 + chem14 + chem3*chem5 + chem6)
20,4.6834836,0.0018557261160855561,myfunction(((0.15956713 + myfunction(chem5)) * (chem3 - ((myfunction(-0.050614882) * (chem5 / chem13)) * (chem14 - 0.25652266)))) + chem13),chem13 + (chem3 - (-1)*0.050614882*chem5*(chem14 - 1*0.25652266)/chem13)*(chem5 + 0.15956713),PySRFunction(X=>chem13 + (chem3 - (-1)*0.050614882*chem5*(chem14 - 1*0.25652266)/chem13)*(chem5 + 0.15956713))
