complexity,loss,score,equation,sympy_format,lambda_format
1,70.85198,0.0,chem9,chem9,PySRFunction(X=>chem9)
2,21.895739,1.1743008604298093,myfunction(74.211235),74.2112350000000,PySRFunction(X=>74.2112350000000)
3,7.075605,1.1296390994411303,chem3 * chem5,chem3*chem5,PySRFunction(X=>chem3*chem5)
5,2.902759,0.4454956441062538,chem3 * (chem5 + 0.75794685),chem3*(chem5 + 0.75794685),PySRFunction(X=>chem3*(chem5 + 0.75794685))
7,2.7171998,0.033029899649242744,chem7 + ((chem5 + 0.4203525) * chem3),chem3*(chem5 + 0.4203525) + chem7,PySRFunction(X=>chem3*(chem5 + 0.4203525) + chem7)
9,2.6873155,0.005529562397716887,(chem7 - chem11) + ((chem5 + 0.50357974) * chem3),-chem11 + chem3*(chem5 + 0.50357974) + chem7,PySRFunction(X=>-chem11 + chem3*(chem5 + 0.50357974) + chem7)
11,2.526409,0.03087190652012109,(chem3 * (chem5 - -0.67474025)) - ((chem12 / chem2) - chem7),chem3*(chem5 - 1*(-0.67474025)) - (chem12/chem2 - chem7),PySRFunction(X=>chem3*(chem5 - 1*(-0.67474025)) - (chem12/chem2 - chem7))
13,2.4961383,0.006027034634062339,((chem3 * (chem5 - -0.50991833)) - ((chem12 / chem2) - chem7)) + 1.5294796,chem3*(chem5 - 1*(-0.50991833)) - (chem12/chem2 - chem7) + 1.5294796,PySRFunction(X=>chem3*(chem5 - 1*(-0.50991833)) - (chem12/chem2 - chem7) + 1.5294796)
14,2.4851625,0.004406807861294735,myfunction(((chem3 + 0.16788238) * (chem5 - -0.50991833)) - ((chem12 / chem2) - chem7)),(chem3 + 0.16788238)*(chem5 - 1*(-0.50991833)) - (chem12/chem2 - chem7),PySRFunction(X=>(chem3 + 0.16788238)*(chem5 - 1*(-0.50991833)) - (chem12/chem2 - chem7))
15,2.4687748,0.006616054578271248,(((chem3 + 0.286093) * (chem5 - -0.5012492)) - ((chem12 / chem2) - chem7)) - chem11,-chem11 + (chem3 + 0.286093)*(chem5 - 1*(-0.5012492)) - (chem12/chem2 - chem7),PySRFunction(X=>-chem11 + (chem3 + 0.286093)*(chem5 - 1*(-0.5012492)) - (chem12/chem2 - chem7))
17,2.46114,0.0015486689757204047,((((chem5 - -0.50805616) * (chem3 + 0.20383583)) - ((chem12 / chem2) - chem7)) + 0.5186101) - chem11,-chem11 + (chem3 + 0.20383583)*(chem5 - 1*(-0.50805616)) - (chem12/chem2 - chem7) + 0.5186101,PySRFunction(X=>-chem11 + (chem3 + 0.20383583)*(chem5 - 1*(-0.50805616)) - (chem12/chem2 - chem7) + 0.5186101)
19,2.439508,0.004414138803057705,(((chem5 - -0.50805616) * (chem3 + 0.20383583)) - (((chem12 / chem2) - chem7) + chem11)) + (chem7 / chem8),chem7/chem8 + (chem3 + 0.20383583)*(chem5 - 1*(-0.50805616)) - (chem11 + chem12/chem2 - chem7),PySRFunction(X=>chem7/chem8 + (chem3 + 0.20383583)*(chem5 - 1*(-0.50805616)) - (chem11 + chem12/chem2 - chem7))
