complexity,loss,score,equation,sympy_format,lambda_format
1,77.84107,0.0,-0.41506767,-0.415067670000000,PySRFunction(X=>-0.415067670000000)
2,22.589558,1.2371814198204465,myfunction(74.076096),74.0760960000000,PySRFunction(X=>74.0760960000000)
3,8.683595,0.9560521506745248,chem5 * chem3,chem3*chem5,PySRFunction(X=>chem3*chem5)
5,5.789722,0.2026756684094817,chem3 * (chem5 + chem11),chem3*(chem11 + chem5),PySRFunction(X=>chem3*(chem11 + chem5))
7,5.733603,0.004870073843182468,((1.1207671 + chem5) * chem3) - chem4,chem3*(chem5 + 1.1207671) - chem4,PySRFunction(X=>chem3*(chem5 + 1.1207671) - chem4)
9,5.551185,0.01616635522391128,(chem3 * (chem5 + chem11)) - (chem4 - chem7),chem3*(chem11 + chem5) - (chem4 - chem7),PySRFunction(X=>chem3*(chem11 + chem5) - (chem4 - chem7))
10,5.5228357,0.005119976329715781,myfunction((3.491619 + ((chem5 + chem11) * chem3)) - chem4),chem3*(chem11 + chem5) - chem4 + 3.491619,PySRFunction(X=>chem3*(chem11 + chem5) - chem4 + 3.491619)
11,5.43515,0.01600432306300026,(chem3 + ((chem5 * chem3) - chem4)) - (-12.984812 / chem12),chem3*chem5 + chem3 - chem4 - (-1)*12.984812/chem12,PySRFunction(X=>chem3*chem5 + chem3 - chem4 - (-1)*12.984812/chem12)
13,5.251543,0.017182590452240583,((chem3 + ((chem5 * chem3) - chem4)) - (-31.083952 / chem12)) - 3.2368772,chem3*chem5 + chem3 - chem4 - 1*3.2368772 - (-1)*31.083952/chem12,PySRFunction(X=>chem3*chem5 + chem3 - chem4 - 1*3.2368772 - (-1)*31.083952/chem12)
15,5.168545,0.007965360303704025,((chem3 + ((chem3 * chem5) - chem4)) - (-24.147837 / chem12)) - (chem10 * chem3),-chem10*chem3 + chem3*chem5 + chem3 - chem4 - (-1)*24.147837/chem12,PySRFunction(X=>-chem10*chem3 + chem3*chem5 + chem3 - chem4 - (-1)*24.147837/chem12)
17,5.1068873,0.0060005689523107576,((((chem3 * chem5) - chem4) + chem3) - (-16.903685 / chem12)) - (chem10 * (chem5 / chem13)),-chem10*chem5/chem13 + chem3*chem5 + chem3 - chem4 - (-1)*16.903685/chem12,PySRFunction(X=>-chem10*chem5/chem13 + chem3*chem5 + chem3 - chem4 - (-1)*16.903685/chem12)
19,4.991368,0.01144002959181046,((chem3 + ((chem3 * chem5) - chem4)) - (-16.903685 / chem12)) - (chem10 * (chem3 / (chem13 * 0.47807968))),-chem10*chem3/(chem13*0.47807968) + chem3*chem5 + chem3 - chem4 - (-1)*16.903685/chem12,PySRFunction(X=>-chem10*chem3/(chem13*0.47807968) + chem3*chem5 + chem3 - chem4 - (-1)*16.903685/chem12)
