complexity,loss,score,equation,sympy_format,lambda_format
3,22.623602,0.0,40.81278 + 42.777603,40.81278 + 42.777603,PySRFunction(X=>40.81278 + 42.777603)
4,20.189917,0.11381037625137382,83.98257 + PC_2,PC_2 + 83.98257,PySRFunction(X=>PC_2 + 83.98257)
6,20.186089,9.480878350057097e-05,PC_2 + (41.575478 - -42.023853),PC_2 + 41.575478 - 1*(-42.023853),PySRFunction(X=>PC_2 + 41.575478 - 1*(-42.023853))
7,19.290674,0.04537193711242705,(PC_2 - -83.58234) + PC_2,PC_2 + PC_2 - 1*(-83.58234),PySRFunction(X=>PC_2 + PC_2 - 1*(-83.58234))
8,19.290545,6.687191506194702e-06,(PC_2 * 2.0123408) + (41.575478 - -42.023853),PC_2*2.0123408 + 41.575478 - 1*(-42.023853),PySRFunction(X=>PC_2*2.0123408 + 41.575478 - 1*(-42.023853))
10,19.191929,0.0025626267134530385,(PC_2 - (-83.58234 + PC_4)) + PC_2,PC_2 + PC_2 - (PC_4 - 83.58234),PySRFunction(X=>PC_2 + PC_2 - (PC_4 - 83.58234))
12,18.91638,0.007230806339444119,(83.98257 + (PC_2 + PC_2)) + (0.75329304 / PC_2),PC_2 + PC_2 + 83.98257 + 0.75329304/PC_2,PySRFunction(X=>PC_2 + PC_2 + 83.98257 + 0.75329304/PC_2)
13,18.916294,4.546334736952111e-06,((PC_2 / 0.5024283) + ((0.7527031 / PC_2) - -84.064735)) + -0.084422454,PC_2/0.5024283 - 0.084422454 - 1*(-84.064735) + 0.7527031/PC_2,PySRFunction(X=>PC_2/0.5024283 - 0.084422454 - 1*(-84.064735) + 0.7527031/PC_2)
14,18.750101,0.008824527990239044,((PC_2 / 0.510941) + ((0.5628472 / PC_2) - -83.58234)) - PC_4,PC_2/0.510941 - PC_4 - 1*(-83.58234) + 0.5628472/PC_2,PySRFunction(X=>PC_2/0.510941 - PC_4 - 1*(-83.58234) + 0.5628472/PC_2)
15,18.680387,0.003724989137729406,(((PC_2 + 83.98257) + PC_2) - PC_4) - (-0.8710078 / PC_2),PC_2 + PC_2 - PC_4 + 83.98257 - (-1)*0.8710078/PC_2,PySRFunction(X=>PC_2 + PC_2 - PC_4 + 83.98257 - (-1)*0.8710078/PC_2)
16,18.650337,0.0016099342991858403,(((0.87604386 / PC_2) - -83.528625) + (PC_2 / 0.5033379)) - (PC_4 / 1.605188),PC_2/0.5033379 - PC_4/1.605188 - 1*(-83.528625) + 0.87604386/PC_2,PySRFunction(X=>PC_2/0.5033379 - PC_4/1.605188 - 1*(-83.528625) + 0.87604386/PC_2)
18,18.63825,0.00032414745088986136,((5.155266 ^ 2.7017672) - ((-0.80209655 / PC_2) - (PC_2 / 0.50275064))) - (PC_4 * 0.68534416),-0.68534416*PC_4 - (-PC_2/0.50275064 - 0.80209655/PC_2) + 5.155266**2.7017672,PySRFunction(X=>-0.68534416*PC_4 - (-PC_2/0.50275064 - 0.80209655/PC_2) + 5.155266**2.7017672)
19,18.511858,0.006804421008069195,((PC_2 / 0.5033379) + ((0.87604386 / PC_2) - (-83.528625 + PC_4))) - (-0.9359993 / PC_4),PC_2/0.5033379 - (PC_4 - 83.528625) - (-1)*0.9359993/PC_4 + 0.87604386/PC_2,PySRFunction(X=>PC_2/0.5033379 - (PC_4 - 83.528625) - (-1)*0.9359993/PC_4 + 0.87604386/PC_2)
20,18.447266,0.003495324497496481,(27.920889 - (-26.732388 - ((PC_2 * 2.0123386) + ((0.16127758 * PC_3) * PC_3)))) - (-28.935917 - -1.261759),-(-(PC_2*2.0123386 + 0.16127758*PC_3*PC_3) - 26.732388) - (-28.935917 - 1*(-1.261759)) + 27.920889,PySRFunction(X=>-(-(PC_2*2.0123386 + 0.16127758*PC_3*PC_3) - 26.732388) - (-28.935917 - 1*(-1.261759)) + 27.920889)
