complexity,loss,score,equation,sympy_format,lambda_format
2,86.760994,0.0,PC_3,PC_3,PySRFunction(X=>PC_3)
3,22.623602,1.3441634451639641,40.81278 + 42.777603,40.81278 + 42.777603,PySRFunction(X=>40.81278 + 42.777603)
4,20.186083,0.1140002910528165,PC_2 - -83.589264,PC_2 - 1*(-83.589264),PySRFunction(X=>PC_2 - 1*(-83.589264))
7,19.290674,0.015123879959328524,(PC_2 - -83.58234) + PC_2,PC_2 + PC_2 - 1*(-83.58234),PySRFunction(X=>PC_2 + PC_2 - 1*(-83.58234))
8,19.290545,6.687191506194702e-06,(PC_2 * 2.0123408) + (41.575478 - -42.023853),PC_2*2.0123408 + 41.575478 - 1*(-42.023853),PySRFunction(X=>PC_2*2.0123408 + 41.575478 - 1*(-42.023853))
10,19.191929,0.0025626267134530385,(PC_2 - (-83.58234 + PC_4)) + PC_2,PC_2 + PC_2 - (PC_4 - 83.58234),PySRFunction(X=>PC_2 + PC_2 - (PC_4 - 83.58234))
12,18.91638,0.007230806339444119,(83.98257 + (PC_2 + PC_2)) + (0.75329304 / PC_2),PC_2 + PC_2 + 83.98257 + 0.75329304/PC_2,PySRFunction(X=>PC_2 + PC_2 + 83.98257 + 0.75329304/PC_2)
13,18.916294,4.546334736952111e-06,((PC_2 / 0.5024283) + ((0.7527031 / PC_2) - -84.064735)) + -0.084422454,PC_2/0.5024283 - 0.084422454 - 1*(-84.064735) + 0.7527031/PC_2,PySRFunction(X=>PC_2/0.5024283 - 0.084422454 - 1*(-84.064735) + 0.7527031/PC_2)
14,18.711718,0.010873708433468377,(((0.87506753 / PC_2) - -82.95606) + (PC_2 / 0.503142)) - PC_4,PC_2/0.503142 - PC_4 - 1*(-82.95606) + 0.87506753/PC_2,PySRFunction(X=>PC_2/0.503142 - PC_4 - 1*(-82.95606) + 0.87506753/PC_2)
15,18.626978,0.004538998656407314,(PC_2 + (PC_2 + 84.770256)) + ((0.12004674 / PC_2) * PC_1),0.12004674*PC_1/PC_2 + PC_2 + PC_2 + 84.770256,PySRFunction(X=>0.12004674*PC_1/PC_2 + PC_2 + PC_2 + 84.770256)
17,18.537268,0.002413883877577732,((0.12004674 / PC_2) * (PC_1 - 1.8871458)) + ((PC_2 + 84.770256) + PC_2),PC_2 + PC_2 + 84.770256 + 0.12004674*(PC_1 - 1*1.8871458)/PC_2,PySRFunction(X=>PC_2 + PC_2 + 84.770256 + 0.12004674*(PC_1 - 1*1.8871458)/PC_2)
18,18.317173,0.011944157102233099,((0.12004674 / PC_2) * PC_1) + ((PC_2 + 84.770256) + (PC_2 - PC_4)),0.12004674*PC_1/PC_2 + PC_2 + PC_2 - PC_4 + 84.770256,PySRFunction(X=>0.12004674*PC_1/PC_2 + PC_2 + PC_2 - PC_4 + 84.770256)
20,18.269655,0.0012987741576834932,((0.12004674 / PC_2) * (PC_1 - 1.4963753)) + ((PC_2 + 84.770256) + (PC_2 - PC_4)),PC_2 + PC_2 - PC_4 + 84.770256 + 0.12004674*(PC_1 - 1*1.4963753)/PC_2,PySRFunction(X=>PC_2 + PC_2 - PC_4 + 84.770256 + 0.12004674*(PC_1 - 1*1.4963753)/PC_2)
