complexity,loss,score,equation,sympy_format,lambda_format
3,22.623602,0.0,40.81278 + 42.777603,40.81278 + 42.777603,PySRFunction(X=>40.81278 + 42.777603)
4,20.189917,0.11381037625137382,83.98257 + PC_2,PC_2 + 83.98257,PySRFunction(X=>PC_2 + 83.98257)
6,20.186161,9.302538029665469e-05,(0.062001634 - -83.58234) + PC_2,PC_2 + 0.062001634 - 1*(-83.58234),PySRFunction(X=>PC_2 + 0.062001634 - 1*(-83.58234))
7,19.290674,0.04537550391883487,(PC_2 - -83.58234) + PC_2,PC_2 + PC_2 - 1*(-83.58234),PySRFunction(X=>PC_2 + PC_2 - 1*(-83.58234))
10,19.191929,0.0017106468728041186,(PC_2 - (-83.58234 + PC_4)) + PC_2,PC_2 + PC_2 - (PC_4 - 83.58234),PySRFunction(X=>PC_2 + PC_2 - (PC_4 - 83.58234))
12,18.91638,0.007230806339444119,(83.98257 + (PC_2 + PC_2)) + (0.75329304 / PC_2),PC_2 + PC_2 + 83.98257 + 0.75329304/PC_2,PySRFunction(X=>PC_2 + PC_2 + 83.98257 + 0.75329304/PC_2)
13,18.916294,4.546334736952111e-06,((PC_2 / 0.5024283) + ((0.7527031 / PC_2) - -84.064735)) + -0.084422454,PC_2/0.5024283 - 0.084422454 - 1*(-84.064735) + 0.7527031/PC_2,PySRFunction(X=>PC_2/0.5024283 - 0.084422454 - 1*(-84.064735) + 0.7527031/PC_2)
14,18.750101,0.008824527990239044,((PC_2 / 0.510941) + ((0.5628472 / PC_2) - -83.58234)) - PC_4,PC_2/0.510941 - PC_4 - 1*(-83.58234) + 0.5628472/PC_2,PySRFunction(X=>PC_2/0.510941 - PC_4 - 1*(-83.58234) + 0.5628472/PC_2)
16,18.68012,0.0018696411528231313,((PC_2 / 0.5033379) + ((0.87604386 / PC_2) - (-83.528625 + PC_4))) - -0.51348114,PC_2/0.5033379 - (PC_4 - 83.528625) - 1*(-0.51348114) + 0.87604386/PC_2,PySRFunction(X=>PC_2/0.5033379 - (PC_4 - 83.528625) - 1*(-0.51348114) + 0.87604386/PC_2)
20,18.447266,0.0031359203846535737,(27.920889 - (-26.732388 - ((PC_2 * 2.0123386) + ((0.16127758 * PC_3) * PC_3)))) - (-28.935917 - -1.261759),-(-(PC_2*2.0123386 + 0.16127758*PC_3*PC_3) - 26.732388) - (-28.935917 - 1*(-1.261759)) + 27.920889,PySRFunction(X=>-(-(PC_2*2.0123386 + 0.16127758*PC_3*PC_3) - 26.732388) - (-28.935917 - 1*(-1.261759)) + 27.920889)
