complexity,loss,score,equation,sympy_format,lambda_format
1,87.76778,0.0,-1.2125946,-1.21259460000000,PySRFunction(X=>-1.21259460000000)
3,22.623602,0.67785038264103,42.357227 - -41.231968,42.357227 - 1*(-41.231968),PySRFunction(X=>42.357227 - 1*(-41.231968))
6,20.240492,0.037102848399146356,(-0.2466436 * PC_2) + 83.576584,83.576584 - 0.2466436*PC_2,PySRFunction(X=>83.576584 - 0.2466436*PC_2)
8,20.240486,1.4821776288250591e-07,0.5588834 + (83.02608 + (-0.24665108 * PC_2)),-0.24665108*PC_2 + 0.5588834 + 83.02608,PySRFunction(X=>-0.24665108*PC_2 + 0.5588834 + 83.02608)
11,20.07041,0.0028127549629518096,((-0.26168934 * PC_2) + 84.22038) - (PC_4 * 0.058248796),-0.26168934*PC_2 - 0.058248796*PC_4 + 84.22038,PySRFunction(X=>-0.26168934*PC_2 - 0.058248796*PC_4 + 84.22038)
12,20.000444,0.00349211779226215,(83.54315 + (-0.2433773 * PC_2)) + (PC_4 / PC_1),-0.2433773*PC_2 + 83.54315 + PC_4/PC_1,PySRFunction(X=>-0.2433773*PC_2 + 83.54315 + PC_4/PC_1)
13,19.734985,0.01336152426399296,(PC_2 * ((0.112614185 - 0.42920378) - (-2.1100023 / PC_3))) + 85.75895,PC_2*(-1*0.42920378 + 0.112614185 - (-1)*2.1100023/PC_3) + 85.75895,PySRFunction(X=>PC_2*(-1*0.42920378 + 0.112614185 - (-1)*2.1100023/PC_3) + 85.75895)
15,19.701616,0.0008461431035500138,(PC_2 * ((0.112614185 - (0.42920378 / 1.4962225)) - (-2.1100023 / PC_3))) + 85.75895,PC_2*(-0.42920378/1.4962225 + 0.112614185 - (-1)*2.1100023/PC_3) + 85.75895,PySRFunction(X=>PC_2*(-0.42920378/1.4962225 + 0.112614185 - (-1)*2.1100023/PC_3) + 85.75895)
16,19.168713,0.027421244182895543,(88.771065 + (((PC_2 / 0.30729112) / PC_3) - (0.2381331 * PC_2))) + -4.4492884,-0.2381331*PC_2 + PC_2/(0.30729112*PC_3) - 4.4492884 + 88.771065,PySRFunction(X=>-0.2381331*PC_2 + PC_2/(0.30729112*PC_3) - 4.4492884 + 88.771065)
18,19.071957,0.0025301911936412252,(((((PC_2 / 0.22103068) / PC_3) - (PC_2 * 0.23799767)) + 88.72363) + -4.496703) + 0.021948237,-0.23799767*PC_2 + PC_2/(0.22103068*PC_3) - 4.496703 + 0.021948237 + 88.72363,PySRFunction(X=>-0.23799767*PC_2 + PC_2/(0.22103068*PC_3) - 4.496703 + 0.021948237 + 88.72363)
20,19.068666,8.628595312057616e-05,(((((1.394419 * (PC_2 - 1.0218837)) / 0.30729112) / PC_3) - (PC_2 * 0.2381331)) + 88.771065) + -4.4492884,-0.2381331*PC_2 - 4.4492884 + 88.771065 + 1.394419*(PC_2 - 1*1.0218837)/(0.30729112*PC_3),PySRFunction(X=>-0.2381331*PC_2 - 4.4492884 + 88.771065 + 1.394419*(PC_2 - 1*1.0218837)/(0.30729112*PC_3))
