complexity,loss,score,equation,sympy_format,lambda_format
2,120.889244,0.0,PC_1,PC_1,PySRFunction(X=>PC_1)
3,22.623602,1.675881089953697,41.79451 + 41.79451,41.79451 + 41.79451,PySRFunction(X=>41.79451 + 41.79451)
6,20.240473,0.037103161303413006,83.582344 + (-0.24670337 * PC_2),83.582344 - 0.24670337*PC_2,PySRFunction(X=>83.582344 - 0.24670337*PC_2)
10,20.240469,4.94059649272218e-08,((87.683044 - (PC_2 * 0.24664563)) - 1.7866079) - 2.3067768,-0.24664563*PC_2 - 1*2.3067768 - 1*1.7866079 + 87.683044,PySRFunction(X=>-0.24664563*PC_2 - 1*2.3067768 - 1*1.7866079 + 87.683044)
11,20.206142,0.0016973984911518559,(83.61008 - (PC_2 * 0.24771938)) + (-0.008159245 * PC_4),-0.24771938*PC_2 - 0.008159245*PC_4 + 83.61008,PySRFunction(X=>-0.24771938*PC_2 - 0.008159245*PC_4 + 83.61008)
13,19.992947,0.00530352811902476,(83.61008 - (PC_2 * 0.24771938)) + ((0.5805956 * PC_4) * -0.1927319),-0.24771938*PC_2 + 0.5805956*PC_4*(-0.1927319) + 83.61008,PySRFunction(X=>-0.24771938*PC_2 + 0.5805956*PC_4*(-0.1927319) + 83.61008)
14,19.793642,0.010018786336191148,(((PC_2 * -0.23818804) + 83.97409) + (PC_2 / PC_3)) - -0.08100472,PC_2*(-0.23818804) + PC_2/PC_3 - 1*(-0.08100472) + 83.97409,PySRFunction(X=>PC_2*(-0.23818804) + PC_2/PC_3 - 1*(-0.08100472) + 83.97409)
16,19.071707,0.01857742354640341,1.2097543 + (((PC_2 * -0.23796345) - -83.037704) + ((PC_2 / PC_3) / 0.22101103)),PC_2*(-0.23796345) + PC_2/(0.22101103*PC_3) + 1.2097543 - 1*(-83.037704),PySRFunction(X=>PC_2*(-0.23796345) + PC_2/(0.22101103*PC_3) + 1.2097543 - 1*(-83.037704))
18,19.06843,8.591998523930795e-05,(((-0.23850295 * PC_2) + 67.21245) + (((-0.8776233 + PC_2) / PC_3) * 4.554351)) - -17.102123,-0.23850295*PC_2 - 1*(-17.102123) + 67.21245 + (PC_2 - 0.8776233)*4.554351/PC_3,PySRFunction(X=>-0.23850295*PC_2 - 1*(-17.102123) + 67.21245 + (PC_2 - 0.8776233)*4.554351/PC_3)
20,19.068405,6.555342099276898e-07,(((-0.23837644 * PC_2) + 84.19461) + ((((-0.9599976 + PC_2) / PC_3) * 1.9948689) / 0.43765438)) - -0.15900801,-0.23837644*PC_2 - 1*(-0.15900801) + 84.19461 + (PC_2 - 0.9599976)*1.9948689/(PC_3*0.43765438),PySRFunction(X=>-0.23837644*PC_2 - 1*(-0.15900801) + 84.19461 + (PC_2 - 0.9599976)*1.9948689/(PC_3*0.43765438))
