complexity,loss,score,equation,sympy_format,lambda_format
1,86.297035,0.0,0.31050622,0.310506220000000,PySRFunction(X=>0.310506220000000)
3,22.623602,0.6694007714914798,40.81278 + 42.777603,40.81278 + 42.777603,PySRFunction(X=>40.81278 + 42.777603)
4,20.186083,0.1140002910528165,PC_2 - -83.589264,PC_2 - 1*(-83.589264),PySRFunction(X=>PC_2 - 1*(-83.589264))
6,19.290539,0.022689319051371677,(2.0122595 * PC_2) - -83.58925,2.0122595*PC_2 - 1*(-83.58925),PySRFunction(X=>2.0122595*PC_2 - 1*(-83.58925))
9,19.191792,0.001710693612179212,((2.0122595 * PC_2) - -83.58925) - PC_4,2.0122595*PC_2 - PC_4 - 1*(-83.58925),PySRFunction(X=>2.0122595*PC_2 - PC_4 - 1*(-83.58925))
11,18.940775,0.006582841009086263,(0.58535206 / PC_2) + ((PC_2 * 1.9343417) - -83.58925),PC_2*1.9343417 - 1*(-83.58925) + 0.58535206/PC_2,PySRFunction(X=>PC_2*1.9343417 - 1*(-83.58925) + 0.58535206/PC_2)
12,18.91638,0.0012887922178327186,(83.98257 + (PC_2 + PC_2)) + (0.75329304 / PC_2),PC_2 + PC_2 + 83.98257 + 0.75329304/PC_2,PySRFunction(X=>PC_2 + PC_2 + 83.98257 + 0.75329304/PC_2)
13,18.916294,4.546334736952111e-06,((PC_2 / 0.5024283) + ((0.7527031 / PC_2) - -84.064735)) + -0.084422454,PC_2/0.5024283 - 0.084422454 - 1*(-84.064735) + 0.7527031/PC_2,PySRFunction(X=>PC_2/0.5024283 - 0.084422454 - 1*(-84.064735) + 0.7527031/PC_2)
14,18.64811,0.014278866586860412,((0.31213078 / PC_3) / PC_2) + ((PC_2 * 2.0122595) - -83.58925),PC_2*2.0122595 - 1*(-83.58925) + 0.31213078/(PC_2*PC_3),PySRFunction(X=>PC_2*2.0122595 - 1*(-83.58925) + 0.31213078/(PC_2*PC_3))
15,18.626978,0.0011338405030152877,(PC_2 + (PC_2 + 84.770256)) + ((0.12004674 / PC_2) * PC_1),0.12004674*PC_1/PC_2 + PC_2 + PC_2 + 84.770256,PySRFunction(X=>0.12004674*PC_1/PC_2 + PC_2 + PC_2 + 84.770256)
16,18.552275,0.004018536925918694,(((0.31213078 / PC_3) - -0.7767897) / PC_2) + ((PC_2 * 2.0122595) - -83.58925),PC_2*2.0122595 - 1*(-83.58925) + (-1*(-0.7767897) + 0.31213078/PC_3)/PC_2,PySRFunction(X=>PC_2*2.0122595 - 1*(-83.58925) + (-1*(-0.7767897) + 0.31213078/PC_3)/PC_2)
17,17.45511,0.06095998058665988,((8.023152 + ((PC_2 * (18.17301 - PC_2)) / 7.138597)) - (12.607665 / -0.1528666)) - 1.709246,PC_2*(18.17301 - PC_2)/7.138597 - 1*1.709246 + 8.023152 - 12.607665/(-0.1528666),PySRFunction(X=>PC_2*(18.17301 - PC_2)/7.138597 - 1*1.709246 + 8.023152 - 12.607665/(-0.1528666))
19,17.376802,0.0022481720765165454,(((8.150568 + (((15.744873 - PC_2) * PC_2) / 5.4597826)) - (13.467383 / -0.15712139)) + -2.9274375) + -0.7421528,PC_2*(15.744873 - PC_2)/5.4597826 - 2.9274375 - 0.7421528 + 8.150568 - 13.467383/(-0.15712139),PySRFunction(X=>PC_2*(15.744873 - PC_2)/5.4597826 - 2.9274375 - 0.7421528 + 8.150568 - 13.467383/(-0.15712139))
