complexity,loss,score,equation,sympy_format,lambda_format
1,86.99358,0.0,-0.41107747,-0.411077470000000,PySRFunction(X=>-0.411077470000000)
3,82.20381,0.028316335737668754,2.1498091 - -2.410096,2.1498091 - 1*(-2.410096),PySRFunction(X=>2.1498091 - 1*(-2.410096))
4,70.651955,0.15143587098460326,Hsph_1_73551 / 0.52218026,Hsph_1_73551/0.52218026,PySRFunction(X=>Hsph_1_73551/0.52218026)
6,69.1413,0.010806771810890976,(Hsph_1_73551 / 0.52218026) - -1.5938803,Hsph_1_73551/0.52218026 - 1*(-1.5938803),PySRFunction(X=>Hsph_1_73551/0.52218026 - 1*(-1.5938803))
7,23.018572,1.0998508683917279,(Plscr_4_55764 * Il_18_31667) - -33.769306,Il_18_31667*Plscr_4_55764 - 1*(-33.769306),PySRFunction(X=>Il_18_31667*Plscr_4_55764 - 1*(-33.769306))
10,20.853212,0.03293112640571438,Acod_1_54942 + ((Plscr_4_55764 * Mt_2_76492) * 1.0849733),Acod_1_54942 + Plscr_4_55764*Mt_2_76492*1.0849733,PySRFunction(X=>Acod_1_54942 + Plscr_4_55764*Mt_2_76492*1.0849733)
12,20.679922,0.004172355632368025,(Acod_1_54942 + ((Plscr_4_55764 * Mt_2_76492) * 1.0849733)) + 0.42176306,Acod_1_54942 + Plscr_4_55764*Mt_2_76492*1.0849733 + 0.42176306,PySRFunction(X=>Acod_1_54942 + Plscr_4_55764*Mt_2_76492*1.0849733 + 0.42176306)
13,19.693996,0.04884946015491643,(Cyp_1_a_1_79654 + (1.6923866 * ((Csrnp_1_69505 / 0.6464799) / 0.19776598))) - 0.38416716,1.6923866*Csrnp_1_69505/(0.19776598*0.6464799) + Cyp_1_a_1_79654 - 1*0.38416716,PySRFunction(X=>1.6923866*Csrnp_1_69505/(0.19776598*0.6464799) + Cyp_1_a_1_79654 - 1*0.38416716)
14,18.41562,0.06711460018250934,((Cyp_1_a_1_29719 - ((Myc_30907 / -0.5386881) - Hsph_1_73551)) / 0.27062717) - 0.27062717,(Cyp_1_a_1_29719 - (-Hsph_1_73551 + Myc_30907/(-0.5386881)))/0.27062717 - 1*0.27062717,PySRFunction(X=>(Cyp_1_a_1_29719 - (-Hsph_1_73551 + Myc_30907/(-0.5386881)))/0.27062717 - 1*0.27062717)
15,17.979403,0.02397239260282149,Acod_1_54942 + ((Adamts_5_56833 * -3.4370055) + ((Plscr_4_55764 * Mt_2_76492) * 1.4089173)),Acod_1_54942 + Adamts_5_56833*(-3.4370055) + Plscr_4_55764*Mt_2_76492*1.4089173,PySRFunction(X=>Acod_1_54942 + Adamts_5_56833*(-3.4370055) + Plscr_4_55764*Mt_2_76492*1.4089173)
16,17.671028,0.01730036259104485,((Cxcl_10_29431 * (Tnip_1_29881 + Fpr_1_30738)) + (B_3_gnt_2_60493 * Tspan_4_30708)) - -2.410096,B_3_gnt_2_60493*Tspan_4_30708 + Cxcl_10_29431*(Fpr_1_30738 + Tnip_1_29881) - 1*(-2.410096),PySRFunction(X=>B_3_gnt_2_60493*Tspan_4_30708 + Cxcl_10_29431*(Fpr_1_30738 + Tnip_1_29881) - 1*(-2.410096))
17,17.514599,0.008891700616023564,((Tnip_1_29881 * 11.609483) + ((Cxcl_10_29431 * (Bdkrb_2_54168 + Fpr_1_30738)) - 9.202446)) - 7.4101386,Cxcl_10_29431*(Bdkrb_2_54168 + Fpr_1_30738) + Tnip_1_29881*11.609483 - 1*9.202446 - 1*7.4101386,PySRFunction(X=>Cxcl_10_29431*(Bdkrb_2_54168 + Fpr_1_30738) + Tnip_1_29881*11.609483 - 1*9.202446 - 1*7.4101386)
18,17.512398,0.00012567449061632314,(Hsph_1_73551 + ((Cyp_1_a_1_29719 - ((Myc_30907 / -0.5386881) - Hsph_1_73551)) / 0.27062717)) - Tcap_31038,Hsph_1_73551 - Tcap_31038 + (Cyp_1_a_1_29719 - (-Hsph_1_73551 + Myc_30907/(-0.5386881)))/0.27062717,PySRFunction(X=>Hsph_1_73551 - Tcap_31038 + (Cyp_1_a_1_29719 - (-Hsph_1_73551 + Myc_30907/(-0.5386881)))/0.27062717)
20,16.663921,0.0248315620230583,((((Myc_30907 + 4.4926567) / 0.14430061) + (3.0585546 / 0.24507481)) / 0.61358327) - ((2.7899203 * Actr_3_b_60038) * Arntl_59197),-2.7899203*Actr_3_b_60038*Arntl_59197 + ((Myc_30907 + 4.4926567)/0.14430061 + 3.0585546/0.24507481)/0.61358327,PySRFunction(X=>-2.7899203*Actr_3_b_60038*Arntl_59197 + ((Myc_30907 + 4.4926567)/0.14430061 + 3.0585546/0.24507481)/0.61358327)
