complexity,loss,score,equation,sympy_format,lambda_format
1,86.24829,0.0,0.36101165,0.361011650000000,PySRFunction(X=>0.361011650000000)
2,83.13345,0.036783081683048065,Abtb_2_59723,Abtb_2_59723,PySRFunction(X=>Abtb_2_59723)
3,22.623602,1.3014534503232678,39.65179 - -43.93685,39.65179 - 1*(-43.93685),PySRFunction(X=>39.65179 - 1*(-43.93685))
4,22.318693,0.013569119170765672,Fpr_1_30738 + 78.38925,Fpr_1_30738 + 78.38925,PySRFunction(X=>Fpr_1_30738 + 78.38925)
9,19.91707,0.022769485093281156,((Mt_2_76492 * Plscr_4_55764) * 1.405968) + -2.1930332,Mt_2_76492*Plscr_4_55764*1.405968 - 2.1930332,PySRFunction(X=>Mt_2_76492*Plscr_4_55764*1.405968 - 2.1930332)
12,18.946291,0.016656322068823885,((Plscr_4_55764 * Mt_2_76492) * 1.4089173) - (0.37970912 + Dusp_11_79084),Plscr_4_55764*Mt_2_76492*1.4089173 - (Dusp_11_79084 + 0.37970912),PySRFunction(X=>Plscr_4_55764*Mt_2_76492*1.4089173 - (Dusp_11_79084 + 0.37970912))
13,17.382275,0.08615717792368,(((Cxcl_10_29431 * Csrnp_1_69505) + Cyp_1_a_1_79654) / 0.53481543) + Cyp_1_a_1_79654,Cyp_1_a_1_79654 + (Csrnp_1_69505*Cxcl_10_29431 + Cyp_1_a_1_79654)/0.53481543,PySRFunction(X=>Cyp_1_a_1_79654 + (Csrnp_1_69505*Cxcl_10_29431 + Cyp_1_a_1_79654)/0.53481543)
14,16.709644,0.03946497108199718,(((Plscr_4_55764 * Mt_2_76492) * 1.6297057) - (Arntl_59197 / 0.16616964)) + -1.2151828,-Arntl_59197/0.16616964 + Plscr_4_55764*Mt_2_76492*1.6297057 - 1.2151828,PySRFunction(X=>-Arntl_59197/0.16616964 + Plscr_4_55764*Mt_2_76492*1.6297057 - 1.2151828)
15,16.219296,0.02978439323293503,23.278702 + (((Tnip_1_29881 * Cyp_1_a_1_29719) / 0.8155949) + (Cxcl_10_29431 * Fpr_1_30738)),Cxcl_10_29431*Fpr_1_30738 + Cyp_1_a_1_29719*Tnip_1_29881/0.8155949 + 23.278702,PySRFunction(X=>Cxcl_10_29431*Fpr_1_30738 + Cyp_1_a_1_29719*Tnip_1_29881/0.8155949 + 23.278702)
16,15.262197,0.0608226578794964,2.023838 + (((Mt_1_76728 + Fpr_1_30738) * Cxcl_10_29431) + (Cyp_1_a_1_29719 * Tnip_1_29881)),Cxcl_10_29431*(Fpr_1_30738 + Mt_1_76728) + Cyp_1_a_1_29719*Tnip_1_29881 + 2.023838,PySRFunction(X=>Cxcl_10_29431*(Fpr_1_30738 + Mt_1_76728) + Cyp_1_a_1_29719*Tnip_1_29881 + 2.023838)
18,14.824629,0.014544533692181947,(((Tnip_1_29881 * Cyp_1_a_1_29719) / 0.7822541) + (Cxcl_10_29431 * (Fpr_1_30738 + Mt_1_76728))) + -2.5956838,Cxcl_10_29431*(Fpr_1_30738 + Mt_1_76728) + Cyp_1_a_1_29719*Tnip_1_29881/0.7822541 - 2.5956838,PySRFunction(X=>Cxcl_10_29431*(Fpr_1_30738 + Mt_1_76728) + Cyp_1_a_1_29719*Tnip_1_29881/0.7822541 - 2.5956838)
19,14.784102,0.002737505049364259,Myc_30907 + (((Cyp_1_a_1_29719 - ((Myc_30907 / -0.30813277) - 6.7077675)) / 0.22807312) - (Tacr_1_72530 * 9.531765)),Myc_30907 - 9.531765*Tacr_1_72530 + (Cyp_1_a_1_29719 - (Myc_30907/(-0.30813277) - 1*6.7077675))/0.22807312,PySRFunction(X=>Myc_30907 - 9.531765*Tacr_1_72530 + (Cyp_1_a_1_29719 - (Myc_30907/(-0.30813277) - 1*6.7077675))/0.22807312)
20,14.734077,0.0033894399713381507,0.80512667 + ((Cxcl_10_29431 * (Fpr_1_30738 + (Mt_1_76728 + -0.67510957))) + ((Cyp_1_a_1_29719 * Tnip_1_29881) / 0.7822541)),Cxcl_10_29431*(Fpr_1_30738 + Mt_1_76728 - 0.67510957) + Cyp_1_a_1_29719*Tnip_1_29881/0.7822541 + 0.80512667,PySRFunction(X=>Cxcl_10_29431*(Fpr_1_30738 + Mt_1_76728 - 0.67510957) + Cyp_1_a_1_29719*Tnip_1_29881/0.7822541 + 0.80512667)
