complexity,loss,score,equation,sympy_format,lambda_format
1,86.24829,0.0,0.36101165,0.361011650000000,PySRFunction(X=>0.361011650000000)
3,79.13663,0.043027188671043666,3.8776875 + 3.8776875,3.8776875 + 3.8776875,PySRFunction(X=>3.8776875 + 3.8776875)
4,22.318693,1.2657512738349943,Fpr_1_30738 + 78.38925,Fpr_1_30738 + 78.38925,PySRFunction(X=>Fpr_1_30738 + 78.38925)
10,20.853212,0.011319431552199147,Acod_1_54942 + ((Plscr_4_55764 * Mt_2_76492) * 1.0849733),Acod_1_54942 + Plscr_4_55764*Mt_2_76492*1.0849733,PySRFunction(X=>Acod_1_54942 + Plscr_4_55764*Mt_2_76492*1.0849733)
12,19.929974,0.022641579739912564,((Cxcl_10_29431 + (Cyp_1_a_1_29719 * Tnip_1_29881)) + 26.486004) - -25.856194,Cxcl_10_29431 + Cyp_1_a_1_29719*Tnip_1_29881 - 1*(-25.856194) + 26.486004,PySRFunction(X=>Cxcl_10_29431 + Cyp_1_a_1_29719*Tnip_1_29881 - 1*(-25.856194) + 26.486004)
13,18.957647,0.05001744390798421,(((Hist_1_h_2_bc_29206 + Egr_1_58083) * Tspan_4_30708) + Hist_1_h_2_bc_29206) - 0.48700732,Hist_1_h_2_bc_29206 + Tspan_4_30708*(Egr_1_58083 + Hist_1_h_2_bc_29206) - 1*0.48700732,PySRFunction(X=>Hist_1_h_2_bc_29206 + Tspan_4_30708*(Egr_1_58083 + Hist_1_h_2_bc_29206) - 1*0.48700732)
14,17.663568,0.07070317247600717,1.2073613 + ((Cyp_1_a_1_29719 - ((Myc_30907 / -0.34676766) - Hsph_1_73551)) / 0.3094665),(Cyp_1_a_1_29719 - (-Hsph_1_73551 + Myc_30907/(-0.34676766)))/0.3094665 + 1.2073613,PySRFunction(X=>(Cyp_1_a_1_29719 - (-Hsph_1_73551 + Myc_30907/(-0.34676766)))/0.3094665 + 1.2073613)
16,15.541735,0.06398761360241714,((Cxcl_10_29431 * (Lsamp_31051 + Fpr_1_30738)) + (Cyp_1_a_1_29719 * Tnip_1_29881)) + 1.0608867,Cxcl_10_29431*(Fpr_1_30738 + Lsamp_31051) + Cyp_1_a_1_29719*Tnip_1_29881 + 1.0608867,PySRFunction(X=>Cxcl_10_29431*(Fpr_1_30738 + Lsamp_31051) + Cyp_1_a_1_29719*Tnip_1_29881 + 1.0608867)
18,15.449524,0.0029753961306944947,((Tnip_1_29881 * Cyp_1_a_1_29719) + ((Cxcl_10_29431 - -0.42691603) * (Lsamp_31051 + Fpr_1_30738))) + -0.42691603,Cyp_1_a_1_29719*Tnip_1_29881 + (Cxcl_10_29431 - 1*(-0.42691603))*(Fpr_1_30738 + Lsamp_31051) - 0.42691603,PySRFunction(X=>Cyp_1_a_1_29719*Tnip_1_29881 + (Cxcl_10_29431 - 1*(-0.42691603))*(Fpr_1_30738 + Lsamp_31051) - 0.42691603)
20,15.361373,0.0028610410310842727,(((Cxcl_10_29431 - -0.42691603) * ((Lsamp_31051 * 0.9159496) + Fpr_1_30738)) + (Tnip_1_29881 * Cyp_1_a_1_29719)) - -0.09765194,Cyp_1_a_1_29719*Tnip_1_29881 + (Cxcl_10_29431 - 1*(-0.42691603))*(Fpr_1_30738 + Lsamp_31051*0.9159496) - 1*(-0.09765194),PySRFunction(X=>Cyp_1_a_1_29719*Tnip_1_29881 + (Cxcl_10_29431 - 1*(-0.42691603))*(Fpr_1_30738 + Lsamp_31051*0.9159496) - 1*(-0.09765194))
