complexity,loss,score,equation,sympy_format,lambda_format
1,85.73513,0.0,0.8929147,0.892914700000000,PySRFunction(X=>0.892914700000000)
2,84.87943,0.010030881009578163,Vanillin,Vanillin,PySRFunction(X=>Vanillin)
3,22.632187,1.3218586823182097,1.2132095 - -81.75275,1.2132095 - 1*(-81.75275),PySRFunction(X=>1.2132095 - 1*(-81.75275))
4,21.897497,0.03300075854894799,Silicon + 77.673935,Silicon + 77.673935,PySRFunction(X=>Silicon + 77.673935)
6,20.187489,0.04065464098103541,2.579105 + (Silicon / 0.07854578),Silicon/0.07854578 + 2.579105,PySRFunction(X=>Silicon/0.07854578 + 2.579105)
9,18.615274,0.027026876520783755,(Silicon * 9.750153) + (26.516994 + Methylfluorene),Methylfluorene + Silicon*9.750153 + 26.516994,PySRFunction(X=>Methylfluorene + Silicon*9.750153 + 26.516994)
10,17.966541,0.035471231740491375,-2.336603 + (((P * 12.9616375) + 38.22194) / 0.8356104),(P*12.9616375 + 38.22194)/0.8356104 - 2.336603,PySRFunction(X=>(P*12.9616375 + 38.22194)/0.8356104 - 2.336603)
11,17.893011,0.004101005113156602,(((P * Silicon) + 39.47984) / 0.66639864) + -1.0834565,(P*Silicon + 39.47984)/0.66639864 - 1.0834565,PySRFunction(X=>(P*Silicon + 39.47984)/0.66639864 - 1.0834565)
12,17.853172,0.0022289941555283434,Acenaphthylene + (((P * Silicon) + 39.47984) / 0.66639864),Acenaphthylene + (P*Silicon + 39.47984)/0.66639864,PySRFunction(X=>Acenaphthylene + (P*Silicon + 39.47984)/0.66639864)
13,17.285265,0.03232679105145879,((20.03262 + ((4.04531 * P) - Vanillin)) / 0.3435512) + -0.80410403,(4.04531*P - Vanillin + 20.03262)/0.3435512 - 0.80410403,PySRFunction(X=>(4.04531*P - Vanillin + 20.03262)/0.3435512 - 0.80410403)
14,17.229235,0.003246754217479885,((((12.9616375 * P) + 38.22194) / 0.8356104) - Vanillin) - Vanillin,-Vanillin - Vanillin + (12.9616375*P + 38.22194)/0.8356104,PySRFunction(X=>-Vanillin - Vanillin + (12.9616375*P + 38.22194)/0.8356104)
16,17.188648,0.0011792421635458167,(((38.22194 + ((P * 12.9616375) - Vanillin)) / 0.8356104) - Vanillin) + -0.15469758,-Vanillin + (P*12.9616375 - Vanillin + 38.22194)/0.8356104 - 0.15469758,PySRFunction(X=>-Vanillin + (P*12.9616375 - Vanillin + 38.22194)/0.8356104 - 0.15469758)
17,17.080679,0.006301224254916651,((9.295142 * Silicon) - (((0.15739325 - 1.3487465) - (Acenaphthylene / 0.7157256)) / 0.051701933)) + -0.75915915,9.295142*Silicon - (-Acenaphthylene/0.7157256 - 1*1.3487465 + 0.15739325)/0.051701933 - 0.75915915,PySRFunction(X=>9.295142*Silicon - (-Acenaphthylene/0.7157256 - 1*1.3487465 + 0.15739325)/0.051701933 - 0.75915915)
18,17.03726,0.0025452313189113463,((9.295142 * Silicon) - (((0.15739325 - 1.3487465) - (Acenaphthylene / 0.7157256)) / 0.051701933)) + Hentriacontane,Hentriacontane + 9.295142*Silicon - (-Acenaphthylene/0.7157256 - 1*1.3487465 + 0.15739325)/0.051701933,PySRFunction(X=>Hentriacontane + 9.295142*Silicon - (-Acenaphthylene/0.7157256 - 1*1.3487465 + 0.15739325)/0.051701933)
20,17.017996,0.000565668983804062,(((9.295142 * Silicon) - 0.8875326) - (((0.15739325 - 1.3487465) - (Acenaphthylene / 0.7157256)) / 0.051701933)) + Hentriacontane,Hentriacontane + 9.295142*Silicon - (-Acenaphthylene/0.7157256 - 1*1.3487465 + 0.15739325)/0.051701933 - 1*0.8875326,PySRFunction(X=>Hentriacontane + 9.295142*Silicon - (-Acenaphthylene/0.7157256 - 1*1.3487465 + 0.15739325)/0.051701933 - 1*0.8875326)
