chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score
Acenaphthylene,-0.05805541 + ((8.038256 - (Ethylguaiacol - Acenaphthylene)) / 0.083551355),11.9686868034636,8.55247530637445,11.0,17.467215,0.0281854994923395
Acenaphthylene,((8.038256 - (Ethylguaiacol - Acenaphthylene)) / 0.08362353) + Hexadecane,11.9583566969727,8.545093712877488,12.0,17.383085,0.0048280883335594
Acenaphthylene,((Na * 9.258393) - ((-0.81558347 - Acenaphthylene) / 0.033831976)) + 0.4529894,29.5578360542701,21.12116952470126,13.0,17.243267,0.0080758585197812
Acenaphthylene,(((8.038256 - (Ethylguaiacol - Acenaphthylene)) + var2_Methylnonadecane) / 0.083551355) - 1.6410168,11.9686868034636,8.55247530637445,14.0,17.111332,0.0076808143575657
Acenaphthylene,((Silicon * 9.258379) - (((0.43242708 - 1.1939708) - Acenaphthylene) / 0.035028074)) - -0.75915915,28.5485293881702,20.399948351474418,15.0,17.065649,0.0026733213917688
Acenaphthylene,((8.038256 - (((Ethylguaiacol - Acenaphthylene) - Tricosane) + var35_Dimethoxyphenol)) / 0.083551355) + -0.6340154,11.9686868034636,8.55247530637445,17.0,16.837444,0.0012134026823042
Acenaphthylene,(((Silicon - (-2.9436815 - (3.5586734 * Acenaphthylene))) * (Sb - -13.654186)) / 1.6867476) + 0.71214384,2.10978417873546*Sb + 28.8073855963111,32.1233515784316,18.0,16.790682,0.0027811261407007
Acenaphthylene,(-1.1678523 * (-47.774036 + (-19.698526 * (Acenaphthylene + Cr)))) + -0.47869307,23.0049688957098,16.43868133866895,13.0,16.686073,0.0131878001235336
Acenaphthylene,(((P - -3.926238) + Acenaphthylene) / 0.07867636) - (Propylguaiacol / Tricosane),12.7102982395220,9.082409258023924,15.0,16.622179,0.0010041173016879
Acenaphthylene,(-1.1678523 * (-47.774036 + (-19.698526 * (Acenaphthylene + Cr)))) + -0.47869307,23.0049688957098,16.43868133866895,13.0,16.686073,0.0131878001235336
Acenaphthylene,(((P - -3.926238) + Acenaphthylene) / 0.07867636) - (Propylguaiacol / Tricosane),12.7102982395220,9.082409258023924,15.0,16.622179,0.0010041173016879
Acenaphthylene,(-1.1678523 * (-47.774036 + (-19.698526 * (Acenaphthylene + Cr)))) + -0.47869307,23.0049688957098,16.43868133866895,13.0,16.686073,0.0131878001235336
Acenaphthylene,(((P - -3.926238) + Acenaphthylene) / 0.07867636) - (Propylguaiacol / Tricosane),12.7102982395220,9.082409258023924,15.0,16.622179,0.0010041173016879
Acenaphthylene,(-1.1678523 * (-47.774036 + (-19.698526 * (Acenaphthylene + Cr)))) + -0.47869307,23.0049688957098,16.43868133866895,13.0,16.686073,0.0131878001235336
Acenaphthylene,(((P - -3.926238) + Acenaphthylene) / 0.07867636) - (Propylguaiacol / Tricosane),12.7102982395220,9.082409258023924,15.0,16.622179,0.0010041173016879
Acenaphthylene,(-1.1678523 * (-47.774036 + (-19.698526 * (Acenaphthylene + Cr)))) + -0.47869307,23.0049688957098,16.43868133866895,13.0,16.686073,0.0131878001235336
