chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score
Dibenzofuran,(((((((2.3385246 - Eugenol) * 1.8559566) + Benzokfluoranthene) * 3.8733964) / 0.33158255) - 0.8691706) - Dibenzofuran) - 0.4082386,-1,-1.9491819992800963,20.0,16.83361,0.0007458667816309
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0065624878873821
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0065624878873821
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0065624878873821
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0065624878873821
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0065624878873821
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0065624878873821
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0065624878873821
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0065624878873821
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0065624878873821
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0065624878873821
Dibenzofuran,(((((((2.3385246 - Eugenol) * 1.8559566) + Benzokfluoranthene) * 3.8733964) / 0.33158255) - 0.8691706) - Dibenzofuran) - 0.4082386,-1,-1.9491819992800963,20.0,16.83361,0.0007207456492753
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0065624878873821
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0065624878873821
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0065624878873821
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0065624878873821
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0065624878873821
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0065624878873821
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0065624878873821
