Iteration,RMSE,Complexity,Equation
1,86.52607044549113,2,PySRFunction(X=>Benzokfluoranthene)
1,63.76205396684479,3,PySRFunction(X=>-0.6159781/(-0.02569173))
1,41.608760073671895,5,PySRFunction(X=>(-0.63439906 - 0.6159781)/(-0.02569173))
1,20.845245556633394,7,PySRFunction(X=>-Isoeugenol + P + 83.640976)
1,19.143969493074856,12,PySRFunction(X=>(5.627557 + 7.0911207)*(Si_var/0.977826 - 1*0.98443985) + 19.459541)
1,17.689879135806542,14,PySRFunction(X=>(1.6923866 - 1*(-0.18593259))*(P + 1.3031895)/(0.19776598*0.47075343) - 1*(-0.5426249))
1,17.653827894103024,16,PySRFunction(X=>(1.6923866 - 1*(-0.18593259))*(P + 1.3031895)/(0.19776598*0.47075343*0.99107635) - 1*(-0.5426249))
1,17.65139281730269,19,PySRFunction(X=>Ti + (1.6923866 - (-1)*0.24629535/1.08856)*(P + 1.3031895)/(0.19776598*0.47075343) - 0.5426249)
1,17.408803841578887,20,PySRFunction(X=>(Cr - (-Indeno_123_cdpyrene - 0.13194512)/0.0581901 - (-Cr - 1.8203692 - 0.6507489))*1.2285265/0.11241484)
2,86.52607044549113,2,PySRFunction(X=>Benzokfluoranthene)
2,22.623603970024984,3,PySRFunction(X=>42.06669 - 1*(-41.522606))
2,22.107602918827887,4,PySRFunction(X=>83.640976 - Retene)
2,20.845245556633394,7,PySRFunction(X=>-Isoeugenol + P + 83.640976)
2,17.992043449775107,9,PySRFunction(X=>80.94016 + (Ti - 0.7113286)/Nonadecylcyclohexane)
2,17.564595897600547,11,PySRFunction(X=>80.94016 + (Ti - 0.7113286)*0.77981275/Nonadecylcyclohexane)
2,17.381660897145803,12,PySRFunction(X=>P*P*3.4091702 + Si_var + 50.195347)
2,17.36138708044982,17,PySRFunction(X=>(P + Squalane + 1.8264936)/(0.15108933*0.39240548*0.7815598**0.28369015) - 1*1.2006813)
2,17.21562216579539,18,PySRFunction(X=>-Dibenzofuran/0.10189327 - 1*(-1.2057449) + 80.94016 + 0.77981275*(Ti - 0.7113286)/Nonadecylcyclohexane)
2,17.190842536717724,20,PySRFunction(X=>-(Dibenzofuran/0.10189327 - 0.9398039) - 1*(-1.2057449) + 80.94016 + 0.77981275*(Ti - 0.7113286)/Nonadecylcyclohexane)
3,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
3,22.623603970024984,3,PySRFunction(X=>42.06669 - 1*(-41.522606))
3,22.107602918827887,4,PySRFunction(X=>83.640976 - Retene)
3,20.845245556633394,7,PySRFunction(X=>-Isoeugenol + P + 83.640976)
3,19.725656732915613,8,PySRFunction(X=>K*5.749371 - 0.13068299 - 1*(-69.274025))
3,17.992043449775107,9,PySRFunction(X=>80.94016 + (Ti - 0.7113286)/Nonadecylcyclohexane)
3,17.78280614894714,10,PySRFunction(X=>P/((-0.07516716)*(-0.5976469)) - 1*(-10.9669285) + 12.017033)
3,17.564595897600547,11,PySRFunction(X=>80.94016 + (Ti - 0.7113286)*0.77981275/Nonadecylcyclohexane)
3,17.381660897145803,12,PySRFunction(X=>P*P*3.4091702 + Si_var + 50.195347)
3,17.278959238613968,15,PySRFunction(X=>-Eugenol + P*P*3.4091702 + Si_var + 50.195347)
3,17.263510828761884,16,PySRFunction(X=>-0.7113286 + 80.94016 + (Benzobfluoranthene + Ti - 0.7113286)*0.77981275/Nonadecylcyclohexane)
3,17.189128607059384,17,PySRFunction(X=>K*(Pyrene + 5.749371) - 1*(-0.12434194) - 1*(-69.274025) - Retene/Heneicosane)
3,16.851378038705217,18,PySRFunction(X=>-Fluoranthene - Retene/var2_Methylnaphthalene + (Fluoranthene + K)*5.868488 - 1*(-67.39502))
4,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
4,22.623603970024984,3,PySRFunction(X=>42.06669 - 1*(-41.522606))
4,22.107602918827887,4,PySRFunction(X=>83.640976 - Retene)
4,20.845245556633394,7,PySRFunction(X=>-Isoeugenol + P + 83.640976)
4,19.725656732915613,8,PySRFunction(X=>K*5.749371 - 0.13068299 - 1*(-69.274025))
4,17.992043449775107,9,PySRFunction(X=>80.94016 + (Ti - 0.7113286)/Nonadecylcyclohexane)
4,17.78280614894714,10,PySRFunction(X=>P/((-0.07516716)*(-0.5976469)) - 1*(-10.9669285) + 12.017033)
4,17.564595897600547,11,PySRFunction(X=>80.94016 + (Ti - 0.7113286)*0.77981275/Nonadecylcyclohexane)
4,17.381660897145803,12,PySRFunction(X=>P*P*3.4091702 + Si_var + 50.195347)
4,16.78328527639673,15,PySRFunction(X=>-Retene/var2_Methylnaphthalene + (Fluoranthene + K)*5.7025537 + 67.483025)
4,16.743828373655678,18,PySRFunction(X=>Fluoranthene - Retene/var2_Methylnaphthalene + (Fluoranthene + K)*5.749371 - 1*(-67.39502))
4,16.712388275957654,20,PySRFunction(X=>-Retene/var2_Methylnaphthalene + (Benzoapyrene + 5.749371)*(Fluoranthene + K) - 1*0.37514782 - 1*(-67.39502))
5,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
5,22.623603970024984,3,PySRFunction(X=>42.06669 - 1*(-41.522606))
5,22.107602918827887,4,PySRFunction(X=>83.640976 - Retene)
5,20.845245556633394,7,PySRFunction(X=>-Isoeugenol + P + 83.640976)
5,19.725656732915613,8,PySRFunction(X=>K*5.749371 - 0.13068299 - 1*(-69.274025))
5,17.992043449775107,9,PySRFunction(X=>80.94016 + (Ti - 0.7113286)/Nonadecylcyclohexane)
5,17.78280614894714,10,PySRFunction(X=>P/((-0.07516716)*(-0.5976469)) - 1*(-10.9669285) + 12.017033)
5,17.564595897600547,11,PySRFunction(X=>80.94016 + (Ti - 0.7113286)*0.77981275/Nonadecylcyclohexane)
5,17.381660897145803,12,PySRFunction(X=>P*P*3.4091702 + Si_var + 50.195347)
5,16.78328527639673,15,PySRFunction(X=>-Retene/var2_Methylnaphthalene + (Fluoranthene + K)*5.7025537 + 67.483025)
