chem,var_importance,tot_instances,uniq_instances
P,3262.7349609118082,5113,151
K,297.08233309131293,1454,26
Silicon,91.55860180899262,270,14
Zn,16.30314263648986,204,6
Syringealdehyde,14.61774183765513,446,12
Methoxymethylphenol,2.0,36,2
Fe,-6.48258526811011,37,3
Guaiacol,-7.115457284822775,8,2
Ethylguaiacol,-68.21924958481307,29,5
Retene,-70.26498739219531,782,18
Vanillin,-221.70222907654215,335,23
Isoeugenol,-314.97611480649783,1352,41
Na,-644.7019232307483,961,13
Eugenol,-940.9572713519639,2749,64
