chem,var_importance,tot_instances,uniq_instances
Benzokfluoranthene,2016.8173124598738,2270,114
Acenaphthylene,1083.2183849941357,816,33
Benzobfluoranthene,733.5689780000004,503,39
Na,607.161004511984,592,21
Cl,103.53306778365896,69,5
P,91.78653951751666,56,5
Silicon,45.64105889121753,15,7
Pentacosane,33.24689020791021,111,13
NO_3,26.486782,70,2
Cr,24.67033107077191,72,3
Methoxymethylphenol,17.275454,4,1
Syringealdehyde,14.212934999999998,303,7
PO_4,13.779341000000002,435,3
Pyrene,7.223443690257302,107,4
Fluoranthene,-4.000000000000001,4,4
Ti,-7.223443690257301,8,2
K,-7.703840707038287,1,1
Ba,-8.223443690257302,1,1
Naphthalene,-18.816531736962858,37,3
Isoeugenol,-29.2379763835239,2,2
Fe,-80.27842238963314,7,6
Coniferylaldehyde,-129.310514687793,149,11
Ethylguaiacol,-133.38710979627032,8,5
Retene,-240.3918423850118,447,32
Propylguaiacol,-271.4057680909885,18,11
Guaiacol,-414.17622960438206,333,18
Dibenzofuran,-825.5611998825751,1590,76
Eugenol,-5103.553005351526,4093,193
