chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score
PC_2,(1.1195107 * ((PC_3 * PC_3) + (((0.07653525 ^ -1.4713768) + 2.1286452) * 1.3114563))) - (-1.4713768 - PC_2),1,18.44641829919243,20.0,18.660482,0.0003261981119064
PC_2,(((PC_2 + PC_3) - PC_1) - PC_1) - -83.58932,1,18.44641829919243,13.0,17.337624,0.0285477094531755
PC_2,42.15353 + ((41.435207 - ((2.2359405 * PC_1) - PC_2)) + PC_3),1,18.44641829919243,14.0,17.285124,0.0030326905442512
PC_2,((((PC_2 + PC_3) - PC_1) / 0.7999048) - PC_1) - -83.58932,1.25014876770336,23.06076710527613,15.0,17.240883,0.0025627651766221
PC_2,((PC_2 + (PC_3 - PC_1)) - PC_1) - (-83.58917 - PC_4),1,18.44641829919243,16.0,17.034458,0.0120452482622961
PC_2,(PC_2 + (1.482576 * ((PC_3 + 57.279648) - (PC_1 / 0.6641553)))) + PC_4,1,18.44641829919243,17.0,16.91541,0.0070131929789156
PC_2,((PC_2 + (1.482576 * ((PC_3 + 57.279648) - (PC_1 / 0.6641553)))) + PC_4) + -1.1467941,1,18.44641829919243,19.0,16.863888,0.0015252549047536
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0321919943179827
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,(83.49504 - ((PC_1 - (PC_3 / 1.4330753)) * 2.235776)) - (-1.007208 * (PC_2 + PC_4)),1.00720800000000,18.57938008229301,19.0,16.860062,1.4916685862299782e-05
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0081253591234959
PC_2,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,18.44641829919243,12.0,17.285122,0.0296080234501114
PC_2,(PC_2 + (1.5599923 * ((PC_1 * -1.4332803) + PC_3))) - -83.58928,1,18.44641829919243,14.0,17.1668,0.0034344227649344
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.010880918432752
PC_2,(((37.53743 - PC_1) / 0.4490449) + PC_2) + ((PC_4 + PC_3) / 0.68735415),1,18.44641829919243,17.0,16.860416,0.0035638707377679
PC_2,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,1,18.44641829919243,19.0,16.840202,0.0005998110308882
PC_2,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1,18.44641829919243,20.0,16.588696,0.0150475044457656
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0321919943179827
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,(83.49504 - ((PC_1 - (PC_3 / 1.4330753)) * 2.235776)) - (-1.007208 * (PC_2 + PC_4)),1.00720800000000,18.57938008229301,19.0,16.860062,1.4916685862299782e-05
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0081253591234959
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0321919943179827
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,(83.49504 - ((PC_1 - (PC_3 / 1.4330753)) * 2.235776)) - (-1.007208 * (PC_2 + PC_4)),1.00720800000000,18.57938008229301,19.0,16.860062,1.4916685862299782e-05
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0081253591234959
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0321919943179827
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,(83.49504 - ((PC_1 - (PC_3 / 1.4330753)) * 2.235776)) - (-1.007208 * (PC_2 + PC_4)),1.00720800000000,18.57938008229301,19.0,16.860062,1.4916685862299782e-05
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0081253591234959
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0321919943179827
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,(83.49504 - ((PC_1 - (PC_3 / 1.4330753)) * 2.235776)) - (-1.007208 * (PC_2 + PC_4)),1.00720800000000,18.57938008229301,19.0,16.860062,1.4916685862299782e-05
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0081253591234959
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0321919943179827
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,(83.49504 - ((PC_1 - (PC_3 / 1.4330753)) * 2.235776)) - (-1.007208 * (PC_2 + PC_4)),1.00720800000000,18.57938008229301,19.0,16.860062,1.4916685862299782e-05
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0081253591234959
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0321919943179827
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,(83.49504 - ((PC_1 - (PC_3 / 1.4330753)) * 2.235776)) - (-1.007208 * (PC_2 + PC_4)),1.00720800000000,18.57938008229301,19.0,16.860062,1.4916685862299782e-05
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0081253591234959
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0321919943179827
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,(83.49504 - ((PC_1 - (PC_3 / 1.4330753)) * 2.235776)) - (-1.007208 * (PC_2 + PC_4)),1.00720800000000,18.57938008229301,19.0,16.860062,1.4916685862299782e-05
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0081253591234959
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0321919943179827
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,(83.49504 - ((PC_1 - (PC_3 / 1.4330753)) * 2.235776)) - (-1.007208 * (PC_2 + PC_4)),1.00720800000000,18.57938008229301,19.0,16.860062,1.4916685862299782e-05
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0081253591234959
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0297048445464024
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
