Iteration,RMSE,Complexity,Equation
1,80.3937277853551,3,PySRFunction(X=>1.6627268/0.25800982)
1,22.62360397043893,5,PySRFunction(X=>17.366692 - 22.109793*(-2.9951625))
1,20.057958860896935,12,PySRFunction(X=>PC_3*(PC_3 + PC_4) + 0.100857474**(-1.7970932))
1,19.57993326830304,14,PySRFunction(X=>1.2445558*PC_3*(PC_3 + PC_4) + 0.100857474**(-1.7970932))
1,18.264743068464004,15,PySRFunction(X=>(PC_3 + PC_4)*(PC_3 + PC_4) + 0.100857474**(-1.7970932))
1,18.09566491807103,17,PySRFunction(X=>(-(PC_1 - PC_2 - 1*2.2285233) + 2.2285233/0.18187033**1.7981589)/0.6055943 + 0.9190948)
1,17.07310780876896,18,PySRFunction(X=>(-(PC_1 - (PC_2 + PC_3)) + 2.2341459/0.18377304**1.8177722)/0.56585324 - 1.972773)
1,17.040525278490794,20,PySRFunction(X=>PC_2 + (PC_3 + PC_4)*(PC_3 + PC_4) + 1/(0.24359818**2.639515*0.65049326))
2,22.6236039700079,3,PySRFunction(X=>42.08398 - 1*(-41.50525))
2,21.29559031912476,4,PySRFunction(X=>77.48903 - PC_1)
2,20.41089039036163,6,PySRFunction(X=>0.5546569 - (PC_1 - 83.595894))
2,19.077890236212777,7,PySRFunction(X=>PC_2 - (PC_1 - 83.595894))
2,18.27730847444414,10,PySRFunction(X=>PC_2 + PC_3 - (PC_1 - 83.595894))
2,18.171801342433973,12,PySRFunction(X=>PC_2 + 1.8866049*PC_3 - (PC_1 - 83.595894))
2,17.473816593783475,13,PySRFunction(X=>-PC_1 + PC_2 + PC_3 - (PC_1 - 83.595894))
2,17.243983452153884,16,PySRFunction(X=>-PC_1 + PC_2 + PC_2 + PC_3 - (PC_1 - 83.595894))
2,17.07310780876896,18,PySRFunction(X=>(-(PC_1 - (PC_2 + PC_3)) + 2.2341459/0.18377304**1.8177722)/0.56585324 - 1.972773)
2,17.03066939283695,20,PySRFunction(X=>-PC_1 + PC_2 - 0.7396318*(-PC_2 + PC_3/PC_2) - 1*(-1.6353521) + 77.48903)
3,86.86259680533277,1,PySRFunction(X=>-0.275415200000000)
3,22.6236039700079,3,PySRFunction(X=>42.08398 - 1*(-41.50525))
3,21.29559031912476,4,PySRFunction(X=>77.48903 - PC_1)
3,20.41089039036163,6,PySRFunction(X=>0.5546569 - (PC_1 - 83.595894))
3,19.077890236212777,7,PySRFunction(X=>PC_2 - (PC_1 - 83.595894))
3,18.907507156379825,9,PySRFunction(X=>-1.9299432*PC_1 + PC_3 + 83.58929)
3,18.27730847444414,10,PySRFunction(X=>PC_2 + PC_3 - (PC_1 - 83.595894))
3,18.171801342433973,12,PySRFunction(X=>PC_2 + 1.8866049*PC_3 - (PC_1 - 83.595894))
3,17.473816593783475,13,PySRFunction(X=>-PC_1 + PC_2 + PC_3 - (PC_1 - 83.595894))
3,17.243983452153884,16,PySRFunction(X=>-PC_1 + PC_2 + PC_2 + PC_3 - (PC_1 - 83.595894))
3,17.07310780876896,18,PySRFunction(X=>(-(PC_1 - (PC_2 + PC_3)) + 2.2341459/0.18377304**1.8177722)/0.56585324 - 1.972773)
3,17.03066939283695,20,PySRFunction(X=>-PC_1 + PC_2 - 0.7396318*(-PC_2 + PC_3/PC_2) - 1*(-1.6353521) + 77.48903)
4,86.86259680533277,1,PySRFunction(X=>-0.275415200000000)
4,22.6236039700079,3,PySRFunction(X=>42.08398 - 1*(-41.50525))
4,21.29559031912476,4,PySRFunction(X=>77.48903 - PC_1)
4,20.41089039036163,6,PySRFunction(X=>0.5546569 - (PC_1 - 83.595894))
4,19.077890236212777,7,PySRFunction(X=>PC_2 - (PC_1 - 83.595894))
4,18.89888563805884,9,PySRFunction(X=>(-PC_1 + PC_2 + 77.48903)*1.0938443)
4,18.27730847444414,10,PySRFunction(X=>PC_2 + PC_3 - (PC_1 - 83.595894))
4,18.171801342433973,12,PySRFunction(X=>PC_2 + 1.8866049*PC_3 - (PC_1 - 83.595894))
4,17.473816593783475,13,PySRFunction(X=>-PC_1 + PC_2 + PC_3 - (PC_1 - 83.595894))
4,17.243983452153884,16,PySRFunction(X=>-PC_1 + PC_2 + PC_2 + PC_3 - (PC_1 - 83.595894))
4,17.07310780876896,18,PySRFunction(X=>(-(PC_1 - (PC_2 + PC_3)) + 2.2341459/0.18377304**1.8177722)/0.56585324 - 1.972773)
4,17.028991359831956,20,PySRFunction(X=>PC_1*(-1.929895) + PC_3/0.62369555 + (PC_2*0.075354025 + 3.7509387)*(-7.044436)*(-3.1633108))
5,86.86259680533277,1,PySRFunction(X=>-0.275415200000000)
5,22.6236039700079,3,PySRFunction(X=>42.08398 - 1*(-41.50525))
5,21.29559031912476,4,PySRFunction(X=>77.48903 - PC_1)
5,20.41089039036163,6,PySRFunction(X=>0.5546569 - (PC_1 - 83.595894))
5,19.077890236212777,7,PySRFunction(X=>PC_2 - (PC_1 - 83.595894))
5,18.89888563805884,9,PySRFunction(X=>(-PC_1 + PC_2 + 77.48903)*1.0938443)
5,18.27730847444414,10,PySRFunction(X=>PC_2 + PC_3 - (PC_1 - 83.595894))
5,18.171801342433973,12,PySRFunction(X=>PC_2 + 1.8866049*PC_3 - (PC_1 - 83.595894))
5,17.473816593783475,13,PySRFunction(X=>-PC_1 + PC_2 + PC_3 - (PC_1 - 83.595894))
5,17.243983452153884,16,PySRFunction(X=>-PC_1 + PC_2 + PC_2 + PC_3 - (PC_1 - 83.595894))
5,17.03695203212808,18,PySRFunction(X=>-PC_1 + PC_2 + (PC_2 - PC_3/PC_2)/1.3609023 + 78.638054)
5,17.028991359831956,20,PySRFunction(X=>PC_1*(-1.929895) + PC_3/0.62369555 + (PC_2*0.075354025 + 3.7509387)*(-7.044436)*(-3.1633108))
6,86.86259680533277,1,PySRFunction(X=>-0.275415200000000)
6,22.6236039700079,3,PySRFunction(X=>42.08398 - 1*(-41.50525))
6,21.29559031912476,4,PySRFunction(X=>77.48903 - PC_1)
6,20.41089039036163,6,PySRFunction(X=>0.5546569 - (PC_1 - 83.595894))
6,19.077890236212777,7,PySRFunction(X=>PC_2 - (PC_1 - 83.595894))
6,18.89888563805884,9,PySRFunction(X=>(-PC_1 + PC_2 + 77.48903)*1.0938443)
6,18.27730847444414,10,PySRFunction(X=>PC_2 + PC_3 - (PC_1 - 83.595894))
6,18.171801342433973,12,PySRFunction(X=>PC_2 + 1.8866049*PC_3 - (PC_1 - 83.595894))
6,17.473816593783475,13,PySRFunction(X=>-PC_1 + PC_2 + PC_3 - (PC_1 - 83.595894))
6,17.243983452153884,16,PySRFunction(X=>-PC_1 + PC_2 + PC_2 + PC_3 - (PC_1 - 83.595894))
6,17.03695203212808,18,PySRFunction(X=>-PC_1 + PC_2 + (PC_2 - PC_3/PC_2)/1.3609023 + 78.638054)
6,17.028991359831956,20,PySRFunction(X=>PC_1*(-1.929895) + PC_3/0.62369555 + (PC_2*0.075354025 + 3.7509387)*(-7.044436)*(-3.1633108))
7,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
7,22.6236039700079,3,PySRFunction(X=>42.08398 - 1*(-41.50525))
7,21.29559031912476,4,PySRFunction(X=>77.48903 - PC_1)
7,20.41089039036163,6,PySRFunction(X=>0.5546569 - (PC_1 - 83.595894))
7,19.077890236212777,7,PySRFunction(X=>PC_2 - (PC_1 - 83.595894))
7,18.89888563805884,9,PySRFunction(X=>(-PC_1 + PC_2 + 77.48903)*1.0938443)
7,18.27730847444414,10,PySRFunction(X=>PC_2 + PC_3 - (PC_1 - 83.595894))
7,18.171801342433973,12,PySRFunction(X=>PC_2 + 1.8866049*PC_3 - (PC_1 - 83.595894))
7,17.473816593783475,13,PySRFunction(X=>-PC_1 + PC_2 + PC_3 - (PC_1 - 83.595894))
7,17.22283109724946,16,PySRFunction(X=>-PC_1/0.5181915 + PC_2/0.5737426 + PC_3 - 13.628689*(-6.039992))
7,17.03050364231207,18,PySRFunction(X=>-PC_1 + PC_2 + (PC_2 - PC_3/PC_2)/1.3612207 + 79.10807)
7,17.028991359831956,20,PySRFunction(X=>PC_1*(-1.929895) + PC_3/0.62369555 + (PC_2*0.075354025 + 3.7509387)*(-7.044436)*(-3.1633108))
8,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
8,22.6236039700079,3,PySRFunction(X=>42.08398 - 1*(-41.50525))
8,21.29559031912476,4,PySRFunction(X=>77.48903 - PC_1)
8,20.41089039036163,6,PySRFunction(X=>0.5546569 - (PC_1 - 83.595894))
8,19.077890236212777,7,PySRFunction(X=>PC_2 - (PC_1 - 83.595894))
8,18.89888563805884,9,PySRFunction(X=>(-PC_1 + PC_2 + 77.48903)*1.0938443)
8,18.27730847444414,10,PySRFunction(X=>PC_2 + PC_3 - (PC_1 - 83.595894))
8,18.171801342433973,12,PySRFunction(X=>PC_2 + 1.8866049*PC_3 - (PC_1 - 83.595894))
8,17.473816593783475,13,PySRFunction(X=>-PC_1 + PC_2 + PC_3 - (PC_1 - 83.595894))
8,17.465488724901448,15,PySRFunction(X=>(-PC_1 + PC_2 + PC_3 - (PC_1 - 82.96485))/0.9918327)
8,17.22283109724946,16,PySRFunction(X=>-PC_1/0.5181915 + PC_2/0.5737426 + PC_3 - 13.628689*(-6.039992))
8,17.03050364231207,18,PySRFunction(X=>-PC_1 + PC_2 + (PC_2 - PC_3/PC_2)/1.3612207 + 79.10807)
8,17.028991359831956,20,PySRFunction(X=>PC_1*(-1.929895) + PC_3/0.62369555 + (PC_2*0.075354025 + 3.7509387)*(-7.044436)*(-3.1633108))
9,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
9,22.6236039700079,3,PySRFunction(X=>42.08398 - 1*(-41.50525))
9,21.29559031912476,4,PySRFunction(X=>77.48903 - PC_1)
9,20.41089039036163,6,PySRFunction(X=>0.5546569 - (PC_1 - 83.595894))
9,19.077890236212777,7,PySRFunction(X=>PC_2 - (PC_1 - 83.595894))
9,18.89888563805884,9,PySRFunction(X=>(-PC_1 + PC_2 + 77.48903)*1.0938443)
9,18.27730847444414,10,PySRFunction(X=>PC_2 + PC_3 - (PC_1 - 83.595894))
9,18.171801342433973,12,PySRFunction(X=>PC_2 + 1.8866049*PC_3 - (PC_1 - 83.595894))
9,17.473816593783475,13,PySRFunction(X=>-PC_1 + PC_2 + PC_3 - (PC_1 - 83.595894))
9,17.472729466239063,14,PySRFunction(X=>-PC_1/0.5181781 + PC_2 + PC_3 - 6.0996003*(-13.645862))
9,17.465488724901448,15,PySRFunction(X=>(-PC_1 + PC_2 + PC_3 - (PC_1 - 82.96485))/0.9918327)
9,17.183475604984846,16,PySRFunction(X=>-PC_1/0.5181781 + 1.578949*PC_2 + PC_3 - 13.645862*(-6.0996003))
9,17.03050364231207,18,PySRFunction(X=>-PC_1 + PC_2 + (PC_2 - PC_3/PC_2)/1.3612207 + 79.10807)
9,17.028991359831956,20,PySRFunction(X=>PC_1*(-1.929895) + PC_3/0.62369555 + (PC_2*0.075354025 + 3.7509387)*(-7.044436)*(-3.1633108))
10,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
10,22.6236039700079,3,PySRFunction(X=>42.08398 - 1*(-41.50525))
10,21.29559031912476,4,PySRFunction(X=>77.48903 - PC_1)
10,20.41089039036163,6,PySRFunction(X=>0.5546569 - (PC_1 - 83.595894))
10,19.077890236212777,7,PySRFunction(X=>PC_2 - (PC_1 - 83.595894))
10,18.89888563805884,9,PySRFunction(X=>(-PC_1 + PC_2 + 77.48903)*1.0938443)
10,18.27730847444414,10,PySRFunction(X=>PC_2 + PC_3 - (PC_1 - 83.595894))
10,18.171801342433973,12,PySRFunction(X=>PC_2 + 1.8866049*PC_3 - (PC_1 - 83.595894))
10,17.473816593783475,13,PySRFunction(X=>-PC_1 + PC_2 + PC_3 - (PC_1 - 83.595894))
10,17.472729466239063,14,PySRFunction(X=>-PC_1/0.5181781 + PC_2 + PC_3 - 6.0996003*(-13.645862))
10,17.327146810852533,15,PySRFunction(X=>-PC_1 + PC_2 + 79.10807 - 0.7532753*PC_3/PC_2)
10,17.183475604984846,16,PySRFunction(X=>-PC_1/0.5181781 + 1.578949*PC_2 + PC_3 - 13.645862*(-6.0996003))
10,17.03050364231207,18,PySRFunction(X=>-PC_1 + PC_2 + (PC_2 - PC_3/PC_2)/1.3612207 + 79.10807)
10,17.028991359831956,20,PySRFunction(X=>PC_1*(-1.929895) + PC_3/0.62369555 + (PC_2*0.075354025 + 3.7509387)*(-7.044436)*(-3.1633108))
11,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
11,22.6236039700079,3,PySRFunction(X=>42.08398 - 1*(-41.50525))
11,21.29559031912476,4,PySRFunction(X=>77.48903 - PC_1)
11,20.41089039036163,6,PySRFunction(X=>0.5546569 - (PC_1 - 83.595894))
11,19.077890236212777,7,PySRFunction(X=>PC_2 - (PC_1 - 83.595894))
11,18.89888563805884,9,PySRFunction(X=>(-PC_1 + PC_2 + 77.48903)*1.0938443)
11,18.27730847444414,10,PySRFunction(X=>PC_2 + PC_3 - (PC_1 - 83.595894))
11,18.171801342433973,12,PySRFunction(X=>PC_2 + 1.8866049*PC_3 - (PC_1 - 83.595894))
11,17.473816593783475,13,PySRFunction(X=>-PC_1 + PC_2 + PC_3 - (PC_1 - 83.595894))
11,17.472729466239063,14,PySRFunction(X=>-PC_1/0.5181781 + PC_2 + PC_3 - 6.0996003*(-13.645862))
11,17.327146810852533,15,PySRFunction(X=>-PC_1 + PC_2 + 79.10807 - 0.7532753*PC_3/PC_2)
11,17.183475604984846,16,PySRFunction(X=>-PC_1/0.5181781 + 1.578949*PC_2 + PC_3 - 13.645862*(-6.0996003))
11,17.03050364231207,18,PySRFunction(X=>-PC_1 + PC_2 + (PC_2 - PC_3/PC_2)/1.3612207 + 79.10807)
11,17.028991359831956,20,PySRFunction(X=>PC_1*(-1.929895) + PC_3/0.62369555 + (PC_2*0.075354025 + 3.7509387)*(-7.044436)*(-3.1633108))
12,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
12,22.6236039700079,3,PySRFunction(X=>42.08398 - 1*(-41.50525))
12,21.29559031912476,4,PySRFunction(X=>77.48903 - PC_1)
12,20.41089039036163,6,PySRFunction(X=>0.5546569 - (PC_1 - 83.595894))
12,19.077890236212777,7,PySRFunction(X=>PC_2 - (PC_1 - 83.595894))
12,18.89888563805884,9,PySRFunction(X=>(-PC_1 + PC_2 + 77.48903)*1.0938443)
12,18.27730847444414,10,PySRFunction(X=>PC_2 + PC_3 - (PC_1 - 83.595894))
12,18.171801342433973,12,PySRFunction(X=>PC_2 + 1.8866049*PC_3 - (PC_1 - 83.595894))
12,17.473816593783475,13,PySRFunction(X=>-PC_1 + PC_2 + PC_3 - (PC_1 - 83.595894))
12,17.46912373367241,14,PySRFunction(X=>-PC_1/0.5181991 + PC_2 + PC_3 - 13.597737*(-6.1473026))
12,17.326555228679258,15,PySRFunction(X=>-PC_1 + PC_2 + 79.04344 + PC_3*(-0.7451825)/PC_2)
12,17.183475604984846,16,PySRFunction(X=>-PC_1/0.5181781 + 1.578949*PC_2 + PC_3 - 13.645862*(-6.0996003))
12,17.02899053246304,18,PySRFunction(X=>PC_2/0.59525007 - (PC_1/0.51823765 - PC_3/0.623718) - 6.147286*(-13.597747))
13,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
13,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
13,21.29559031912476,4,PySRFunction(X=>77.48903 - PC_1)
13,20.41089039036163,6,PySRFunction(X=>0.5546569 - (PC_1 - 83.595894))
13,19.077890236212777,7,PySRFunction(X=>PC_2 - (PC_1 - 83.595894))
13,18.89888563805884,9,PySRFunction(X=>(-PC_1 + PC_2 + 77.48903)*1.0938443)
13,18.27730847444414,10,PySRFunction(X=>PC_2 + PC_3 - (PC_1 - 83.595894))
13,18.141851380102114,12,PySRFunction(X=>-PC_1 + PC_2 + 1.603317*PC_3 - 1*(-83.58926))
13,17.473816593783475,13,PySRFunction(X=>-PC_1 + PC_2 + PC_3 - (PC_1 - 83.595894))
13,17.46912373367241,14,PySRFunction(X=>-PC_1/0.5181991 + PC_2 + PC_3 - 13.597737*(-6.1473026))
13,17.326555228679258,15,PySRFunction(X=>-PC_1 + PC_2 + 79.04344 + PC_3*(-0.7451825)/PC_2)
13,17.183475604984846,16,PySRFunction(X=>-PC_1/0.5181781 + 1.578949*PC_2 + PC_3 - 13.645862*(-6.0996003))
13,17.02899053246304,18,PySRFunction(X=>PC_2/0.59525007 - (PC_1/0.51823765 - PC_3/0.623718) - 6.147286*(-13.597747))
13,17.028311203674804,20,PySRFunction(X=>-PC_1 + PC_2*0.6657813 + PC_2 + 79.04344 - 0.7451825*PC_3/PC_2)
14,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
14,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
14,21.29559031912476,4,PySRFunction(X=>77.48903 - PC_1)
14,20.41089039036163,6,PySRFunction(X=>0.5546569 - (PC_1 - 83.595894))
14,19.077890236212777,7,PySRFunction(X=>PC_2 - (PC_1 - 83.595894))
14,18.89888563805884,9,PySRFunction(X=>(-PC_1 + PC_2 + 77.48903)*1.0938443)
14,18.27730847444414,10,PySRFunction(X=>PC_2 + PC_3 - (PC_1 - 83.595894))
14,18.141851380102114,12,PySRFunction(X=>-PC_1 + PC_2 + 1.603317*PC_3 - 1*(-83.58926))
14,17.473816593783475,13,PySRFunction(X=>-PC_1 + PC_2 + PC_3 - (PC_1 - 83.595894))
14,17.46912373367241,14,PySRFunction(X=>-PC_1/0.5181991 + PC_2 + PC_3 - 13.597737*(-6.1473026))
14,17.326555228679258,15,PySRFunction(X=>-PC_1 + PC_2 + 79.04344 + PC_3*(-0.7451825)/PC_2)
14,17.183475604984846,16,PySRFunction(X=>-PC_1/0.5181781 + 1.578949*PC_2 + PC_3 - 13.645862*(-6.0996003))
14,17.02850478324645,17,PySRFunction(X=>-PC_1 + PC_2*1.7022516 + 79.04344 - 0.7451825*PC_3/PC_2)
14,17.028383252710167,19,PySRFunction(X=>-PC_1 + 1.7022516*PC_2 + 79.04344 - 0.7451825*(PC_3 + 0.013972895)/PC_2)
