Iteration,RMSE,Complexity,Equation
1,86.46784515004691,2,PySRFunction(X=>PC_2)
1,79.02179478509794,3,PySRFunction(X=>-1.185982/(-0.15059683))
1,69.0638922985272,5,PySRFunction(X=>2.3004293 + 0.018055128**(-0.69122607))
1,54.99711261287704,7,PySRFunction(X=>(2.3004293 + 0.018055128**(-0.69122607))/0.5479819)
1,22.005402536295584,8,PySRFunction(X=>PC_3 - 1*(-26.76139) - 1*(-26.821323) - 1*(-30.006441))
1,18.672663193796026,10,PySRFunction(X=>-PC_1/0.44724777 + 9.563865 + 13.73037*5.391194)
1,18.162786168334062,13,PySRFunction(X=>(-PC_1 + PC_3 + 1/(0.121538736*0.121538736**0.83549505))*1.7970024)
1,17.835066672255326,15,PySRFunction(X=>(-PC_1/0.8137787 + PC_3 + 1/(0.121538736*0.121538736**0.82518846))*1.7970024)
1,17.76403339775833,16,PySRFunction(X=>(PC_3 - (PC_1 - PC_4) + 1/(0.121538736*0.121538736**0.82518846))*1.7970024)
1,17.444258522568013,18,PySRFunction(X=>PC_2 + (-PC_1 + PC_3)*1.7551074 + (1.7551074 - 2.006212/0.13806073)/(-0.15059683))
1,17.285566840983865,19,PySRFunction(X=>PC_2 + (PC_3 - (PC_1 - PC_4) + 1/(0.121538736*0.121538736**0.83549505))*1.7970024)
2,86.46784515004691,2,PySRFunction(X=>PC_2)
2,22.62462616941111,3,PySRFunction(X=>84.79625 - 1*1.4220573)
2,22.038479360676394,4,PySRFunction(X=>PC_3 + 84.79625)
2,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
2,18.672663193796026,10,PySRFunction(X=>-PC_1/0.44724777 + 9.563865 + 13.73037*5.391194)
2,18.11581926237599,12,PySRFunction(X=>-PC_1 + PC_2 - (PC_1 - 42.31453 - 41.274734))
2,17.36597624739683,13,PySRFunction(X=>-PC_1 - PC_1 + PC_2 - (-PC_3 - 82.59732))
2,17.33762358946053,15,PySRFunction(X=>-PC_1 + PC_2 - (PC_1 - PC_3 - 42.31453 - 41.274734))
2,17.285124053314426,16,PySRFunction(X=>-PC_1/0.44724777 + PC_2 + PC_3 + 9.563865 + 13.73037*5.391194)
2,17.224643666459485,17,PySRFunction(X=>-PC_1 + PC_2 - (PC_1 - 1.674369*PC_3 - 42.31453 - 41.274734))
2,17.03446044240947,18,PySRFunction(X=>-PC_1 + PC_2 - (PC_1 - (PC_3 + PC_4) - 42.31453 - 41.274734))
2,16.981023655029276,19,PySRFunction(X=>PC_2 + PC_3 - (PC_1/0.44724777 - PC_4) + 9.563865 + 13.73037*5.391194)
2,16.919456264038086,20,PySRFunction(X=>-PC_1 + PC_2 - (PC_1 - (PC_3*1.674369 + PC_4) - 42.31453 - 41.274734))
3,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
3,22.62462616941111,3,PySRFunction(X=>84.79625 - 1*1.4220573)
3,22.038479360676394,4,PySRFunction(X=>PC_3 + 84.79625)
3,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
3,18.672663193796026,10,PySRFunction(X=>-PC_1/0.44724777 + 9.563865 + 13.73037*5.391194)
3,17.979917643872326,11,PySRFunction(X=>PC_1*(-2.2359977) + PC_3 - 1.4825011 + 83.58892)
3,17.285123891554722,12,PySRFunction(X=>PC_1*(-2.2359977) + PC_2 + PC_3 + 83.58892)
3,16.981023490372735,15,PySRFunction(X=>-2.2359977*PC_1 + PC_2 + PC_3 + PC_4 + 83.58892)
