chem,var_importance,tot_instances,uniq_instances
P,1382.3542299265976,558,11
Acenaphthylene,1015.420676896765,739,35
Fluorene,726.8030201202004,676,53
Benzobfluoranthene,447.41740525954856,198,24
Benzokfluoranthene,420.42996236289036,554,36
Mn,286.11298999999997,123,10
Benzoapyrene,281.56021012585154,208,8
Perylene,156.45277921127814,101,10
Benzoepyrene,134.92941900000002,79,7
Hentriacontane,112.93876219542341,74,7
Eicosane,39.10241643814085,113,9
Tricosane,33.15929113960669,33,4
Hexacosane,26.43283722965612,26,5
Pyrene,10.223443690257303,5,3
Acetosyringone,6.999999999999998,11,6
Heptacosane,6.32527559971075,42,4
Octacosane,6.000000000000001,42,6
Pentacosane,3.0,3,2
Phenanthrene,3.0,17,3
Pb,2.999999999999999,67,3
Na,1.9999999999999998,70,2
Nonacosane,1.0000000000000002,1,1
NO_3,1.0,1,1
Ca,1.0,9,1
var26_Dimethylnaphthalene,1.0,4,1
Heneicosane,1.0,8,1
Zn,1.0,1,1
PO_4,1.0,32,1
Benzaanthracene,1.0,5,1
K,0.0,296,2
Cr,-1.0,10,1
var2_Methylnonadecane,-1.0,1,1
Fluoranthene,-1.0000000000000002,1,1
Sb,-2.0,2,2
SO_4,-2.0,2,2
var1_Methylchysene,-5.0,13,5
Tetracosane,-12.134916766908635,2,1
Silicon,-12.862635950840744,1,1
Al,-12.862635950840744,1,1
Ti,-15.176574594806866,7,2
Tridecane,-16.451597177413635,1,1
var1_Methylnaphthalene,-27.683282784591984,56,3
Sulphur,-37.89986487529422,5,2
Tetradecane,-41.64278284925268,1,1
Coniferylaldehyde,-117.56380328336513,202,11
Propylguaiacol,-124.61573940270935,4,4
Dibenzofuran,-179.06323081804453,201,17
NH_4,-221.61718002404683,408,8
Vanillin,-227.4968309727058,137,15
var9_Methylanthracene,-228.15245003460555,2,2
Methoxymethylphenol,-327.515841,433,17
Ethylguaiacol,-368.5170278934958,125,15
var3_Methylnonadecane,-386.59704201166875,694,37
var2_Methylnaphthalene,-489.70912429711996,40,12
Isoeugenol,-527.4754240423491,554,35
Guaiacol,-548.010352721276,539,18
Retene,-601.1360769391379,1132,65
var35_Dimethoxyphenol,-920.1530999572763,238,36
Eugenol,-3497.3544371868024,1947,152
