Iteration,RMSE,Complexity,Equation
1,22.623603969992374,3,PySRFunction(X=>40.587593 + 43.00167)
1,21.932685476306865,7,PySRFunction(X=>Si_var + Syringealdehyde - 1*(-76.059784))
1,21.897363476848046,8,PySRFunction(X=>Si_var - 1*(-24.767282) + 25.593414 - 1*(-27.390299))
1,18.781368606014688,9,PySRFunction(X=>Si_var*(Si_var - 1*1.6679757) + 57.48311)
1,18.73668745465995,16,PySRFunction(X=>(P/0.12647206 + 0.080333136**(-0.95964885) + 2.1033633/0.12647206)/0.63341254 - 1*(-1.222929))
1,18.235301845815766,17,PySRFunction(X=>(1.065005*(Isoeugenol + P/0.064809084 + 6.061364) + 2.8922563)*1.3911431 + 3.4415834)
1,17.622684710527057,18,PySRFunction(X=>(P/0.10973438 + 0.9208012/0.048114035**0.6990874 + 0.9690465/0.11824496)/0.49618778 - 1*(-0.96740556))
2,22.623603969992374,3,PySRFunction(X=>40.587593 + 43.00167)
2,18.656634816422585,6,PySRFunction(X=>102.37025 + Guaiacol*(-10.2012615))
2,18.6368093108795,8,PySRFunction(X=>Si_var*28.173243*0.35038063 + 25.161497)
2,17.96198596586361,11,PySRFunction(X=>Ethylguaiacol*(-10.2012615) - Isoeugenol - 2.326735 + 102.37025)
2,17.955867602530397,13,PySRFunction(X=>Ethylguaiacol*(-10.2012615) - Isoeugenol - 2.326735 - 0.4147908 + 102.37025)
2,17.712860118459602,14,PySRFunction(X=>(P/0.065049276 + 2.8842342 + 6.047565 + 6.047565)*1.390436 + 3.4355671)
2,17.621047718218627,16,PySRFunction(X=>(P/0.10973438 + 0.9690465/0.11824496 + 0.048114035**(-0.6990874))/0.49618778 - 1*0.11824496)
2,17.455045562354567,17,PySRFunction(X=>Si_var*0.32160017*28.173243 - 1*(-0.14542209) - 1*(-0.23026222) + 25.161497 - (-1)*0.5222695/Retene)
2,17.350752396783875,18,PySRFunction(X=>-Ethylguaiacol + Si_var*0.27990738*28.143553 - 1*(-4.3870173) + 29.332813 - (-1)*0.47165483/Retene)
2,17.31202315788582,19,PySRFunction(X=>(-Eugenol + P/0.10973438 + 0.048114035**(-0.6990874) + 0.9690465/0.10973438)/0.49618778 + 0.9690465)
2,16.909819300175847,20,PySRFunction(X=>4.594054*(P/0.23241393 - Vanillin - 1.5166388 + 5.636747 + 5.639836) - 6.820699/Vanillin)
3,22.623603969992374,3,PySRFunction(X=>40.587593 + 43.00167)
3,18.656634816422585,6,PySRFunction(X=>102.37025 + Guaiacol*(-10.2012615))
3,18.6368093108795,8,PySRFunction(X=>Si_var*28.173243*0.35038063 + 25.161497)
3,18.35256905245052,9,PySRFunction(X=>Guaiacol*(Si_var - 14.093327) - 1*(-100.60411))
3,17.96198596586361,11,PySRFunction(X=>Ethylguaiacol*(-10.2012615) - Isoeugenol - 2.326735 + 102.37025)
3,17.955867602530397,13,PySRFunction(X=>Ethylguaiacol*(-10.2012615) - Isoeugenol - 2.326735 - 0.4147908 + 102.37025)
3,17.712860118459602,14,PySRFunction(X=>(P/0.065049276 + 2.8842342 + 6.047565 + 6.047565)*1.390436 + 3.4355671)
3,17.518840489726117,15,PySRFunction(X=>28.143553*0.27990738*Si_var + 1.5930392 + 29.332813 - (-1)*0.47165483/Retene)
3,17.088288588971135,16,PySRFunction(X=>4.594054*(Guaiacol + P/0.23241393 - Vanillin + 6.820699) - 1.2386457)
3,17.00496737687612,18,PySRFunction(X=>6.9316263*(Guaiacol - Vanillin + (P - 1*0.46845615)/0.37171486 + 6.0671043) - 1*(-0.20350458))
3,16.778515310083215,20,PySRFunction(X=>4.594054*(P/0.23241393 - Vanillin - 1.5009344 + 4.594054 + 6.820699) - 4.594054/Methoxymethylphenol)
4,22.623603969992374,3,PySRFunction(X=>40.587593 + 43.00167)
4,18.656634816422585,6,PySRFunction(X=>102.37025 + Guaiacol*(-10.2012615))
4,18.6368093108795,8,PySRFunction(X=>Si_var*28.173243*0.35038063 + 25.161497)
4,18.35256905245052,9,PySRFunction(X=>Guaiacol*(Si_var - 14.093327) - 1*(-100.60411))
4,17.96198596586361,11,PySRFunction(X=>Ethylguaiacol*(-10.2012615) - Isoeugenol - 2.326735 + 102.37025)
4,17.605440812490272,12,PySRFunction(X=>K*(Syringealdehyde + 7.321914) + P + 52.263573)
4,17.44152132888853,13,PySRFunction(X=>(K + 2.0716834)*(Syringealdehyde + 9.100879) - 0.7323519 + 27.56178)
4,17.44144874838252,15,PySRFunction(X=>(K + 2.0716834)*(Syringealdehyde + 9.100879) - 0.62606436 - 0.23554683 + 27.56178)
4,17.088288588971135,16,PySRFunction(X=>4.594054*(Guaiacol + P/0.23241393 - Vanillin + 6.820699) - 1.2386457)
4,17.00496737687612,18,PySRFunction(X=>6.9316263*(Guaiacol - Vanillin + (P - 1*0.46845615)/0.37171486 + 6.0671043) - 1*(-0.20350458))
4,16.778515310083215,20,PySRFunction(X=>4.594054*(P/0.23241393 - Vanillin - 1.5009344 + 4.594054 + 6.820699) - 4.594054/Methoxymethylphenol)
5,22.623603969992374,3,PySRFunction(X=>40.587593 + 43.00167)
5,18.656634816422585,6,PySRFunction(X=>102.37025 + Guaiacol*(-10.2012615))
5,18.6368093108795,8,PySRFunction(X=>Si_var*28.173243*0.35038063 + 25.161497)
