Iteration,RMSE,Complexity,Equation
1,4.455925440545013,1,PySRFunction(X=>0.477565230000000)
1,4.444463933715701,2,PySRFunction(X=>Methoxymethylphenol)
1,4.418896571240881,3,PySRFunction(X=>1.6794683 + 2.04776)
1,4.379151348094538,4,PySRFunction(X=>Silicon + 1.0450138)
1,3.1189937846989517,5,PySRFunction(X=>0.983128/61.157604 + 83.57316)
1,3.095983231369459,6,PySRFunction(X=>Fe + 38.789272 + 41.948643)
1,2.985831041185735,9,PySRFunction(X=>(Na + P)/((-0.3192772)*(-0.32338196)))
1,2.927925239527326,12,PySRFunction(X=>(1.187922 - (-(Silicon - 1*(-0.9392264)) - 0.11875955))/0.094181746 - 1*1.187922)
1,2.923800441924747,14,PySRFunction(X=>Na + (Silicon + Silicon/0.86849064 + 6.907654)/0.24979073)
1,2.90645765298999,16,PySRFunction(X=>(Na + P + Silicon + 1.7203051/0.24701272)/(0.5037985*0.50444424))
1,2.8890783224370957,18,PySRFunction(X=>(-Guaiacol + K - P*Silicon - Retene)/(-0.2890968) - 1*(-27.405476))
1,2.845083120634939,20,PySRFunction(X=>-5.355878*Isoeugenol + Isoeugenol + P*Zn*(P - 3.3240623) + 98.63527)
2,4.455925440545013,1,PySRFunction(X=>0.477565230000000)
2,4.444463933715701,2,PySRFunction(X=>Methoxymethylphenol)
2,3.119530205679075,3,PySRFunction(X=>-0.7251212 + 83.57316)
2,3.1189937846989517,5,PySRFunction(X=>0.983128/61.157604 + 83.57316)
2,3.095983231369459,6,PySRFunction(X=>Fe + 38.789272 + 41.948643)
2,3.0658313033527067,7,PySRFunction(X=>Silicon - Vanillin + 83.57316)
2,2.8886148804259166,8,PySRFunction(X=>-5.355878*Isoeugenol - 0.36526144 + 98.63527)
2,2.8840727165948308,9,PySRFunction(X=>-5.355878*Isoeugenol + Syringealdehyde + 98.63527)
2,2.8650056194994487,11,PySRFunction(X=>Isoeugenol*(-5.355878) + 98.63527 + 0.13594936/Retene)
2,2.862242172904165,12,PySRFunction(X=>-Eugenol + (-P*Silicon - 29.757885)/(-0.5529205))
2,2.8622208453789066,14,PySRFunction(X=>-Eugenol + (-P*Silicon - 29.757885)/(-0.5529205) + 0.018288571)
2,2.850020010002305,15,PySRFunction(X=>-5.355878*Isoeugenol - 1.2250218 + 98.63527 + (0.13594936 - 1*(-0.16463311))/Retene)
2,2.842541501359785,17,PySRFunction(X=>-5.355878*Isoeugenol - 1.7458023 - 1.2250218 + 98.63527 + (0.13594936 - 1*(-0.16463311))/Retene)
2,2.839139199149355,19,PySRFunction(X=>-5.1790195*Isoeugenol - 2.0631611 - 1.5412143 - 1.0506421 + 98.31924 + (0.17241405 - 1*(-0.22935952))/Retene)
2,2.839133072409264,20,PySRFunction(X=>-5.1358104*Isoeugenol - 0.76860774 + 36.53752*2.5801375 + (0.4577534 - 0.16287932/Fe)/Retene)
3,4.455925440545013,1,PySRFunction(X=>0.477565230000000)
3,4.444463933715701,2,PySRFunction(X=>Methoxymethylphenol)
3,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
3,3.095983231369459,6,PySRFunction(X=>Fe + 38.789272 + 41.948643)
3,3.0658313033527067,7,PySRFunction(X=>Silicon - Vanillin + 83.57316)
3,2.8886148804259166,8,PySRFunction(X=>-5.355878*Isoeugenol - 0.36526144 + 98.63527)
3,2.8840727165948308,9,PySRFunction(X=>-5.355878*Isoeugenol + Syringealdehyde + 98.63527)
3,2.8650056194994487,11,PySRFunction(X=>Isoeugenol*(-5.355878) + 98.63527 + 0.13594936/Retene)
3,2.862242172904165,12,PySRFunction(X=>-Eugenol + (-P*Silicon - 29.757885)/(-0.5529205))
3,2.8479803962510672,13,PySRFunction(X=>-5.355878*Isoeugenol - 1.5834597 + 98.63527 + 0.32098928/Retene)
3,2.8414365779976447,15,PySRFunction(X=>Isoeugenol*(-5.355878) - 1.6021395 - 1.5834597 + 98.63527 + 0.32098928/Retene)
3,2.825154546196111,17,PySRFunction(X=>-(Na - 0.36467484/Retene) + (-P*Silicon - 29.048628)/(-0.5391106))
4,4.455925440545013,1,PySRFunction(X=>0.477565230000000)
4,4.444463933715701,2,PySRFunction(X=>Methoxymethylphenol)
4,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
4,3.0863662405973473,4,PySRFunction(X=>Silicon + 77.75144)
4,3.0658313033527067,7,PySRFunction(X=>Silicon - Vanillin + 83.57316)
