complexity,loss,score,equation,sympy_format,lambda_format
1,86.29703,0.0,0.31050622,0.310506220000000,PySRFunction(X=>0.310506220000000)
3,22.68584,0.6680271206805583,1.6797875 + 83.5887,1.6797875 + 83.5887,PySRFunction(X=>1.6797875 + 83.5887)
4,21.476105,0.05480001957709136,PC_2 - -82.27808,PC_2 - 1*(-82.27808),PySRFunction(X=>PC_2 - 1*(-82.27808))
6,21.195595,0.006573772328886163,(1.6797875 * PC_2) + 83.5887,1.6797875*PC_2 + 83.5887,PySRFunction(X=>1.6797875*PC_2 + 83.5887)
7,19.122892,0.10290722565375489,(PC_2 - -82.27808) - PC_1,-PC_1 + PC_2 - 1*(-82.27808),PySRFunction(X=>-PC_1 + PC_2 - 1*(-82.27808))
9,18.080824,0.028017111134355618,(1.6797875 * (PC_2 - PC_1)) + 83.5887,1.6797875*(-PC_1 + PC_2) + 83.5887,PySRFunction(X=>1.6797875*(-PC_1 + PC_2) + 83.5887)
12,17.233984,0.015989560242320153,((1.6797875 * (PC_2 - PC_1)) + PC_3) + 83.5887,PC_3 + 1.6797875*(-PC_1 + PC_2) + 83.5887,PySRFunction(X=>PC_3 + 1.6797875*(-PC_1 + PC_2) + 83.5887)
15,17.152538,0.0015790324729475249,((((PC_2 - PC_1) * 1.6797875) + PC_3) + PC_3) + 83.5887,PC_3 + PC_3 + (-PC_1 + PC_2)*1.6797875 + 83.5887,PySRFunction(X=>PC_3 + PC_3 + (-PC_1 + PC_2)*1.6797875 + 83.5887)
17,17.098545,0.0015763894158983655,((((PC_2 - PC_1) * 1.6797875) + PC_3) + (0.45876673 * PC_3)) + 83.5887,0.45876673*PC_3 + PC_3 + (-PC_1 + PC_2)*1.6797875 + 83.5887,PySRFunction(X=>0.45876673*PC_3 + PC_3 + (-PC_1 + PC_2)*1.6797875 + 83.5887)
19,17.06174,0.0010774211702720801,((((((PC_3 + PC_2) * 1.3946347) / 0.923699) - -82.27808) - PC_1) - PC_1) - -1.7499517,-PC_1 - PC_1 + (PC_2 + PC_3)*1.3946347/0.923699 - 1*(-1.7499517) - 1*(-82.27808),PySRFunction(X=>-PC_1 - PC_1 + (PC_2 + PC_3)*1.3946347/0.923699 - 1*(-1.7499517) - 1*(-82.27808))
20,16.951195,0.0065001970123332855,0.31565523 + ((PC_2 + ((-1.9983588 * ((1.0735191 / PC_2) - (1.1239074 / 0.04129638))) - PC_1)) / 0.6773598),(-PC_1 + PC_2 - 1.9983588*(-1.1239074/0.04129638 + 1.0735191/PC_2))/0.6773598 + 0.31565523,PySRFunction(X=>(-PC_1 + PC_2 - 1.9983588*(-1.1239074/0.04129638 + 1.0735191/PC_2))/0.6773598 + 0.31565523)
