complexity,loss,score,equation,sympy_format,lambda_format
1,86.29703,0.0,0.31050622,0.310506220000000,PySRFunction(X=>0.310506220000000)
3,22.623602,0.6694007425217698,41.647697 - -41.941605,41.647697 - 1*(-41.941605),PySRFunction(X=>41.647697 - 1*(-41.941605))
4,20.403172,0.10330331866275555,83.59595 - PC_1,83.59595 - PC_1,PySRFunction(X=>83.59595 - PC_1)
7,19.07789,0.022386768685350306,(PC_2 - PC_1) + 83.58918,-PC_1 + PC_2 + 83.58918,PySRFunction(X=>-PC_1 + PC_2 + 83.58918)
9,18.080824,0.026839071878050055,(1.6797875 * (PC_2 - PC_1)) + 83.5887,1.6797875*(-PC_1 + PC_2) + 83.5887,PySRFunction(X=>1.6797875*(-PC_1 + PC_2) + 83.5887)
11,18.046236,0.0009573989848034285,(((PC_2 - PC_1) / 0.54472625) + 83.240555) + 0.2693965,(-PC_1 + PC_2)/0.54472625 + 0.2693965 + 83.240555,PySRFunction(X=>(-PC_1 + PC_2)/0.54472625 + 0.2693965 + 83.240555)
12,17.203165,0.04784375265789234,PC_3 + (83.9356 + ((PC_2 - PC_1) / 0.5576703)),PC_3 + (-PC_1 + PC_2)/0.5576703 + 83.9356,PySRFunction(X=>PC_3 + (-PC_1 + PC_2)/0.5576703 + 83.9356)
14,17.06991,0.0038880570672670408,((((PC_2 - PC_1) + PC_3) / 0.56002456) + 83.06752) + 0.56002456,(-PC_1 + PC_2 + PC_3)/0.56002456 + 0.56002456 + 83.06752,PySRFunction(X=>(-PC_1 + PC_2 + PC_3)/0.56002456 + 0.56002456 + 83.06752)
15,17.04356,0.0015448446165374234,(83.06752 + ((PC_3 + (PC_2 - PC_1)) / 0.56002456)) + PC_4,PC_4 + (-PC_1 + PC_2 + PC_3)/0.56002456 + 83.06752,PySRFunction(X=>PC_4 + (-PC_1 + PC_2 + PC_3)/0.56002456 + 83.06752)
17,16.988358,0.0016220669200602735,(-1.661203 / PC_2) + ((((PC_2 - PC_1) / 0.5576703) + PC_3) + 83.9356),PC_3 + (-PC_1 + PC_2)/0.5576703 + 83.9356 - 1.661203/PC_2,PySRFunction(X=>PC_3 + (-PC_1 + PC_2)/0.5576703 + 83.9356 - 1.661203/PC_2)
18,16.911022,0.004562687232968023,-0.93790025 + (((8.691585 + (-0.3245116 / PC_2)) * 9.371095) + ((PC_2 - PC_1) / 0.6108545)),(8.691585 - 0.3245116/PC_2)*9.371095 + (-PC_1 + PC_2)/0.6108545 - 0.93790025,PySRFunction(X=>(8.691585 - 0.3245116/PC_2)*9.371095 + (-PC_1 + PC_2)/0.6108545 - 0.93790025)
19,16.877466,0.001986239279599932,((-1.661203 / PC_2) + ((((PC_2 - PC_1) / 0.5576703) + PC_3) + 83.9356)) + -2.258572,PC_3 + (-PC_1 + PC_2)/0.5576703 - 2.258572 + 83.9356 - 1.661203/PC_2,PySRFunction(X=>PC_3 + (-PC_1 + PC_2)/0.5576703 - 2.258572 + 83.9356 - 1.661203/PC_2)
