Feature,Importance
Propylguaiacol,0.09508648
Eugenol,0.06043476
Cl,0.049124517
NO3,0.03881934
Cu,0.029529009
Pyrene,0.027532669
Nonacosane,0.02725372
Pb,0.026302496
Na,0.026243769
P,0.02532922
Fluoranthene,0.024811981
Ti,0.020592578
Levoglucosan,0.020274837
Guaiacol,0.019642692
1-Methylnaphthalene,0.017460331
Squalane,0.01570046
Cd,0.015357667
Sb,0.015248837
Cr,0.01484444
Ba,0.014299849
Phenanthrene,0.014100764
Dibenzofuran,0.014046251
Chrysene,0.013798066
Tetradecane,0.013506893
Anthracene,0.013317175
SO4,0.013316695
Methoxymethyl phenol,0.013154427
"3,5-Dimethoxyphenol",0.013150093
S,0.012871725
Al,0.012421712
Ca,0.0106622735
Isoeugenol,0.010581621
Triacontane,0.01052543
Mg,0.010372398
Pentadecane,0.010349656
NH4,0.010337465
Acetosyringone,0.010039674
Fluorene,0.010027244
Retene,0.009969187
Syringealdehyde,0.009722367
Vanillin,0.009430622
Tricosane,0.009340172
Nonadecylcyclohexane,0.009297543
Fe,0.009284373
Coniferyl aldehyde,0.008748466
Nonadecane,0.008476446
Ethylguaiacol,0.008416301
Si,0.008366612
Hentriacontane,0.008016446
Methylfluorene,0.006914278
Dodecylcyclohexane,0.0064463606
2-Methylnaphthalene,0.006193233
Eicosane,0.0059990347
Acenaphthylene,0.0059515797
Hexadecane,0.005805963
Naphthalene,0.0057246345
Tetracosane,0.0057109436
Heptacosane,0.005474941
Hexacosane,0.0052289306
Benz(a)anthracene,0.005123028
1-Methylchysene,0.004486522
Octadecane,0.0044249883
Heptadecane,0.0042978674
Pentacosane,0.004003958
Heneicosane,0.0033265883
"Indeno[1,2,3-cd]pyrene",0.0030157028
Docosane,0.0024520666
2-Methylnonadecane,0.002219614
3-Methylnonadecane,0.0022088513
Benzo[ghi]perylene,0.0020446223
Benzo(a)pyrene,0.0017644165
Tridecane,0.0016440499
Phytane,0.0
Octacosane,0.0
9-Methylanthracene,0.0
Benzo(k)fluoranthene,0.0
Benzo(e)pyrene,0.0
"2,6-Dimethylnaphthalene",0.0
Perylene,0.0
Benzo(b)fluoranthene,0.0
K,0.0
Ni,0.0
Mn,0.0
Sr,0.0
Zn,0.0
PO4,0.0
