HOF equation,Train RMSE,Test RMSE
1,84.58407851580877,74.4019859132248
2,80.77568706118193,70.81073589196303
3,22.623603970002453,19.449670875520187
4,21.26860782276869,18.65733617121018
5,17.61386398526998,18.05434287554499
6,16.966528025678155,18.136660575609422
7,16.89312018696316,17.957227306838316
8,16.83655710298468,18.00818893749038
9,16.659146244736526,18.17113526850666
10,16.554104691397907,17.9914258000566
11,16.456958390029126,18.442761862345968
12,16.319474515050906,17.66462413897943
13,16.300812016802055,18.004025999390723
14,16.23556696225735,17.53038871057155
