HOF equation,Train RMSE,Test RMSE
1,85.77422698362183,75.6036390504404
2,22.623603970036083,19.44970226389607
3,20.403171220429282,17.566253676906758
4,19.682472350377374,17.612856077339302
5,19.07788916792319,18.074519573560725
6,18.046012802023235,19.11107608200382
7,18.022943894778447,18.830149734155828
8,17.069866997687775,19.009417014206644
9,17.04919328058937,18.72707820140772
10,17.035572606577485,19.016485183600967
11,16.83913863904117,18.375238982702733
12,16.706630071193604,17.714914868283042
13,16.63135306804541,18.038661482668314
14,16.572906312985936,19.309858331313606
15,16.495715753049293,17.626596260390144
