HOF equation,Train RMSE,Test RMSE
1,85.6359952544426,75.46408174148816
2,80.90627851468568,70.9692628832232
3,22.623604171540784,19.45109618305771
4,21.7919952676799,18.75577020768623
5,17.899610107213007,19.03202088330479
6,17.61389533333271,18.039049642707763
7,16.73997356340077,18.82419650656312
8,16.685773727981882,18.09484757518042
9,16.3544016207167,18.939540337521716
10,16.006456089930076,17.94025877970918
11,15.991538267232201,17.85385677762583
12,15.969021540444377,17.54239377492261
13,15.963944933985582,17.659355464281425
14,15.961507092259465,17.541642174558216
