Iteration,RMSE,Complexity,Equation
1,120.88924074637582,2,PySRFunction(X=>PC_1)
1,83.03877677973337,3,PySRFunction(X=>1.6602328 + 2.0315213)
1,34.40058103598608,5,PySRFunction(X=>1/(0.16195442**1.4675429*0.25076437))
1,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
1,20.214975014414737,17,PySRFunction(X=>-0.25015178*PC_2 - 1*(-83.94442) + (-1*6.8176785 - 2.2910726/3.8832898)/((-2.6824505)*PC_4))
2,120.88924074637582,2,PySRFunction(X=>PC_1)
2,22.6236039700708,3,PySRFunction(X=>41.07278 + 42.516537)
2,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
2,20.232793958969477,11,PySRFunction(X=>PC_2*(-0.2466507) + 83.27922 - (-1)*1.4067512/PC_1)
2,20.118254507994568,14,PySRFunction(X=>PC_2*(-0.1949133 - 0.04654517) + 82.636375 - PC_4/PC_3)
2,20.11742739917145,16,PySRFunction(X=>PC_2*(-0.1949133 - 0.04654517) + 82.636375 - (PC_4 + 1.0424899)/PC_3)
2,19.677822671494372,17,PySRFunction(X=>PC_2*(-0.1949133 - 0.04654517) + 82.636375 - (-PC_2 + PC_4)/PC_3)
2,19.654963577821405,19,PySRFunction(X=>PC_2*(-0.21355128 - 0.032737665) + 83.48368 - (PC_4 - (PC_2 - 1*7.4551535))/PC_3)
3,91.98385829807967,2,PySRFunction(X=>PC_4)
3,22.6236039700708,3,PySRFunction(X=>41.07278 + 42.516537)
3,22.623603970305336,5,PySRFunction(X=>-1*22.352438 - 13.285544 + 119.22712)
3,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
3,20.240445580324078,8,PySRFunction(X=>-0.24667083*PC_2 + 41.11969 - 1*(-42.46968))
3,20.232793958969477,11,PySRFunction(X=>PC_2*(-0.2466507) + 83.27922 - (-1)*1.4067512/PC_1)
3,19.804126689776787,14,PySRFunction(X=>-0.91158324*0.2887025*PC_2 + PC_2/PC_3 - 1*(-83.58927))
3,19.723744929105482,15,PySRFunction(X=>PC_2*(-0.21255024) + 82.636375 - (-PC_2 + PC_4)/PC_3)
3,19.251576594139973,16,PySRFunction(X=>-0.91158324*0.2887025*PC_2 + PC_2/(0.34440985*PC_3) - 1*(-83.58927))
3,19.242121555053636,18,PySRFunction(X=>-0.77398586*0.2887025*PC_2 + PC_2/(0.34440985*PC_3) - 1*(-0.7423387) - 1*(-83.58927))
3,19.0717007848887,20,PySRFunction(X=>0.07221364*(-3.2964098)*PC_2 + PC_2*2.7019618/(0.5978541*PC_3) - 1*(-5.3993516) - 1*(-78.84849))
4,91.98385829807967,2,PySRFunction(X=>PC_4)
4,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
4,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
4,20.240445580324078,8,PySRFunction(X=>-0.24667083*PC_2 + 41.11969 - 1*(-42.46968))
4,20.232793958969477,11,PySRFunction(X=>PC_2*(-0.2466507) + 83.27922 - (-1)*1.4067512/PC_1)
4,20.227433712970036,13,PySRFunction(X=>(PC_2*(-25.302557) - PC_3)/102.588905 - 1*0.56080425 + 84.22295)
4,19.801894896655504,14,PySRFunction(X=>PC_2/PC_3 + 0.26186422*(0.9589717 - PC_2) + 83.589264)
4,19.723744929105482,15,PySRFunction(X=>PC_2*(-0.21255024) + 82.636375 - (-PC_2 + PC_4)/PC_3)
4,19.251576594139973,16,PySRFunction(X=>-0.91158324*0.2887025*PC_2 + PC_2/(0.34440985*PC_3) - 1*(-83.58927))
