chem,var_importance
Csrnp_1_69505,115485.00627371759
Myc_30907,26634.233209924118
Plscr_4_55764,12255.650355390255
Cxcl_10_29431,9158.175792853359
Cyp_1_b_1_72511,6463.698531252777
Tspan_4_30708,2256.0433157159773
Cyp_1_a_1_79654,1957.590711397596
Slc_26_a_4_56472,1837.7798580285896
March_3_58049,1775.141527058406
Tgm_1_60333,1320.2473695077765
Tnip_1_29881,998.9400198501932
Arf_1_31811,768.6147005770932
Fpr_1_30738,719.0019452608859
Cyp_1_a_1_29719,675.6199827968612
Hspa_1_b_32188,660.4920241569644
Kbtbd_7_76521,606.0923834163438
Alg_11_64834,294.01338568974836
Ptpn_1_29137,274.2998889510526
Mt_1_76728,263.6473980113228
Serpina_3_n_29367,123.29483455161044
Mt_2_76492,113.00951139546025
Csf_2_61958,102.92865740581635
Egr_1_58083,74.45348568700344
Lsamp_31051,73.49775811646205
Hist_1_h_2_bc_29206,42.485372280006864
Alox_15_61552,41.95681418637366
Bdkrb_2_54168,26.96794527375662
Hsph_1_73551,22.449908003374773
B_3_gnt_2_60493,17.193940687003437
Slc_35_f_3_61620,16.10001592940619
Nkain_4_74119,15.861224
Sgcg_29583,3.6292069999999996
Zfp_672_67722,1.0
Cenpw_64386,1.0
Acod_1_54942,1.0
Myl_2_32080,1.0
Islr_61666,1.0
Pstk_65222,-2.0
Tcap_31038,-2.0
Muc_5_b_58389,-2.0
Ckmt_2_30858,-3.0
Dusp_11_79084,-3.0
Adamts_5_56833,-3.4370055
AC_1324446_82305,-4.0
Nrap_31919,-8.009668800000002
Arntl_59197,-38.66217439061259
Tnip_3_58404,-43.36070101227294
Actr_3_b_60038,-46.84341690142942
Gm_5737_59680,-54.791709769366626
Sh_3_gl_2_31946,-54.980198299144604
Gm_21190_82342,-71.5760777405475
Il_4_i_1_31821,-90.12993469827965
Rgs_22_79648,-95.87178109502649
Eef_1_a_2_67152,-163.42004911945074
Mettl_14_68520,-280.9419284479939
Il_4_i_1_71608,-466.8951691079045
Asb_14_29409,-658.0811600125546
Tacr_1_72530,-1350.668795239324
