chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score
PC_4,((83.13531 + (PC_2 * -0.23805061)) - ((PC_4 - (PC_2 / 0.2197304)) / PC_3)) + 0.80426097,-1/PC_3,0.0,19.0,18.976425,0.0048359869273688
PC_4,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.32093966*(2.99489520112967*PC_1 - 136.00569)/PC_4**2,0.0,18.0,17.598354,0.0401999618907767
PC_4,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.2671788*(6.10798649656394*PC_1 - 310.06844842974)/PC_4**2,0.0,20.0,16.81748,0.0226932766318976
PC_4,(((PC_2 - ((PC_1 + PC_3) / PC_4)) * -0.26977056) - -83.84688) - -0.8687048,-0.26977056*(PC_1 + PC_3)/PC_4**2,0.0,17.0,18.962288,0.0055936179614301
PC_4,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,-1.58690991749119*(PC_1 - 50.76065)/PC_4**2,0.0,18.0,16.810709,0.120436040845187
PC_4,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,-0.27541426*(5.76133109793687*PC_1 - 292.333370205852)/PC_4**2,0.0,20.0,16.8107,2.676865802820564e-07
PC_4,(((PC_2 - ((PC_1 + PC_3) / PC_4)) * -0.26977056) - -83.84688) - -0.8687048,-0.26977056*(PC_1 + PC_3)/PC_4**2,0.0,17.0,18.962288,0.0055936179614301
PC_4,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,-1.58690991749119*(PC_1 - 50.76065)/PC_4**2,0.0,18.0,16.810709,0.120436040845187
PC_4,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,-0.27541426*(5.76133109793687*PC_1 - 292.333370205852)/PC_4**2,0.0,20.0,16.8107,2.676865802820564e-07
PC_4,(((PC_2 - ((PC_1 + PC_3) / PC_4)) * -0.26977056) - -83.84688) - -0.8687048,-0.26977056*(PC_1 + PC_3)/PC_4**2,0.0,17.0,18.962288,0.0055936179614301
PC_4,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,-1.58690991749119*(PC_1 - 50.76065)/PC_4**2,0.0,18.0,16.810709,0.120436040845187
PC_4,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,-0.27541426*(5.76133109793687*PC_1 - 292.333370205852)/PC_4**2,0.0,20.0,16.8107,2.676865802820564e-07
PC_4,(((PC_2 - ((PC_1 + PC_3) / PC_4)) * -0.26977056) - -83.84688) - -0.8687048,-0.26977056*(PC_1 + PC_3)/PC_4**2,0.0,17.0,18.962288,0.0055936179614301
PC_4,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,-1.58690991749119*(PC_1 - 50.76065)/PC_4**2,0.0,18.0,16.810709,0.120436040845187
PC_4,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,-0.27541426*(5.76133109793687*PC_1 - 292.333370205852)/PC_4**2,0.0,20.0,16.8107,2.676865802820564e-07
PC_4,(((PC_2 - ((PC_1 + PC_3) / PC_4)) * -0.26977056) - -83.84688) - -0.8687048,-0.26977056*(PC_1 + PC_3)/PC_4**2,0.0,17.0,18.962288,0.0055936179614301
PC_4,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,-1.58690991749119*(PC_1 - 50.76065)/PC_4**2,0.0,18.0,16.810709,0.120436040845187
PC_4,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,-0.27541426*(5.76133109793687*PC_1 - 292.333370205852)/PC_4**2,0.0,20.0,16.8107,2.676865802820564e-07
PC_4,(((PC_2 - ((PC_1 + PC_3) / PC_4)) * -0.26977056) - -83.84688) - -0.8687048,-0.26977056*(PC_1 + PC_3)/PC_4**2,0.0,17.0,18.962288,0.0055936179614301
PC_4,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,-1.58690991749119*(PC_1 - 50.76065)/PC_4**2,0.0,18.0,16.810709,0.120436040845187
PC_4,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,-0.27541426*(5.76133109793687*PC_1 - 292.333370205852)/PC_4**2,0.0,20.0,16.8107,2.676865802820564e-07
PC_4,(((PC_2 - ((PC_1 + PC_3) / PC_4)) * -0.26977056) - -83.84688) - -0.8687048,-0.26977056*(PC_1 + PC_3)/PC_4**2,0.0,17.0,18.962288,0.0055936179614301
PC_4,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,-1.58690991749119*(PC_1 - 50.76065)/PC_4**2,0.0,18.0,16.810709,0.120436040845187
PC_4,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,-0.27541426*(5.76133109793687*PC_1 - 292.333370205852)/PC_4**2,0.0,20.0,16.8107,2.676865802820564e-07
PC_4,(((PC_2 - ((PC_1 + PC_3) / PC_4)) * -0.26977056) - -83.84688) - -0.8687048,-0.26977056*(PC_1 + PC_3)/PC_4**2,0.0,17.0,18.962288,0.0055936179614301
PC_4,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,-1.58690991749119*(PC_1 - 50.76065)/PC_4**2,0.0,18.0,16.810709,0.120436040845187
PC_4,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,-0.27541426*(5.76133109793687*PC_1 - 292.333370205852)/PC_4**2,0.0,20.0,16.8107,2.676865802820564e-07
PC_4,(((PC_2 - ((PC_1 + PC_3) / PC_4)) * -0.26977056) - -83.84688) - -0.8687048,-0.26977056*(PC_1 + PC_3)/PC_4**2,0.0,17.0,18.962288,0.0055936179614301
PC_4,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,-1.58690991749119*(PC_1 - 50.76065)/PC_4**2,0.0,18.0,16.810709,0.120436040845187
PC_4,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,-0.27541426*(5.76133109793687*PC_1 - 292.333370205852)/PC_4**2,0.0,20.0,16.8107,2.676865802820564e-07
PC_4,(((PC_2 - ((PC_1 + PC_3) / PC_4)) * -0.26977056) - -83.84688) - -0.8687048,-0.26977056*(PC_1 + PC_3)/PC_4**2,0.0,17.0,18.962288,0.0055936179614301
PC_4,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,-1.58690991749119*(PC_1 - 50.76065)/PC_4**2,0.0,18.0,16.810709,0.120436040845187
PC_4,(82.990074 + (0.27541426 * ((((PC_1 - (51.031643 + -0.2910476)) / 0.173571) / PC_4) - PC_2))) - 0.21259841,-0.27541426*(5.76133109793687*PC_1 - 292.333370205852)/PC_4**2,0.0,20.0,16.8107,2.676865802820564e-07
