chem,var_importance
Csrnp_1_69505,714454.1406722184
Plscr_4_55764,13101.515000752499
Cyp_1_b_1_72511,12787.593770775553
Alg_11_64834,4943.070671857275
Mt_2_76492,4820.378710161021
Gm_13889_55024,3927.4423829722755
Srm_62972,2675.395190486553
Cyp_1_a_1_79654,1777.8067425382046
Cxcl_10_29431,1589.9051782753081
Tspan_4_30708,1278.7989119089711
Myc_30907,1187.2192549411961
Acyp_1_74193,970.651246541138
Slc_26_a_4_56472,906.8475259685508
Txnrd_1_72590,823.4505105847958
AI_661384_31503,772.0476763272443
Spib_29254,750.9325958406686
Ccl_6_74906,635.3251532484356
Sfn_31323,628.8322418337655
Zfp_820_56096,563.1994468805016
Kbtbd_7_76521,429.7066389442426
B_3_gnt_2_60493,424.34866872947725
Cyp_1_a_1_29719,364.01861292104365
Gja_1_75237,363.4110496338169
Mcur_1_30741,348.64917013343796
Fpr_1_30738,325.23339255253103
C_2_73108,317.1637595972848
Stx_11_69405,288.9539064950047
Cebpd_68861,204.37726713661735
Dcp_1_b_29958,187.73314896016717
Bdkrb_2_54168,110.95663343912834
Stab_1_67351,94.48222870062823
Hist_1_h_2_bc_29206,43.60173281343246
Hsph_1_69147,40.58542672114002
Gsta_1_31374,25.334433885924
Tnip_1_29881,16.10001592940619
Csf_2_61958,11.8003094985175
Aldh_1_a_2_60261,10.9660768
Arf_1_31811,7.999999999999998
Inip_82129,6.000000000000001
Ube_3_a_65027,2.0
Igkv_16104_74538,2.0
March_3_58049,2.0
Tgm_1_60333,1.0000000000000002
Slc_25_a_25_72214,1.0
Notum_69460,1.0
Ift_43_67275,1.0
Zfp_975_78027,1.0
Il_6_60343,1.0
Ptpn_1_29137,1.0
Btbd_9_60652,1.0
Cdkn_2_a_67661,1.0
Rpl_3_l_76369,1.0
Nppa_58684,1.0
Zfp_672_67722,1.0
Myl_4_70627,-1.0
Gm_15448_82247,-1.0
Cldn_15_60727,-1.0
Cdkn_1_a_66319,-1.0
Creb_1_71798,-1.0
Klra_4_78746,-1.0
Fam_76_b_71997,-1.0
Marco_61146,-1.8146814
Gm_5737_59680,-2.0
Eef_1_a_2_67152,-2.0
Kdm_6_a_65647,-2.0
Ubxn_2_b_58845,-2.0
Cnot_10_70213,-2.0
mtNd_4_l_82096,-2.9999999999999996
Ms_4_a_6_b_55953,-3.0
Nrap_65543,-4.12252337347077
Dusp_11_79084,-4.603378
Il_4_i_1_71608,-15.021655783046608
Gadd_45_g_64460,-15.021655783046612
Sh_3_gl_2_31946,-16.9261903004805
Actn_2_32214,-17.898085786776747
Arntl_59197,-26.292744648003325
Adamts_5_56833,-32.4512482
Tnfrsf_9_66723,-46.05569662166141
Tnip_3_58404,-125.40578841228447
Rgs_22_79648,-254.26792683260044
Mettl_14_68520,-407.6983780143325
Il_4_i_1_31821,-450.84351744411936
Gm_21190_82342,-458.51043210255295
Asb_14_29409,-1727.8450658432896
Tacr_1_72530,-1928.2231950631958
