complexity,loss,score,equation,sympy_format,lambda_format
3,22.623602,0.0,42.864685 + 40.725792,40.725792 + 42.864685,PySRFunction(X=>40.725792 + 42.864685)
7,22.591902,0.0003505435347327113,84.571495 - (Na / Silicon),84.571495 - Na/Silicon,PySRFunction(X=>84.571495 - Na/Silicon)
8,20.203676,0.11172695543393502,((0.01535692 * Na) - -77.50478) - 1.0188856,0.01535692*Na - 1*1.0188856 - 1*(-77.50478),PySRFunction(X=>0.01535692*Na - 1*1.0188856 - 1*(-77.50478))
10,19.64479,0.014026202419220523,(88.04214 + ((Isoeugenol * -13.2919445) / 484.65076)) + 0.48731345,Isoeugenol*(-13.2919445)/484.65076 + 0.48731345 + 88.04214,PySRFunction(X=>Isoeugenol*(-13.2919445)/484.65076 + 0.48731345 + 88.04214)
11,18.658384,0.051516573899338156,-0.7453948 + (((Na - Isoeugenol) * 0.01535692) - -77.50478),(-Isoeugenol + Na)*0.01535692 - 0.7453948 - 1*(-77.50478),PySRFunction(X=>(-Isoeugenol + Na)*0.01535692 - 0.7453948 - 1*(-77.50478))
12,18.658361,1.2326905790931655e-06,(((-1.4016769 - (Isoeugenol ^ 0.5174451)) - -46.535206) + 44.97022) + 0.16664167,-Isoeugenol**0.5174451 - 1.4016769 + 0.16664167 + 44.97022 - 1*(-46.535206),PySRFunction(X=>-Isoeugenol**0.5174451 - 1.4016769 + 0.16664167 + 44.97022 - 1*(-46.535206))
14,18.27918,0.010265824684310646,-3.3924487 + ((26.478643 + 82.35288) - ((-3.3924487 / (Isoeugenol ^ -0.18556303)) * -3.3060086)),-3.3924487 + 26.478643 + 82.35288 - (-3.3060086)*(-1)*3.3924487/(Isoeugenol**(-0.18556303)),PySRFunction(X=>-3.3924487 + 26.478643 + 82.35288 - (-3.3060086)*(-1)*3.3924487/(Isoeugenol**(-0.18556303)))
16,17.655378,0.01736113386766251,0.121477574 + (((4.7072163 / ((0.121477574 * (0.045485202 * Isoeugenol)) + 0.49788433)) + 11.472047) * 4.578592),(11.472047 + 4.7072163/(0.121477574*0.045485202*Isoeugenol + 0.49788433))*4.578592 + 0.121477574,PySRFunction(X=>(11.472047 + 4.7072163/(0.121477574*0.045485202*Isoeugenol + 0.49788433))*4.578592 + 0.121477574)
18,17.477917,0.005051120574753307,(((-9.254715 - (Isoeugenol ^ 0.5251172)) - -44.60462) + 61.67341) - ((Na / Silicon) ^ -3.073279),-Isoeugenol**0.5251172 - 1/(Na/Silicon)**3.073279 - 9.254715 - 1*(-44.60462) + 61.67341,PySRFunction(X=>-Isoeugenol**0.5251172 - 1/(Na/Silicon)**3.073279 - 9.254715 - 1*(-44.60462) + 61.67341)
20,17.441738,0.0010360644440846215,(((-9.254715 - (Isoeugenol ^ 0.5251172)) - -44.60462) + 61.67341) - (((Na - 1.3869802) / Silicon) ^ -3.073279),-Isoeugenol**0.5251172 - 1/((Na - 1*1.3869802)/Silicon)**3.073279 - 9.254715 - 1*(-44.60462) + 61.67341,PySRFunction(X=>-Isoeugenol**0.5251172 - 1/((Na - 1*1.3869802)/Silicon)**3.073279 - 9.254715 - 1*(-44.60462) + 61.67341)
