complexity,loss,score,equation,sympy_format,lambda_format
1,86.42009,0.0,0.18299055,0.182990550000000,PySRFunction(X=>0.182990550000000)
3,22.623602,0.6701132371535918,41.796978 - -41.79234,41.796978 - 1*(-41.79234),PySRFunction(X=>41.796978 - 1*(-41.79234))
5,19.643883,0.07061385273975034,(-0.027853537 * Isoeugenol) - -88.684906,-0.027853537*Isoeugenol - 1*(-88.684906),PySRFunction(X=>-0.027853537*Isoeugenol - 1*(-88.684906))
7,18.996866,0.016745986974725152,(-2012.7533 / Silicon) + (19.47325 - -75.970924),19.47325 - 1*(-75.970924) - 2012.7533/Silicon,PySRFunction(X=>19.47325 - 1*(-75.970924) - 2012.7533/Silicon)
9,18.539957,0.012172888683643702,(((Isoeugenol + Isoeugenol) ^ 0.95156443) / Isoeugenol) / 0.020783963,(Isoeugenol + Isoeugenol)**0.95156443/(0.020783963*Isoeugenol),PySRFunction(X=>(Isoeugenol + Isoeugenol)**0.95156443/(0.020783963*Isoeugenol))
11,18.539915,1.1326899941996235e-06,((((Isoeugenol + Isoeugenol) ^ 0.95156443) / Isoeugenol) / 0.020783963) - 0.32500517,-1*0.32500517 + (Isoeugenol + Isoeugenol)**0.95156443/(0.020783963*Isoeugenol),PySRFunction(X=>-1*0.32500517 + (Isoeugenol + Isoeugenol)**0.95156443/(0.020783963*Isoeugenol))
13,18.015316,0.01435184523055356,0.8113971 + ((((Na ^ 0.041333787) + 1.5301166) ^ 4.3085713) - (Isoeugenol / Na)),-Isoeugenol/Na + (Na**0.041333787 + 1.5301166)**4.3085713 + 0.8113971,PySRFunction(X=>-Isoeugenol/Na + (Na**0.041333787 + 1.5301166)**4.3085713 + 0.8113971)
15,17.944681,0.0019642685410916107,((4.268739 * 0.8954347) * ((Na ^ 0.2918139) - -16.916006)) + ((-1.42773 * Isoeugenol) / Na),-1.42773*Isoeugenol/Na + 4.268739*0.8954347*(Na**0.2918139 - 1*(-16.916006)),PySRFunction(X=>-1.42773*Isoeugenol/Na + 4.268739*0.8954347*(Na**0.2918139 - 1*(-16.916006)))
17,17.83102,0.003177055354387731,((((((Na ^ 0.053598184) + 2.1588545) ^ 3.1516395) - (Isoeugenol / Na)) + 1.9937361) + 0.24798723) * 1.5856266,(-Isoeugenol/Na + (Na**0.053598184 + 2.1588545)**3.1516395 + 0.24798723 + 1.9937361)*1.5856266,PySRFunction(X=>(-Isoeugenol/Na + (Na**0.053598184 + 2.1588545)**3.1516395 + 0.24798723 + 1.9937361)*1.5856266)
19,17.830412,1.704923122713566e-05,(-1.7691969 - (-0.13212788 + -1.6380997)) + (((1.6059266 + (Na ^ 0.031943057)) ^ 4.3342) - ((Isoeugenol / Na) * 1.7032356)),-1.7032356*Isoeugenol/Na + (Na**0.031943057 + 1.6059266)**4.3342 - 1.7691969 - (-1.6380997 - 0.13212788),PySRFunction(X=>-1.7032356*Isoeugenol/Na + (Na**0.031943057 + 1.6059266)**4.3342 - 1.7691969 - (-1.6380997 - 0.13212788))
