chem,var_importance
Cl,64.53742000000001
Benzoapyrene,54.329500314489415
Benzaanthracene,52.28654389475859
Methylfluorene,31.78370057487335
var26_Dimethylnaphthalene,26.714754393327283
Acenaphthylene,23.970880696767036
var2_Methylnaphthalene,22.446322313745398
Dodecylcyclohexane,22.446322313745398
Ca,21.30314263648986
Cr,21.028439482053457
Anthracene,20.837085836836177
Ba,17.39724862078599
P,15.914749406325948
Sb,15.885102235404615
Fluorene,15.406804949114479
Silicon,14.800851507194306
Pentadecane,12.627956717678298
Na,12.198218294469791
var2_Methylnonadecane,11.9686868034636
Triacontane,8.703342094839824
Heneicosane,5.979552261640343
Heptacosane,4.6142491869889115
Phenanthrene,3.4435381462743107
Hentriacontane,3.137929176258808
Naphthalene,2.361077172521612
Levoglucosan,1.75
SO_4,1.429686532604948
Tricosane,1.4275899187290608
Hexacosane,1.034535450225124
Cd,1.0
Nonacosane,1.0
Tetracosane,0.9999999999999999
Syringealdehyde,0.9999999999999998
Al,0.9999999999999998
Fluoranthene,0.9999999999999996
Octacosane,0.9999999999999994
Docosane,0.8815592910153576
Squalane,0.87445396
Zn,0.30620433368275984
Ni,0.0
Sr,-0.3374811459373715
Eicosane,-0.3980898848484848
Sulphur,-0.5649950825656671
Coniferylaldehyde,-1.1415266974683544
Vanillin,-1.260278926965315
Retene,-1.2779606700743293
Hexadecane,-2.328747403802085
Guaiacol,-2.8536072771005228
Nonadecylcyclohexane,-3.1347616
Phytane,-3.1817386000000005
Isoeugenol,-3.9514162258741257
Heptadecane,-4.780131235456144
Ethylguaiacol,-6.357238377515827
var35_Dimethoxyphenol,-8.971395167291918
var3_Methylnonadecane,-11.013154963402442
Propylguaiacol,-11.59368064500359
Eugenol,-17.811429492619652
Dibenzofuran,-40.892290130459884
