complexity,loss,score,equation,sympy_format,lambda_format
1,82.55836,0.0,Ethylguaiacol,Ethylguaiacol,PySRFunction(X=>Ethylguaiacol)
3,17.819723,0.7665997798026154,P - -64.78817,P - 1*(-64.78817),PySRFunction(X=>P - 1*(-64.78817))
5,17.29851,0.014842753481346041,(P - -66.26501) - Propylguaiacol,P - Propylguaiacol - 1*(-66.26501),PySRFunction(X=>P - Propylguaiacol - 1*(-66.26501))
7,16.655813,0.018930543001378364,((Acenaphthylene * 25.07132) + 52.740173) + Cu,Acenaphthylene*25.07132 + Cu + 52.740173,PySRFunction(X=>Acenaphthylene*25.07132 + Cu + 52.740173)
9,16.175335,0.014635866738984517,(P - (Propylguaiacol / (Tetracosane - Benzobfluoranthene))) + 68.78676,P - Propylguaiacol/(-Benzobfluoranthene + Tetracosane) + 68.78676,PySRFunction(X=>P - Propylguaiacol/(-Benzobfluoranthene + Tetracosane) + 68.78676)
11,16.06183,0.0035209507115051882,(P - ((Propylguaiacol + Heptadecane) / (Tetracosane - Benzobfluoranthene))) + 68.78676,P + 68.78676 - (Heptadecane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),PySRFunction(X=>P + 68.78676 - (Heptadecane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane))
13,15.99369,0.002125690134850277,((P - ((Propylguaiacol + Docosane) / (Tetracosane - Benzobfluoranthene))) - -71.88438) - Propylguaiacol,P - Propylguaiacol - 1*(-71.88438) - (Docosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),PySRFunction(X=>P - Propylguaiacol - 1*(-71.88438) - (Docosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane))
15,15.957022,0.0011476431604493644,((P - ((Octadecane + Propylguaiacol) / ((Tetracosane - Benzoapyrene) / 1.295824))) - -70.62377) + 0.26212007,P + 0.26212007 - 1*(-70.62377) - (Octadecane + Propylguaiacol)/((-Benzoapyrene + Tetracosane)/1.295824),PySRFunction(X=>P + 0.26212007 - 1*(-70.62377) - (Octadecane + Propylguaiacol)/((-Benzoapyrene + Tetracosane)/1.295824))
17,15.951536,0.0001719287989778341,(((P - ((Octadecane + Propylguaiacol) / ((Tetracosane - Benzoapyrene) / 1.295824))) - -70.62377) - Chrysene) + 0.26212007,-Chrysene + P + 0.26212007 - 1*(-70.62377) - (Octadecane + Propylguaiacol)/((-Benzoapyrene + Tetracosane)/1.295824),PySRFunction(X=>-Chrysene + P + 0.26212007 - 1*(-70.62377) - (Octadecane + Propylguaiacol)/((-Benzoapyrene + Tetracosane)/1.295824))
19,15.939175,0.0003876050496030094,((P - (((Octadecane + Propylguaiacol) / ((Tetracosane - Benzoapyrene) / 1.3588506)) + (Benzoapyrene / Tetradecane))) - -71.88438) - 0.572227,P - (Benzoapyrene/Tetradecane + (Octadecane + Propylguaiacol)/(((-Benzoapyrene + Tetracosane)/1.3588506))) - 1*0.572227 - 1*(-71.88438),PySRFunction(X=>P - (Benzoapyrene/Tetradecane + (Octadecane + Propylguaiacol)/(((-Benzoapyrene + Tetracosane)/1.3588506))) - 1*0.572227 - 1*(-71.88438))
