chem,sympy_equation,parital derivative w/ respect to chem,integrated_derivative,direction
Benzokfluoranthene,83.9238131159242/0.8817351**Benzokfluoranthene,10.5629539345636/0.8817351**Benzokfluoranthene,3.4096625998878207,positive
Methylfluorene,-Methylfluorene + P + 68.71269 - 0.154459/(Methylfluorene*Ti),-1 + 0.154459/(Methylfluorene**2*Ti),12.087548955004479,positive
Methylfluorene,P + Phenanthrene + 67.4924118 - 0.1607346/(Methylfluorene*Ti),0.1607346/(Methylfluorene**2*Ti),14.43256010333569,positive
Methylfluorene,Fluoranthene + P + var26_Dimethylnaphthalene + 66.7774606 - 0.154459/(Methylfluorene*Ti),0.154459/(Methylfluorene**2*Ti),13.869066156267086,positive
Methylfluorene,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),0.154459/(Methylfluorene**2*Ti),13.869066156267086,positive
Methylfluorene,-Methylfluorene + P + 68.71269 - 0.154459/(Methylfluorene*Ti),-1 + 0.154459/(Methylfluorene**2*Ti),12.087548955004479,positive
Methylfluorene,P + Phenanthrene + 67.4924118 - 0.1607346/(Methylfluorene*Ti),0.1607346/(Methylfluorene**2*Ti),14.43256010333569,positive
Methylfluorene,Fluoranthene + P + var26_Dimethylnaphthalene + 66.7774606 - 0.154459/(Methylfluorene*Ti),0.154459/(Methylfluorene**2*Ti),13.869066156267086,positive
Methylfluorene,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),0.154459/(Methylfluorene**2*Ti),13.869066156267086,positive
Methylfluorene,-Methylfluorene + P + 68.71269 - 0.154459/(Methylfluorene*Ti),-1 + 0.154459/(Methylfluorene**2*Ti),12.087548955004479,positive
Methylfluorene,P + Phenanthrene + 67.4924118 - 0.1607346/(Methylfluorene*Ti),0.1607346/(Methylfluorene**2*Ti),14.43256010333569,positive
Methylfluorene,Fluoranthene + P + var26_Dimethylnaphthalene + 66.7774606 - 0.154459/(Methylfluorene*Ti),0.154459/(Methylfluorene**2*Ti),13.869066156267086,positive
Methylfluorene,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),0.154459/(Methylfluorene**2*Ti),13.869066156267086,positive
Methylfluorene,-Methylfluorene + P + 68.71269 - 0.154459/(Methylfluorene*Ti),-1 + 0.154459/(Methylfluorene**2*Ti),12.087548955004479,positive
Methylfluorene,P + Phenanthrene + 67.4924118 - 0.1607346/(Methylfluorene*Ti),0.1607346/(Methylfluorene**2*Ti),14.43256010333569,positive
Methylfluorene,Fluoranthene + P + var26_Dimethylnaphthalene + 66.7774606 - 0.154459/(Methylfluorene*Ti),0.154459/(Methylfluorene**2*Ti),13.869066156267086,positive
Methylfluorene,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),0.154459/(Methylfluorene**2*Ti),13.869066156267086,positive
Methylfluorene,-Methylfluorene + P + 68.71269 - 0.154459/(Methylfluorene*Ti),-1 + 0.154459/(Methylfluorene**2*Ti),12.087548955004479,positive
Methylfluorene,P + Phenanthrene + 67.4924118 - 0.1607346/(Methylfluorene*Ti),0.1607346/(Methylfluorene**2*Ti),14.43256010333569,positive
Methylfluorene,Fluoranthene + P + var26_Dimethylnaphthalene + 66.7774606 - 0.154459/(Methylfluorene*Ti),0.154459/(Methylfluorene**2*Ti),13.869066156267086,positive
Methylfluorene,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),0.154459/(Methylfluorene**2*Ti),13.869066156267086,positive
Methylfluorene,-Methylfluorene + P + 68.71269 - 0.154459/(Methylfluorene*Ti),-1 + 0.154459/(Methylfluorene**2*Ti),12.087548955004479,positive
Methylfluorene,P + Phenanthrene + 67.4924118 - 0.1607346/(Methylfluorene*Ti),0.1607346/(Methylfluorene**2*Ti),14.43256010333569,positive
Methylfluorene,Fluoranthene + P + var26_Dimethylnaphthalene + 66.7774606 - 0.154459/(Methylfluorene*Ti),0.154459/(Methylfluorene**2*Ti),13.869066156267086,positive
Methylfluorene,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),0.154459/(Methylfluorene**2*Ti),13.869066156267086,positive
Methylfluorene,-Methylfluorene + P + 68.71269 - 0.154459/(Methylfluorene*Ti),-1 + 0.154459/(Methylfluorene**2*Ti),12.087548955004479,positive
Methylfluorene,P + Phenanthrene + 67.4924118 - 0.1607346/(Methylfluorene*Ti),0.1607346/(Methylfluorene**2*Ti),14.43256010333569,positive
Methylfluorene,Fluoranthene + P + var26_Dimethylnaphthalene + 66.7774606 - 0.154459/(Methylfluorene*Ti),0.154459/(Methylfluorene**2*Ti),13.869066156267086,positive
