chem,sympy_equation,parital derivative w/ respect to chem,integrated_derivative,direction
Isoeugenol,84.66278 - 0.00587156652807812*Isoeugenol,-0.00587156652807812,-0.00587156652807812,negative
Isoeugenol,1.84891382886971*(0.243949324894638*Isoeugenol + 0.487898649789277*Na + 1)**0.4356398 + 62.249817,0.196491533159552/(0.243949324894638*Isoeugenol + 0.487898649789277*Na + 1)**0.5643602,12444.218332341805,positive
Isoeugenol,Isoeugenol,1,1.0,positive
Isoeugenol,-0.0269586679754121*Isoeugenol + 0.00779249895115085*Silicon + 84.48946377,-0.0269586679754121,-0.0269586679754121,negative
Isoeugenol,(0.568047*Isoeugenol*Na + Silicon + 23811.58988578)/(Isoeugenol + 271.620763),0.568047*Na/(Isoeugenol + 271.620763) - 1.35542056396412e-5*(0.568047*Isoeugenol*Na + Silicon + 23811.58988578)/(0.00368160367769823*Isoeugenol + 1)**2,866594994.945192,positive
Isoeugenol,Isoeugenol,1,1.0,positive
Isoeugenol,97.3934 - (0.392190083552175*Isoeugenol + 1412.61777)/Silicon,-0.392190083552175/Silicon,-1.4636039441920614,negative
Isoeugenol,97.3934 - (0.392190083552175*Isoeugenol + Silicon + 1412.61777)/Silicon,-0.392190083552175/Silicon,-1.4636039441920614,negative
Isoeugenol,(0.568047*Isoeugenol*Na + 23811.503)/(Isoeugenol + 271.620763),0.568047*Na/(Isoeugenol + 271.620763) - 1.35542056396412e-5*(0.568047*Isoeugenol*Na + 23811.503)/(0.00368160367769823*Isoeugenol + 1)**2,451281.7181112075,positive
Isoeugenol,(0.568047*Isoeugenol*Na + Na + 23811.503)/(Isoeugenol + 271.620763),0.568047*Na/(Isoeugenol + 271.620763) - 1.35542056396412e-5*(0.568047*Isoeugenol*Na + Na + 23811.503)/(0.00368160367769823*Isoeugenol + 1)**2,447646.02871763316,positive
Isoeugenol,Isoeugenol,1,1.0,positive
Isoeugenol,27.9233772018298*0.98562217**Isoeugenol + 63.83632232852,-0.404391725102469*0.98562217**Isoeugenol,-27.78076833985607,negative
Isoeugenol,(0.568047*Isoeugenol*Na + 23811.503)/(Isoeugenol + 271.620763),0.568047*Na/(Isoeugenol + 271.620763) - 1.35542056396412e-5*(0.568047*Isoeugenol*Na + 23811.503)/(0.00368160367769823*Isoeugenol + 1)**2,451281.7181112075,positive
Isoeugenol,(0.57124925*Isoeugenol*Na + Na + 23811.079)/(Isoeugenol + 271.009027),0.57124925*Na/(Isoeugenol + 271.009027) - 1.36154652496877e-5*(0.57124925*Isoeugenol*Na + Na + 23811.079)/(0.00368991398947017*Isoeugenol + 1)**2,450729.28921800014,positive
Isoeugenol,(0.568047*Isoeugenol*Na + Isoeugenol + Na + 23811.503)/(Isoeugenol + 271.620763),(0.568047*Na + 1)/(Isoeugenol + 271.620763) - 1.35542056396412e-5*(0.568047*Isoeugenol*Na + Isoeugenol + Na + 23811.503)/(0.00368160367769823*Isoeugenol + 1)**2,448897.17361037363,positive
Isoeugenol,Isoeugenol,1,1.0,positive
