chem,equation,parital derivative w/ respect to chem,integrated_derivative,direction,complexity,loss
Sb,(((Silicon - (-2.9436815 - (3.5586734 * Acenaphthylene))) * (Sb - -13.654186)) / 1.6867476) + 0.71214384,2.10978417873546*Acenaphthylene + 0.592856927734772*Silicon + 1.74518197031968,23.19209735022697,1,18.0,16.790682
Sb,(((Silicon - (-2.9436815 - (3.5586734 * Acenaphthylene))) * (Sb - -13.654186)) / 1.6867476) + 0.71214384,2.10978417873546*Acenaphthylene + 0.592856927734772*Silicon + 1.74518197031968,23.19209735022697,1,18.0,16.790682
Sb,(((Silicon - (-2.9436815 - (3.5586734 * Acenaphthylene))) * (Sb - -13.654186)) / 1.6867476) + 0.71214384,2.10978417873546*Acenaphthylene + 0.592856927734772*Silicon + 1.74518197031968,23.19209735022697,1,18.0,16.790682
Sb,(((Silicon - (-2.9436815 - (3.5586734 * Acenaphthylene))) * (Sb - -13.654186)) / 1.6867476) + 0.71214384,2.10978417873546*Acenaphthylene + 0.592856927734772*Silicon + 1.74518197031968,23.19209735022697,1,18.0,16.790682
Na,((Na * 9.258393) - ((-0.81558347 - Acenaphthylene) / 0.033831976)) + 0.4529894,9.25839300000000,35.84641825591731,1,13.0,17.243267
Na,((Na * 9.258393) - ((-0.81558347 - Acenaphthylene) / 0.033831976)) + 0.4529894,9.25839300000000,35.84641825591731,1,13.0,17.243267
Na,((Na * 9.258393) - ((-0.81558347 - Acenaphthylene) / 0.033831976)) + 0.4529894,9.25839300000000,35.84641825591731,1,13.0,17.243267
Na,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,9.1441392138128 + 1.2482594*(Acenaphthylene - 0.41231453)/Docosane,55.506839186149215,1,20.0,16.404367
Na,((Na * 9.258393) - ((-0.81558347 - Acenaphthylene) / 0.033831976)) + 0.4529894,9.25839300000000,35.84641825591731,1,13.0,17.243267
Na,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,9.1441392138128 + 1.2482594*(Acenaphthylene - 0.41231453)/Docosane,55.506839186149215,1,20.0,16.404367
Na,((Na * 9.258393) - ((-0.81558347 - Acenaphthylene) / 0.033831976)) + 0.4529894,9.25839300000000,35.84641825591731,1,13.0,17.243267
