chem,sympy_equation,parital derivative w/ respect to chem,integrated_derivative,direction
Nonadecylcyclohexane,-var9_Methylanthracene + (Cr + 7.56488550895575*(0.245129443421587*Acenaphthylene + 1)**1.4392333)*(Nonadecylcyclohexane + 7.7769685),Cr + 7.56488550895575*(0.245129443421587*Acenaphthylene + 1)**1.4392333,69.00925915802485,positive
Nonadecylcyclohexane,-var9_Methylanthracene + (Cr + 7.56488550895575*(0.245129443421587*Acenaphthylene + 1)**1.4392333)*(Nonadecylcyclohexane + 7.7769685),Cr + 7.56488550895575*(0.245129443421587*Acenaphthylene + 1)**1.4392333,69.00925915802485,positive
Nonadecylcyclohexane,-var9_Methylanthracene + (Cr + 7.56488550895575*(0.245129443421587*Acenaphthylene + 1)**1.4392333)*(Nonadecylcyclohexane + 7.7769685),Cr + 7.56488550895575*(0.245129443421587*Acenaphthylene + 1)**1.4392333,69.00925915802485,positive
Methylfluorene,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1.3609836/Methylfluorene**2,30.398464421455998,positive
Methylfluorene,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1.3609836/Methylfluorene**2,30.398464421455998,positive
Methylfluorene,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1.3609836/Methylfluorene**2,30.398464421455998,positive
Methylfluorene,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1.3609836/Methylfluorene**2,30.398464421455998,positive
Methylfluorene,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1.3609836/Methylfluorene**2,30.398464421455998,positive
Methylfluorene,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1.3609836/Methylfluorene**2,30.398464421455998,positive
Methylfluorene,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1.3609836/Methylfluorene**2,30.398464421455998,positive
Methylfluorene,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1.3609836/Methylfluorene**2,30.398464421455998,positive
