chem,sympy_equation,parital derivative w/ respect to chem,integrated_derivative,direction
Octadecane,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,1,5.703431457505077,positive
Octadecane,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,1,5.703431457505077,positive
Octadecane,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,1,5.703431457505077,positive
Octadecane,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,1,5.703431457505077,positive
Octadecane,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,1,5.703431457505077,positive
Octadecane,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,1,5.703431457505077,positive
Octadecane,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,1,5.703431457505077,positive
Octadecane,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,1,5.703431457505077,positive
Octadecane,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,1,5.703431457505077,positive
Octadecane,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,1,5.703431457505077,positive
Octadecane,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,1,5.703431457505077,positive
Octadecane,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,1,5.703431457505077,positive
Octadecane,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,1,5.703431457505077,positive
Octadecane,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,1,5.703431457505077,positive
Octadecane,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,1,5.703431457505077,positive
Octadecane,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,1,5.703431457505077,positive
Octadecane,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,1,5.703431457505077,positive
Octadecane,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,1,5.703431457505077,positive
Octadecane,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,1,5.703431457505077,positive
Octadecane,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,1,5.703431457505077,positive
Octadecane,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,1,5.703431457505077,positive
Octadecane,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,1,5.703431457505077,positive
