complexity,loss,score,equation,sympy_format,lambda_format
1,85.635994,0.0,0.9956967,0.995696700000000,PySRFunction(X=>0.995696700000000)
2,79.8978,0.06935736744535421,Kat_6_a_29325,Kat_6_a_29325,PySRFunction(X=>Kat_6_a_29325)
3,22.623602,1.2617546203534704,42.446186 + 41.142986,41.142986 + 42.446186,PySRFunction(X=>41.142986 + 42.446186)
4,21.801088,0.03703382081510867,Cyp_1_a_1_79654 + 77.366486,Cyp_1_a_1_79654 + 77.366486,PySRFunction(X=>Cyp_1_a_1_79654 + 77.366486)
6,19.724497,0.050049255516735364,-0.28092057 + (Mt_2_76492 / 0.11054053),Mt_2_76492/0.11054053 - 0.28092057,PySRFunction(X=>Mt_2_76492/0.11054053 - 0.28092057)
10,17.3613,0.03190444363799323,((Fpr_1_30738 + Sfn_31323) * Cyp_1_b_1_72511) - 0.9345481,Cyp_1_b_1_72511*(Fpr_1_30738 + Sfn_31323) - 1*0.9345481,PySRFunction(X=>Cyp_1_b_1_72511*(Fpr_1_30738 + Sfn_31323) - 1*0.9345481)
12,16.334549,0.030480577988413974,(Gdnf_29292 * ((Cyp_1_a_1_79654 + Arf_1_31811) + 4.932601)) + 0.031162512,Gdnf_29292*(Arf_1_31811 + Cyp_1_a_1_79654 + 4.932601) + 0.031162512,PySRFunction(X=>Gdnf_29292*(Arf_1_31811 + Cyp_1_a_1_79654 + 4.932601) + 0.031162512)
13,16.174665,0.009836306045512489,(Arf_1_31811 + ((Fpr_1_30738 + Sfn_31323) * Cyp_1_b_1_72511)) - 0.9345481,Arf_1_31811 + Cyp_1_b_1_72511*(Fpr_1_30738 + Sfn_31323) - 1*0.9345481,PySRFunction(X=>Arf_1_31811 + Cyp_1_b_1_72511*(Fpr_1_30738 + Sfn_31323) - 1*0.9345481)
14,15.988002,0.011607563255874627,(((Gm_13889_55024 + Cyp_1_a_1_79654) + Myc_30907) * Gdnf_29292) + Sgcg_29583,Gdnf_29292*(Cyp_1_a_1_79654 + Gm_13889_55024 + Myc_30907) + Sgcg_29583,PySRFunction(X=>Gdnf_29292*(Cyp_1_a_1_79654 + Gm_13889_55024 + Myc_30907) + Sgcg_29583)
15,15.826889,0.010128236947985543,((Fpr_1_30738 + (Hsph_1_69147 + Myc_30907)) * Cyp_1_b_1_72511) - (10.931029 / 0.78847206),Cyp_1_b_1_72511*(Fpr_1_30738 + Hsph_1_69147 + Myc_30907) - 10.931029/0.78847206,PySRFunction(X=>Cyp_1_b_1_72511*(Fpr_1_30738 + Hsph_1_69147 + Myc_30907) - 10.931029/0.78847206)
16,14.992016,0.054192536263548065,((13.653318 * (Myc_30907 + (Hsph_1_69147 - (Rgs_22_79648 - 0.40859362)))) + 13.653318) - 0.85593176,13.653318*(Hsph_1_69147 + Myc_30907 - (Rgs_22_79648 - 1*0.40859362)) - 1*0.85593176 + 13.653318,PySRFunction(X=>13.653318*(Hsph_1_69147 + Myc_30907 - (Rgs_22_79648 - 1*0.40859362)) - 1*0.85593176 + 13.653318)
17,14.281204,0.048573525648629816,(((13.653318 * (Myc_30907 + (Hsph_1_69147 - Rgs_22_79648))) + 13.653318) + Cyp_1_a_1_79654) - 1.5846967,Cyp_1_a_1_79654 + 13.653318*(Hsph_1_69147 + Myc_30907 - Rgs_22_79648) - 1*1.5846967 + 13.653318,PySRFunction(X=>Cyp_1_a_1_79654 + 13.653318*(Hsph_1_69147 + Myc_30907 - Rgs_22_79648) - 1*1.5846967 + 13.653318)
18,13.883558,0.02823900479592976,-1.2453611 + (((Fpr_1_30738 + (Hsph_1_69147 + Myc_30907)) * Cyp_1_b_1_72511) - (Tacr_1_72530 / 0.28825414)),Cyp_1_b_1_72511*(Fpr_1_30738 + Hsph_1_69147 + Myc_30907) - Tacr_1_72530/0.28825414 - 1.2453611,PySRFunction(X=>Cyp_1_b_1_72511*(Fpr_1_30738 + Hsph_1_69147 + Myc_30907) - Tacr_1_72530/0.28825414 - 1.2453611)
20,12.933406,0.03544584289238068,((Cyp_1_b_1_72511 * (Myc_30907 + (Myc_30907 + Spp_1_63793))) - (Eef_1_a_2_67152 * Tacr_1_72530)) + Arf_1_31811,Arf_1_31811 + Cyp_1_b_1_72511*(Myc_30907 + Myc_30907 + Spp_1_63793) - Eef_1_a_2_67152*Tacr_1_72530,PySRFunction(X=>Arf_1_31811 + Cyp_1_b_1_72511*(Myc_30907 + Myc_30907 + Spp_1_63793) - Eef_1_a_2_67152*Tacr_1_72530)
