complexity,loss,score,equation,sympy_format,lambda_format
1,87.95726,0.0,-1.4086928,-1.40869280000000,PySRFunction(X=>-1.40869280000000)
2,79.8978,0.0961026967032804,Kat_6_a_29325,Kat_6_a_29325,PySRFunction(X=>Kat_6_a_29325)
3,22.623602,1.2617546203534704,42.139374 + 41.45123,41.45123 + 42.139374,PySRFunction(X=>41.45123 + 42.139374)
4,21.801086,0.03703391255365363,Cyp_1_a_1_79654 - -77.36675,Cyp_1_a_1_79654 - 1*(-77.36675),PySRFunction(X=>Cyp_1_a_1_79654 - 1*(-77.36675))
8,20.413725,0.016438079081171383,((Gdnf_29292 / 0.057506204) - 2.5131881) + 0.68121177,Gdnf_29292/0.057506204 - 1*2.5131881 + 0.68121177,PySRFunction(X=>Gdnf_29292/0.057506204 - 1*2.5131881 + 0.68121177)
9,18.542072,0.09616515648980713,((Cyp_1_a_1_29719 + 14.993874) * Csrnp_1_69505) - 38.857513,Csrnp_1_69505*(Cyp_1_a_1_29719 + 14.993874) - 1*38.857513,PySRFunction(X=>Csrnp_1_69505*(Cyp_1_a_1_29719 + 14.993874) - 1*38.857513)
11,18.430315,0.0030227245097612316,(((14.993874 + Cyp_1_a_1_29719) * Csrnp_1_69505) - 38.857513) - -0.61127883,Csrnp_1_69505*(Cyp_1_a_1_29719 + 14.993874) - 1*38.857513 - 1*(-0.61127883),PySRFunction(X=>Csrnp_1_69505*(Cyp_1_a_1_29719 + 14.993874) - 1*38.857513 - 1*(-0.61127883))
12,17.46373,0.05387070448148831,((Ccl_6_74906 * Csrnp_1_69505) - (-3.612505 * Cyp_1_a_1_79654)) - -3.612505,Ccl_6_74906*Csrnp_1_69505 - (-1)*3.612505*Cyp_1_a_1_79654 - 1*(-3.612505),PySRFunction(X=>Ccl_6_74906*Csrnp_1_69505 - (-1)*3.612505*Cyp_1_a_1_79654 - 1*(-3.612505))
13,17.100037,0.021045531503536774,(105.403786 - (((Arntl_59197 + 2.4423378) - Myc_30907) / 0.09876509)) + -0.3532756,-(Arntl_59197 - Myc_30907 + 2.4423378)/0.09876509 - 0.3532756 + 105.403786,PySRFunction(X=>-(Arntl_59197 - Myc_30907 + 2.4423378)/0.09876509 - 0.3532756 + 105.403786)
15,17.035816,0.0018813379518775534,((Ccl_6_74906 * Csrnp_1_69505) - ((-3.612505 * Cyp_1_a_1_79654) - Tspan_4_30708)) - 2.0337427,Ccl_6_74906*Csrnp_1_69505 - (-3.612505*Cyp_1_a_1_79654 - Tspan_4_30708) - 1*2.0337427,PySRFunction(X=>Ccl_6_74906*Csrnp_1_69505 - (-3.612505*Cyp_1_a_1_79654 - Tspan_4_30708) - 1*2.0337427)
16,15.4954,0.09477474565973143,(105.403786 - (((Asb_14_29409 + Arntl_59197) - (Myc_30907 - -1.3058485)) / 0.10666687)) - -2.1826823,-(Arntl_59197 + Asb_14_29409 - (Myc_30907 - 1*(-1.3058485)))/0.10666687 - 1*(-2.1826823) + 105.403786,PySRFunction(X=>-(Arntl_59197 + Asb_14_29409 - (Myc_30907 - 1*(-1.3058485)))/0.10666687 - 1*(-2.1826823) + 105.403786)
18,15.328349,0.0054196079635165425,(105.43078 - ((((Asb_14_29409 + Arntl_59197) - (Myc_30907 - -1.5362743)) / 0.122840054) / 0.9747514)) + -1.5488125,-(Arntl_59197 + Asb_14_29409 - (Myc_30907 - 1*(-1.5362743)))/(0.122840054*0.9747514) - 1.5488125 + 105.43078,PySRFunction(X=>-(Arntl_59197 + Asb_14_29409 - (Myc_30907 - 1*(-1.5362743)))/(0.122840054*0.9747514) - 1.5488125 + 105.43078)
20,14.603925,0.024206830778766893,(((8.61241 - Tacr_1_72530) * Gdnf_29292) + ((Fpr_1_30738 + (Cxcl_10_29431 + Cyp_1_a_1_79654)) ^ 1.4334487)) + -0.17607537,Gdnf_29292*(8.61241 - Tacr_1_72530) + (Cxcl_10_29431 + Cyp_1_a_1_79654 + Fpr_1_30738)**1.4334487 - 0.17607537,PySRFunction(X=>Gdnf_29292*(8.61241 - Tacr_1_72530) + (Cxcl_10_29431 + Cyp_1_a_1_79654 + Fpr_1_30738)**1.4334487 - 0.17607537)
