complexity,loss,score,equation,sympy_format,lambda_format
1,87.95726,0.0,-1.4086928,-1.40869280000000,PySRFunction(X=>-1.40869280000000)
3,22.623602,0.6789286585283754,42.139374 + 41.45123,41.45123 + 42.139374,PySRFunction(X=>41.45123 + 42.139374)
4,22.13398,0.021879713366713165,Fosl_1_30439 + 79.06292,Fosl_1_30439 + 79.06292,PySRFunction(X=>Fosl_1_30439 + 79.06292)
6,22.08849,0.0010286629409221378,(82.83502 + Acod_1_54942) + -1.1037377,Acod_1_54942 - 1.1037377 + 82.83502,PySRFunction(X=>Acod_1_54942 - 1.1037377 + 82.83502)
8,20.413725,0.03942459481489084,((Gdnf_29292 / 0.057506204) - 2.5131881) + 0.68121177,Gdnf_29292/0.057506204 - 1*2.5131881 + 0.68121177,PySRFunction(X=>Gdnf_29292/0.057506204 - 1*2.5131881 + 0.68121177)
9,18.542072,0.09616515648980713,((Cyp_1_a_1_29719 + 14.993874) * Csrnp_1_69505) - 38.857513,Csrnp_1_69505*(Cyp_1_a_1_29719 + 14.993874) - 1*38.857513,PySRFunction(X=>Csrnp_1_69505*(Cyp_1_a_1_29719 + 14.993874) - 1*38.857513)
11,18.430315,0.0030227245097612316,(((14.993874 + Cyp_1_a_1_29719) * Csrnp_1_69505) - 38.857513) - -0.61127883,Csrnp_1_69505*(Cyp_1_a_1_29719 + 14.993874) - 1*38.857513 - 1*(-0.61127883),PySRFunction(X=>Csrnp_1_69505*(Cyp_1_a_1_29719 + 14.993874) - 1*38.857513 - 1*(-0.61127883))
12,17.703657,0.04022563482565508,-0.55523187 + ((Csrnp_1_69505 * Ccl_6_74906) + (Tspan_4_30708 ^ 1.9960862)),Ccl_6_74906*Csrnp_1_69505 + Tspan_4_30708**1.9960862 - 0.55523187,PySRFunction(X=>Ccl_6_74906*Csrnp_1_69505 + Tspan_4_30708**1.9960862 - 0.55523187)
14,17.698795,0.00013733512104096502,-0.55523187 + ((Csrnp_1_69505 * Ccl_6_74906) + ((Tspan_4_30708 ^ 1.9960862) + -0.26470307)),Ccl_6_74906*Csrnp_1_69505 + Tspan_4_30708**1.9960862 - 0.55523187 - 0.26470307,PySRFunction(X=>Ccl_6_74906*Csrnp_1_69505 + Tspan_4_30708**1.9960862 - 0.55523187 - 0.26470307)
15,17.60431,0.005352799738280069,(2.0311952 * ((Cyp_1_a_1_79654 + Kbtbd_7_76521) + (Tgm_1_60333 * Stx_11_67128))) - -16.188688,2.0311952*(Cyp_1_a_1_79654 + Kbtbd_7_76521 + Stx_11_67128*Tgm_1_60333) - 1*(-16.188688),PySRFunction(X=>2.0311952*(Cyp_1_a_1_79654 + Kbtbd_7_76521 + Stx_11_67128*Tgm_1_60333) - 1*(-16.188688))
16,17.532303,0.004098693337658733,(((Cyp_1_a_1_29719 + (Slc_26_a_4_56472 / 0.58429193)) * 5.0370045) - (Tacr_1_72530 + -1.1269038)) - 1.2457223,(Cyp_1_a_1_29719 + Slc_26_a_4_56472/0.58429193)*5.0370045 - (Tacr_1_72530 - 1.1269038) - 1*1.2457223,PySRFunction(X=>(Cyp_1_a_1_29719 + Slc_26_a_4_56472/0.58429193)*5.0370045 - (Tacr_1_72530 - 1.1269038) - 1*1.2457223)
17,17.45737,0.004283156036150648,((Kbtbd_7_76521 + ((Tspan_4_30708 ^ 1.9960862) + (Ccl_6_74906 * Csrnp_1_69505))) - 1.9960862) + -1.1078705,Ccl_6_74906*Csrnp_1_69505 + Kbtbd_7_76521 + Tspan_4_30708**1.9960862 - 1*1.9960862 - 1.1078705,PySRFunction(X=>Ccl_6_74906*Csrnp_1_69505 + Kbtbd_7_76521 + Tspan_4_30708**1.9960862 - 1*1.9960862 - 1.1078705)
18,17.077072,0.022025163960723706,((((Kbtbd_7_76521 + Cyp_1_a_1_79654) + (Tgm_1_60333 * Stx_11_67128)) * 2.0311952) + Sgcg_29583) - -16.188688,Sgcg_29583 + (Cyp_1_a_1_79654 + Kbtbd_7_76521 + Stx_11_67128*Tgm_1_60333)*2.0311952 - 1*(-16.188688),PySRFunction(X=>Sgcg_29583 + (Cyp_1_a_1_79654 + Kbtbd_7_76521 + Stx_11_67128*Tgm_1_60333)*2.0311952 - 1*(-16.188688))
20,17.053747,0.0006834000564475869,(((Kbtbd_7_76521 / 0.6822847) + ((Ccl_6_74906 * Csrnp_1_69505) + (Tspan_4_30708 ^ 1.9960862))) - Hebp_2_68529) + -0.4343557,Ccl_6_74906*Csrnp_1_69505 - Hebp_2_68529 + Kbtbd_7_76521/0.6822847 + Tspan_4_30708**1.9960862 - 0.4343557,PySRFunction(X=>Ccl_6_74906*Csrnp_1_69505 - Hebp_2_68529 + Kbtbd_7_76521/0.6822847 + Tspan_4_30708**1.9960862 - 0.4343557)
