complexity,loss,score,equation,sympy_format,lambda_format
1,79.81014,0.0,Plscr_4_55764,Plscr_4_55764,PySRFunction(X=>Plscr_4_55764)
3,22.264215,0.6383349415152149,Tspan_4_30708 - -76.937546,Tspan_4_30708 - 1*(-76.937546),PySRFunction(X=>Tspan_4_30708 - 1*(-76.937546))
5,22.245064,0.0004302698586023811,(86.73398 - Rgs_22_79648) + 1.1708899,-Rgs_22_79648 + 1.1708899 + 86.73398,PySRFunction(X=>-Rgs_22_79648 + 1.1708899 + 86.73398)
7,21.03341,0.0280040077122752,((Slc_26_a_4_56472 * 6.4861393) - -62.45854) + -20.711353,Slc_26_a_4_56472*6.4861393 - 20.711353 - 1*(-62.45854),PySRFunction(X=>Slc_26_a_4_56472*6.4861393 - 20.711353 - 1*(-62.45854))
9,19.573431,0.03596952023631041,((Zfp_672_67722 + Mcoln_3_57792) + 110.29442) + (-9.799469 * Arntl_59197),-9.799469*Arntl_59197 + Mcoln_3_57792 + Zfp_672_67722 + 110.29442,PySRFunction(X=>-9.799469*Arntl_59197 + Mcoln_3_57792 + Zfp_672_67722 + 110.29442)
11,19.451172,0.0031328800446190474,((((Ifit_3_29860 + Il_18_31667) + Arf_1_31811) * Fam_83_h_59213) + Gm_13889_55024) + Nr_4_a_1_31133,Fam_83_h_59213*(Arf_1_31811 + Ifit_3_29860 + Il_18_31667) + Gm_13889_55024 + Nr_4_a_1_31133,PySRFunction(X=>Fam_83_h_59213*(Arf_1_31811 + Ifit_3_29860 + Il_18_31667) + Gm_13889_55024 + Nr_4_a_1_31133)
13,18.740541,0.018609090097453998,(((((Ifit_3_29860 + Il_18_31667) + Arf_1_31811) * Fam_83_h_59213) + Elovl_6_74600) + Gm_13889_55024) + 1.7919458,Elovl_6_74600 + Fam_83_h_59213*(Arf_1_31811 + Ifit_3_29860 + Il_18_31667) + Gm_13889_55024 + 1.7919458,PySRFunction(X=>Elovl_6_74600 + Fam_83_h_59213*(Arf_1_31811 + Ifit_3_29860 + Il_18_31667) + Gm_13889_55024 + 1.7919458)
15,18.306883,0.0117060178865478,(((((Ifit_3_29860 + Il_18_31667) + Arf_1_31811) * Fam_83_h_59213) + (Elovl_6_74600 ^ 1.270106)) + Gm_13889_55024) + Fam_83_h_59213,Elovl_6_74600**1.270106 + Fam_83_h_59213*(Arf_1_31811 + Ifit_3_29860 + Il_18_31667) + Fam_83_h_59213 + Gm_13889_55024,PySRFunction(X=>Elovl_6_74600**1.270106 + Fam_83_h_59213*(Arf_1_31811 + Ifit_3_29860 + Il_18_31667) + Fam_83_h_59213 + Gm_13889_55024)
17,17.97042,0.00927501827049542,(((((Ifit_3_29860 + Il_18_31667) + Arf_1_31811) * Fam_83_h_59213) + (Elovl_6_74600 ^ 1.683972)) + (Gm_13889_55024 / 4.60274)) + Fam_83_h_59213,Elovl_6_74600**1.683972 + Fam_83_h_59213*(Arf_1_31811 + Ifit_3_29860 + Il_18_31667) + Fam_83_h_59213 + Gm_13889_55024/4.60274,PySRFunction(X=>Elovl_6_74600**1.683972 + Fam_83_h_59213*(Arf_1_31811 + Ifit_3_29860 + Il_18_31667) + Fam_83_h_59213 + Gm_13889_55024/4.60274)
19,17.362347,0.017211588431441136,((((((Nkain_4_74119 + (-1.938871 * 0.58950377)) - Kdm_6_a_65647) * 8.664644) + 134.68652) - (Dydc_1_55826 * 8.664644)) + -1.5623611) - 3.1526306,-8.664644*Dydc_1_55826 + (-Kdm_6_a_65647 + Nkain_4_74119 - 1.938871*0.58950377)*8.664644 - 1*3.1526306 - 1.5623611 + 134.68652,PySRFunction(X=>-8.664644*Dydc_1_55826 + (-Kdm_6_a_65647 + Nkain_4_74119 - 1.938871*0.58950377)*8.664644 - 1*3.1526306 - 1.5623611 + 134.68652)
