complexity,loss,score,equation,sympy_format,lambda_format
1,79.81014,0.0,Plscr_4_55764,Plscr_4_55764,PySRFunction(X=>Plscr_4_55764)
3,21.992418,0.6444764032293019,Acod_1_54942 - -79.67338,Acod_1_54942 - 1*(-79.67338),PySRFunction(X=>Acod_1_54942 - 1*(-79.67338))
5,21.748814,0.005569265140802197,(Tnip_1_29881 * Rpl_3_l_76369) - -76.937546,Rpl_3_l_76369*Tnip_1_29881 - 1*(-76.937546),PySRFunction(X=>Rpl_3_l_76369*Tnip_1_29881 - 1*(-76.937546))
7,19.998291,0.041956203704691844,(57.87119 + 57.87119) + (-9.488482 * Arntl_59197),-9.488482*Arntl_59197 + 57.87119 + 57.87119,PySRFunction(X=>-9.488482*Arntl_59197 + 57.87119 + 57.87119)
9,19.573431,0.010736867247606934,((Zfp_672_67722 + Mcoln_3_57792) + 110.29442) + (-9.799469 * Arntl_59197),-9.799469*Arntl_59197 + Mcoln_3_57792 + Zfp_672_67722 + 110.29442,PySRFunction(X=>-9.799469*Arntl_59197 + Mcoln_3_57792 + Zfp_672_67722 + 110.29442)
11,19.451172,0.0031328800446190474,((((Ifit_3_29860 + Il_18_31667) + Arf_1_31811) * Fam_83_h_59213) + Gm_13889_55024) + Nr_4_a_1_31133,Fam_83_h_59213*(Arf_1_31811 + Ifit_3_29860 + Il_18_31667) + Gm_13889_55024 + Nr_4_a_1_31133,PySRFunction(X=>Fam_83_h_59213*(Arf_1_31811 + Ifit_3_29860 + Il_18_31667) + Gm_13889_55024 + Nr_4_a_1_31133)
13,17.962227,0.039818136179343065,((((Ifit_3_29860 + Il_18_31667) + Arf_1_31811) * Fam_83_h_59213) + (Elovl_6_74600 ^ 1.683972)) + Fam_83_h_59213,Elovl_6_74600**1.683972 + Fam_83_h_59213*(Arf_1_31811 + Ifit_3_29860 + Il_18_31667) + Fam_83_h_59213,PySRFunction(X=>Elovl_6_74600**1.683972 + Fam_83_h_59213*(Arf_1_31811 + Ifit_3_29860 + Il_18_31667) + Fam_83_h_59213)
15,17.85385,0.0030259408582880153,Fam_83_h_59213 + ((Elovl_6_74600 ^ 1.874847) + ((((Ifit_3_29860 + Il_18_31667) - 0.83141303) + Arf_1_31811) * Fam_83_h_59213)),Elovl_6_74600**1.874847 + Fam_83_h_59213*(Arf_1_31811 + Ifit_3_29860 + Il_18_31667 - 1*0.83141303) + Fam_83_h_59213,PySRFunction(X=>Elovl_6_74600**1.874847 + Fam_83_h_59213*(Arf_1_31811 + Ifit_3_29860 + Il_18_31667 - 1*0.83141303) + Fam_83_h_59213)
17,17.703205,0.004236737304462064,(Fam_83_h_59213 + ((Elovl_6_74600 ^ 1.8231368) + ((((Ifit_3_29860 + Il_18_31667) - 1.2430705) + Arf_1_31811) * Fam_83_h_59213))) + Abtb_2_59723,Abtb_2_59723 + Elovl_6_74600**1.8231368 + Fam_83_h_59213*(Arf_1_31811 + Ifit_3_29860 + Il_18_31667 - 1*1.2430705) + Fam_83_h_59213,PySRFunction(X=>Abtb_2_59723 + Elovl_6_74600**1.8231368 + Fam_83_h_59213*(Arf_1_31811 + Ifit_3_29860 + Il_18_31667 - 1*1.2430705) + Fam_83_h_59213)
19,17.362347,0.009720900343845183,((((((Nkain_4_74119 + (-1.938871 * 0.58950377)) - Kdm_6_a_65647) * 8.664644) + 134.68652) - (Dydc_1_55826 * 8.664644)) + -1.5623611) - 3.1526306,-8.664644*Dydc_1_55826 + (-Kdm_6_a_65647 + Nkain_4_74119 - 1.938871*0.58950377)*8.664644 - 1*3.1526306 - 1.5623611 + 134.68652,PySRFunction(X=>-8.664644*Dydc_1_55826 + (-Kdm_6_a_65647 + Nkain_4_74119 - 1.938871*0.58950377)*8.664644 - 1*3.1526306 - 1.5623611 + 134.68652)
