complexity,loss,score,equation,sympy_format,lambda_format
1,86.24829,0.0,0.36101165,0.361011650000000,PySRFunction(X=>0.361011650000000)
3,22.623602,0.6691182660031579,42.427464 + 41.16205,41.16205 + 42.427464,PySRFunction(X=>41.16205 + 42.427464)
4,22.59516,0.001257973570828166,Zfp_760_55727 - -78.635635,Zfp_760_55727 - 1*(-78.635635),PySRFunction(X=>Zfp_760_55727 - 1*(-78.635635))
6,19.740232,0.06753846866416807,(Mt_2_76492 / 0.11212675) - -0.59834,Mt_2_76492/0.11212675 - 1*(-0.59834),PySRFunction(X=>Mt_2_76492/0.11212675 - 1*(-0.59834))
9,19.663805,0.0012930501822815065,((Mt_2_76492 / 0.11212675) - Arntl_59197) + 0.93019736,-Arntl_59197 + Mt_2_76492/0.11212675 + 0.93019736,PySRFunction(X=>-Arntl_59197 + Mt_2_76492/0.11212675 + 0.93019736)
11,18.636862,0.02681909436487128,((Mt_2_76492 / 0.13093548) + (Cyp_1_a_1_79654 / 0.6268308)) - -1.7697978,Cyp_1_a_1_79654/0.6268308 + Mt_2_76492/0.13093548 - 1*(-1.7697978),PySRFunction(X=>Cyp_1_a_1_79654/0.6268308 + Mt_2_76492/0.13093548 - 1*(-1.7697978))
12,18.552042,0.004561583588381427,Ptpn_1_29137 + ((Cyp_1_a_1_79654 / 0.6268308) + (Mt_2_76492 / 0.13093548)),Cyp_1_a_1_79654/0.6268308 + Mt_2_76492/0.13093548 + Ptpn_1_29137,PySRFunction(X=>Cyp_1_a_1_79654/0.6268308 + Mt_2_76492/0.13093548 + Ptpn_1_29137)
13,17.13917,0.07921337659786222,(((Gm_13889_55024 + Fpr_1_30738) * Cyp_1_b_1_72511) + Btbd_9_60652) - -0.7694399,Btbd_9_60652 + Cyp_1_b_1_72511*(Fpr_1_30738 + Gm_13889_55024) - 1*(-0.7694399),PySRFunction(X=>Btbd_9_60652 + Cyp_1_b_1_72511*(Fpr_1_30738 + Gm_13889_55024) - 1*(-0.7694399))
14,17.093536,0.002666106911385528,(((Gm_13889_55024 + Fpr_1_30738) * (Cyp_1_b_1_72511 - -0.7694399)) + -1.9419875) - -0.7694399,(Cyp_1_b_1_72511 - 1*(-0.7694399))*(Fpr_1_30738 + Gm_13889_55024) - 1.9419875 - 1*(-0.7694399),PySRFunction(X=>(Cyp_1_b_1_72511 - 1*(-0.7694399))*(Fpr_1_30738 + Gm_13889_55024) - 1.9419875 - 1*(-0.7694399))
15,16.567339,0.03126715323628509,((Acyp_1_74193 * (Cyp_1_a_1_79654 - Rgs_22_79648)) + (Mt_2_76492 / 0.11212675)) - 1.1241999,Acyp_1_74193*(Cyp_1_a_1_79654 - Rgs_22_79648) + Mt_2_76492/0.11212675 - 1*1.1241999,PySRFunction(X=>Acyp_1_74193*(Cyp_1_a_1_79654 - Rgs_22_79648) + Mt_2_76492/0.11212675 - 1*1.1241999)
16,16.242104,0.019826344119951184,((AI_661384_31503 * (Cyp_1_a_1_79654 - Rgs_22_79648)) + (Mt_2_76492 / 0.11212675)) - Rgs_22_79648,AI_661384_31503*(Cyp_1_a_1_79654 - Rgs_22_79648) + Mt_2_76492/0.11212675 - Rgs_22_79648,PySRFunction(X=>AI_661384_31503*(Cyp_1_a_1_79654 - Rgs_22_79648) + Mt_2_76492/0.11212675 - Rgs_22_79648)
17,16.115723,0.0078115036984663135,((Acyp_1_74193 * (Cyp_1_a_1_79654 - Rgs_22_79648)) + ((Mt_2_76492 - 0.63595414) / 0.11212675)) - 1.1241999,Acyp_1_74193*(Cyp_1_a_1_79654 - Rgs_22_79648) + (Mt_2_76492 - 1*0.63595414)/0.11212675 - 1*1.1241999,PySRFunction(X=>Acyp_1_74193*(Cyp_1_a_1_79654 - Rgs_22_79648) + (Mt_2_76492 - 1*0.63595414)/0.11212675 - 1*1.1241999)
18,15.74292,0.023404638897572272,((((Cyp_1_a_1_79654 - Rgs_22_79648) * Acyp_1_74193) + (Mt_2_76492 / 0.11212675)) - Ubxn_2_b_58845) - 1.3779336,Acyp_1_74193*(Cyp_1_a_1_79654 - Rgs_22_79648) + Mt_2_76492/0.11212675 - Ubxn_2_b_58845 - 1*1.3779336,PySRFunction(X=>Acyp_1_74193*(Cyp_1_a_1_79654 - Rgs_22_79648) + Mt_2_76492/0.11212675 - Ubxn_2_b_58845 - 1*1.3779336)
19,15.625441,0.007490321171826124,((((Cyp_1_a_1_79654 - Rgs_22_79648) * Acyp_1_74193) + (Mt_2_76492 / 0.11212675)) - Creb_1_71798) - Ubxn_2_b_58845,Acyp_1_74193*(Cyp_1_a_1_79654 - Rgs_22_79648) - Creb_1_71798 + Mt_2_76492/0.11212675 - Ubxn_2_b_58845,PySRFunction(X=>Acyp_1_74193*(Cyp_1_a_1_79654 - Rgs_22_79648) - Creb_1_71798 + Mt_2_76492/0.11212675 - Ubxn_2_b_58845)
20,15.446674,0.011506714136333656,((((AI_661384_31503 / 0.560863) * (Cyp_1_a_1_79654 - Rgs_22_79648)) + (Mt_2_76492 / 0.11212675)) - Myl_4_70627) - -0.79270357,AI_661384_31503*(Cyp_1_a_1_79654 - Rgs_22_79648)/0.560863 + Mt_2_76492/0.11212675 - Myl_4_70627 - 1*(-0.79270357),PySRFunction(X=>AI_661384_31503*(Cyp_1_a_1_79654 - Rgs_22_79648)/0.560863 + Mt_2_76492/0.11212675 - Myl_4_70627 - 1*(-0.79270357))
