complexity,loss,score,equation,sympy_format,lambda_format
1,21.34875,0.0,76.7728,76.7728000000000,PySRFunction(X=>76.7728000000000)
3,16.036922,0.14304975059449632,P + 58.105854,P + 58.105854,PySRFunction(X=>P + 58.105854)
5,15.650071,0.012209117522593101,(0.025607247 * Silicon) + 61.770058,0.025607247*Silicon + 61.770058,PySRFunction(X=>0.025607247*Silicon + 61.770058)
7,13.782977,0.06352058686425748,(51.434254 + (Silicon / Zn)) + P,P + Silicon/Zn + 51.434254,PySRFunction(X=>P + Silicon/Zn + 51.434254)
9,12.6163845,0.04421897681020369,((P - -53.03009) + P) + (-0.12889072 * Zn),P + P - 0.12889072*Zn - 1*(-53.03009),PySRFunction(X=>P + P - 0.12889072*Zn - 1*(-53.03009))
11,11.937935,0.02763759071732575,(-0.082984045 * Zn) + ((P - -56.398613) + (Silicon * 0.017852373)),P + Silicon*0.017852373 - 0.082984045*Zn - 1*(-56.398613),PySRFunction(X=>P + Silicon*0.017852373 - 0.082984045*Zn - 1*(-56.398613))
13,11.897101,0.0017131939699907804,(-0.082984045 * Zn) + ((P - -56.398613) + ((Silicon + Syringealdehyde) * 0.017852373)),P - 0.082984045*Zn + (Silicon + Syringealdehyde)*0.017852373 - 1*(-56.398613),PySRFunction(X=>P - 0.082984045*Zn + (Silicon + Syringealdehyde)*0.017852373 - 1*(-56.398613))
15,11.477684,0.017945064307537638,(((P - -51.770424) + P) + ((Na / Zn) / Isoeugenol)) + (-0.1607186 * Zn),P + P - 0.1607186*Zn - 1*(-51.770424) + Na/(Isoeugenol*Zn),PySRFunction(X=>P + P - 0.1607186*Zn - 1*(-51.770424) + Na/(Isoeugenol*Zn))
17,11.369048,0.004755026616592593,(((P - -51.765335) + P) + ((Na / (Zn * 0.6970794)) / Isoeugenol)) + (-0.17453144 * Zn),P + P - 0.17453144*Zn - 1*(-51.765335) + Na/(Isoeugenol*((Zn*0.6970794))),PySRFunction(X=>P + P - 0.17453144*Zn - 1*(-51.765335) + Na/(Isoeugenol*((Zn*0.6970794))))
19,11.297748,0.0031455806618346342,(((P - -50.871796) + P) - ((((Zn - Na) / Zn) / Isoeugenol) * 1.6507143)) + (-0.16810143 * Zn),P + P - 0.16810143*Zn - 1*(-50.871796) - 1.6507143*(-Na + Zn)/(Isoeugenol*Zn),PySRFunction(X=>P + P - 0.16810143*Zn - 1*(-50.871796) - 1.6507143*(-Na + Zn)/(Isoeugenol*Zn))
