complexity,loss,score,equation,sympy_format,lambda_format
1,21.348747,0.0,76.772606,76.7726060000000,PySRFunction(X=>76.7726060000000)
3,16.03692,0.14304974268887594,58.105827 + P,P + 58.105827,PySRFunction(X=>P + 58.105827)
5,15.650069,0.012209119063961459,61.773792 - (-0.025601692 * Silicon),61.773792 - (-1)*0.025601692*Silicon,PySRFunction(X=>61.773792 - (-1)*0.025601692*Silicon)
7,13.286482,0.08186409927371815,(P * (Silicon / Na)) + 55.78412,55.78412 + P*Silicon/Na,PySRFunction(X=>55.78412 + P*Silicon/Na)
9,12.207631,0.04234293968533389,P + (76.159615 - ((Zn * 79.95627) / Silicon)),P + 76.159615 - 79.95627*Zn/Silicon,PySRFunction(X=>P + 76.159615 - 79.95627*Zn/Silicon)
11,12.01949,0.00776587454081883,(52.551952 - ((P / Silicon) * Na)) - (-2.3777027 * P),-Na*P/Silicon - (-1)*2.3777027*P + 52.551952,PySRFunction(X=>-Na*P/Silicon - (-1)*2.3777027*P + 52.551952)
13,11.502753,0.02197155044918099,(P / 0.77861214) + (68.92245 - (((Zn - P) * 96.084045) / Silicon)),P/0.77861214 + 68.92245 - 96.084045*(-P + Zn)/Silicon,PySRFunction(X=>P/0.77861214 + 68.92245 - 96.084045*(-P + Zn)/Silicon)
15,11.115713,0.01711335255843709,((81.34774 - ((88.87044 * Zn) / Silicon)) + P) + (76.777115 / (Sulphur - 77.70798)),P + 81.34774 + 76.777115/(Sulphur - 1*77.70798) - 88.87044*Zn/Silicon,PySRFunction(X=>P + 81.34774 + 76.777115/(Sulphur - 1*77.70798) - 88.87044*Zn/Silicon)
17,11.007887,0.004873838515240082,(P + (87.94711 - (((105.05475 * Zn) - Syringealdehyde) / Silicon))) * ((Sulphur - 13.687455) / Sulphur),(Sulphur - 1*13.687455)*(P + 87.94711 - (-Syringealdehyde + 105.05475*Zn)/Silicon)/Sulphur,PySRFunction(X=>(Sulphur - 1*13.687455)*(P + 87.94711 - (-Syringealdehyde + 105.05475*Zn)/Silicon)/Sulphur)
19,10.902434,0.004812974408814413,(P + (87.47741 - (((105.34645 * Zn) - (Syringealdehyde * 3.3025534)) / Silicon))) / (Sulphur / (Sulphur - 14.047755)),(P + 87.47741 - (-3.3025534*Syringealdehyde + 105.34645*Zn)/Silicon)/((Sulphur/(Sulphur - 1*14.047755))),PySRFunction(X=>(P + 87.47741 - (-3.3025534*Syringealdehyde + 105.34645*Zn)/Silicon)/((Sulphur/(Sulphur - 1*14.047755))))
