complexity,loss,score,equation,sympy_format,lambda_format
1,21.348747,0.0,76.772606,76.7726060000000,PySRFunction(X=>76.7726060000000)
3,18.99886,0.05830703603071802,76.772575 - PC_1,76.772575 - PC_1,PySRFunction(X=>76.772575 - PC_1)
5,16.782635,0.06201712823720136,(76.77247 + PC_3) - PC_1,-PC_1 + PC_3 + 76.77247,PySRFunction(X=>-PC_1 + PC_3 + 76.77247)
7,13.994261,0.09084870194591066,76.773315 + ((PC_1 - PC_3) * -2.3507185),76.773315 + (PC_1 - PC_3)*(-2.3507185),PySRFunction(X=>76.773315 + (PC_1 - PC_3)*(-2.3507185))
9,13.456836,0.019580043640446618,(76.773315 + ((PC_1 - PC_3) * -2.3507185)) + PC_2,PC_2 + (PC_1 - PC_3)*(-2.3507185) + 76.773315,PySRFunction(X=>PC_2 + (PC_1 - PC_3)*(-2.3507185) + 76.773315)
11,12.977122,0.018149634379993375,((76.772575 - ((PC_1 - PC_3) * 3.0275128)) + PC_1) + PC_2,PC_1 + PC_2 - 3.0275128*(PC_1 - PC_3) + 76.772575,PySRFunction(X=>PC_1 + PC_2 - 3.0275128*(PC_1 - PC_3) + 76.772575)
13,12.248203,0.02890436430333933,(76.77265 - (3.0275128 * (PC_1 - PC_3))) + (PC_1 / (0.6708868 - PC_4)),PC_1/(0.6708868 - PC_4) - 3.0275128*(PC_1 - PC_3) + 76.77265,PySRFunction(X=>PC_1/(0.6708868 - PC_4) - 3.0275128*(PC_1 - PC_3) + 76.77265)
15,11.883967,0.015094525799446942,(76.77265 - ((PC_1 - PC_3) * 3.0275128)) + ((PC_1 + -2.2683177) / (0.6708868 - PC_4)),-3.0275128*(PC_1 - PC_3) + 76.77265 + (PC_1 - 2.2683177)/(0.6708868 - PC_4),PySRFunction(X=>-3.0275128*(PC_1 - PC_3) + 76.77265 + (PC_1 - 2.2683177)/(0.6708868 - PC_4))
17,11.677824,0.00874926103986492,(76.77265 - (3.0275128 * (PC_1 - PC_3))) + ((PC_1 + (-1.9923524 + PC_3)) / (0.6708868 - PC_4)),-3.0275128*(PC_1 - PC_3) + 76.77265 + (PC_1 + PC_3 - 1.9923524)/(0.6708868 - PC_4),PySRFunction(X=>-3.0275128*(PC_1 - PC_3) + 76.77265 + (PC_1 + PC_3 - 1.9923524)/(0.6708868 - PC_4))
19,11.539582,0.00595431004356178,((76.77265 - ((PC_1 - PC_3) * 3.0275128)) - 1.5704107) + (((PC_1 + -2.2683177) + PC_3) / (0.6708868 - PC_4)),-3.0275128*(PC_1 - PC_3) - 1*1.5704107 + 76.77265 + (PC_1 + PC_3 - 2.2683177)/(0.6708868 - PC_4),PySRFunction(X=>-3.0275128*(PC_1 - PC_3) - 1*1.5704107 + 76.77265 + (PC_1 + PC_3 - 2.2683177)/(0.6708868 - PC_4))
