complexity,loss,score,equation,sympy_format,lambda_format
1,21.348747,0.0,76.772606,76.7726060000000,PySRFunction(X=>76.7726060000000)
3,16.03692,0.14304974268887594,58.105827 + P,P + 58.105827,PySRFunction(X=>P + 58.105827)
5,14.188421,0.061233677307921765,(18.82268 * Ti) + 53.883442,18.82268*Ti + 53.883442,PySRFunction(X=>18.82268*Ti + 53.883442)
7,12.406502,0.0671027597052344,(Acenaphthylene + (2.9624014 + Ti)) / 0.05697418,(Acenaphthylene + Ti + 2.9624014)/0.05697418,PySRFunction(X=>(Acenaphthylene + Ti + 2.9624014)/0.05697418)
9,11.646365,0.03161328793344845,((Acenaphthylene + (2.9624014 + Ti)) / 0.05697418) - SO_4,-SO_4 + (Acenaphthylene + Ti + 2.9624014)/0.05697418,PySRFunction(X=>-SO_4 + (Acenaphthylene + Ti + 2.9624014)/0.05697418)
11,11.553574,0.003999643912714547,((Acenaphthylene + (2.9624014 + Ti)) / 0.05697418) - (SO_4 * 1.2821435),-1.2821435*SO_4 + (Acenaphthylene + Ti + 2.9624014)/0.05697418,PySRFunction(X=>-1.2821435*SO_4 + (Acenaphthylene + Ti + 2.9624014)/0.05697418)
13,11.084141,0.020739739186128994,((((2.9624214 + Ti) - (NH_4 / Heptacosane)) + Acenaphthylene) / 0.05514628) + -1.823996,(Acenaphthylene + Ti + 2.9624214 - NH_4/Heptacosane)/0.05514628 - 1.823996,PySRFunction(X=>(Acenaphthylene + Ti + 2.9624214 - NH_4/Heptacosane)/0.05514628 - 1.823996)
15,11.011976,0.0032659700608902798,((((2.9624214 + Ti) - (NH_4 * (1.9863328 / Isoeugenol))) + Acenaphthylene) / 0.05514628) + -1.823996,(Acenaphthylene + Ti + 2.9624214 - 1.9863328*NH_4/Isoeugenol)/0.05514628 - 1.823996,PySRFunction(X=>(Acenaphthylene + Ti + 2.9624214 - 1.9863328*NH_4/Isoeugenol)/0.05514628 - 1.823996)
17,10.943921,0.003099632775243299,(((((2.9624214 + Ti) - (NH_4 * (1.9863328 / Isoeugenol))) + Acenaphthylene) / 0.05514628) - Fluoranthene) + -0.4257944,-Fluoranthene + (Acenaphthylene + Ti + 2.9624214 - 1.9863328*NH_4/Isoeugenol)/0.05514628 - 0.4257944,PySRFunction(X=>-Fluoranthene + (Acenaphthylene + Ti + 2.9624214 - 1.9863328*NH_4/Isoeugenol)/0.05514628 - 0.4257944)
19,10.861044,0.0038008499024283476,(((((2.9624214 + Ti) - (NH_4 * (1.9863328 / Isoeugenol))) + Acenaphthylene) / 0.05514628) - Fluoranthene) + (-0.4257944 - var35_Dimethoxyphenol),-Fluoranthene - var35_Dimethoxyphenol + (Acenaphthylene + Ti + 2.9624214 - 1.9863328*NH_4/Isoeugenol)/0.05514628 - 0.4257944,PySRFunction(X=>-Fluoranthene - var35_Dimethoxyphenol + (Acenaphthylene + Ti + 2.9624214 - 1.9863328*NH_4/Isoeugenol)/0.05514628 - 0.4257944)
