Equation
61.1959 - 66.3115*tanh((0.313438 - 0.305794*chem6)*(0.209823*chem2 - 0.134759) + tanh(0.459431*chem12 + 0.997381))
60.3704 - 68.7432*tanh(0.129589*chem12 - (1.23932*chem2 - 0.894809)*(0.0506206*chem6 - 0.0575173) + 0.69746)
60.1452 - 77.4883*tanh(0.114491*chem12 - (0.359046*chem2 - 0.276006)*(0.151885*chem6 - 0.177494) + 0.59064)
124.93 - 157.622*tanh(exp(-2.0*(0.0578745*chem12 + (0.0572354 - 0.0521349*chem6)*(0.554937*chem2 - 0.38019) - 0.319245)**2))
64.0385*tanh((0.193018 - 0.324512*chem2)*(0.193612 - 0.201443*chem6) - tanh(0.544849*chem12 + 1.0497)) + 60.6313
61.3992 - 66.1172*tanh((0.161109 - 0.282994*chem2)*(0.22028*chem6 - 0.200439) + tanh(0.493232*chem12 + 1.03344))
60.0645 - 68.5962*tanh(0.127576*chem12 + (0.304635 - 0.267357*chem6)*(0.226368*chem2 - 0.160459) + 0.66743)
161.032*tanh(exp((0.229384 - 0.181765*chem6)*(0.261609 - 0.327698*chem2) - tanh(1.15*chem12 + 1.36241))) - 43.705
-31.7635*(2.20168*(0.878172 - 0.849622*chem2)*exp(-0.420338*(1 - 0.161354*chem7)**2 - 0.00694232*(0.216309*chem8 + 1)**2) - 1.3696)*exp(-0.519893*(-0.164747*chem12 - 1)**2 - 2.19417*(0.0889724*chem6 - 1)**2) + 5.20121
0.292699*chem1 - 109.268*exp(-0.0776253*(0.062621*chem13 + 1)**2 - 0.00233438*(chem2 - 0.322187)**2*(chem6 - 0.600082)**2) + 115.802
